Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,4992.8,4.2,3.0,0,0,0,0.0
1,4989.0,6.4,3.8,0.4,0,0.4,0.0
2,4983.6,10.4,4.4,0.8,0,0.8,0.0
3,4978.0,13.6,5.0,2.2,0,1.2,0.0
4,4970.8,18.6,6.4,2.8,0,1.4,0.0
5,4962.6,23.0,7.6,4.8,0,2.0,0.0
6,4950.4,31.0,9.6,6.4,0,2.6,0.0
7,4931.4,45.2,12.6,6.8,0,4.0,0.0
8,4915.0,54.2,15.6,10.0,0,5.2,0.0
9,4887.4,70.8,22.0,13.8,0,6.0,0.0
10,4846.8,97.2,28.6,18.4,0,9.0,0.0
11,4798.4,126.4,37.2,24.8,0,13.2,0.0
12,4740.8,160.4,48.6,33.2,0,17.0,0.0
13,4667.4,196.4,67.6,46.0,0,22.6,0.0
14,4571.0,251.2,87.0,60.0,0,30.8,0.0
15,4431.0,341.8,109.0,75.8,0,42.4,0.0
16,4266.4,437.2,138.4,100.8,0,57.2,0.0
17,4078.0,541.2,184.0,123.8,0,73.0,0.0
18,3845.4,667.2,239.0,152.4,0,96.0,0.0
19,3579.2,805.6,297.0,191.8,0,126.4,0.0
20,3285.2,945.8,371.8,240.2,0,157.0,0.0
21,2932.0,1103.0,460.0,305.6,0,199.4,0.0
22,2576.0,1237.2,560.2,368.6,0,258.0,0.0
23,2176.8,1396.8,667.6,437.2,0,321.6,0.0
24,1805.2,1487.2,796.2,516.6,0,394.8,0.0
25,1437.8,1568.0,911.0,591.4,0,491.8,0.0
26,1118.2,1585.0,1033.8,671.6,0,591.4,0.0
27,849.4,1552.4,1147.8,741.2,0,709.2,0.0
28,627.8,1473.8,1252.0,815.4,0,831.0,0.0
29,446.0,1363.4,1333.8,879.2,0,977.6,0.0
30,313.2,1229.2,1403.8,934.6,0,1119.2,0.0
31,219.0,1090.2,1440.8,966.8,0,1283.2,0.0
32,150.6,943.2,1466.4,989.2,0,1450.6,0.0
33,105.6,807.2,1469.6,995.8,0,1621.8,0.0
34,76.4,681.4,1453.4,990.2,0,1798.6,0.0
35,57.2,567.0,1429.2,971.6,0,1975.0,0.0
36,44.8,474.8,1400.0,949.6,0,2130.8,0.0
37,39.0,400.4,1357.0,910.2,0,2293.4,0.0
38,36.2,329.6,1312.8,878.4,0,2443.0,0.0
39,32.8,276.6,1255.6,849.2,0,2585.8,0.0
40,36.0,228.8,1193.2,812.6,9.0,2720.4,0.004011410233553218
41,37.6,196.0,1127.4,779.8,17.6,2841.6,0.008298755186721993
42,36.2,170.4,1067.6,743.6,25.6,2956.6,0.012754085292945399
43,35.2,146.2,997.8,709.2,32.8,3078.8,0.017391304347826087
44,39.0,127.0,933.4,672.0,39.8,3188.8,0.022457961855321066
45,40.0,112.8,869.0,638.0,47.6,3292.6,0.02854743912678422
46,50.4,105.6,806.4,602.0,54.6,3381.0,0.03480810914190999
47,57.6,100.2,745.6,565.2,60.2,3471.2,0.040918977705274605
48,62.4,94.2,689.0,535.6,66.8,3552.0,0.048210161662817545
49,66.0,94.0,637.8,509.2,70.4,3622.6,0.05368308677748971
50,71.2,88.4,589.8,480.6,75.4,3694.6,0.061092205477232216
51,78.2,85.0,552.0,453.0,79.6,3752.2,0.06805745554035568
52,81.2,84.6,514.8,423.6,83.4,3812.4,0.07537960954446854
53,88.8,80.8,479.2,399.6,88.0,3863.6,0.08400152730049638
54,92.6,80.8,446.4,376.6,90.4,3913.2,0.09092737879702274
55,98.4,77.6,417.8,354.8,94.6,3956.8,0.10012701100762064
56,108.4,76.6,387.6,337.0,97.8,3992.6,0.10878754171301445
57,115.0,75.4,362.0,317.8,101.8,4028.0,0.11878646441073512
58,123.8,73.4,336.6,305.0,103.4,4057.8,0.12634408602150538
59,133.4,72.8,313.6,288.6,104.4,4087.2,0.13394919168591224
60,141.4,71.6,279.8,274.8,120.4,4112.0,0.1612643986070185
61,151.6,71.4,248.0,258.8,134.6,4135.6,0.18883277216610547
62,159.8,69.4,215.8,246.6,148.8,4159.6,0.21863062004114014
63,171.6,69.0,183.4,231.4,163.6,4181.0,0.2527031201729997
64,181.0,66.0,155.2,222.2,173.6,4202.0,0.2813614262560778
65,193.0,64.4,128.4,212.0,183.2,4219.0,0.3115646258503401
66,206.8,60.6,105.6,204.0,194.8,4228.2,0.34477876106194694
67,221.0,60.2,82.0,193.4,203.4,4240.0,0.3773654916512059
68,234.2,58.2,61.6,182.2,210.0,4253.8,0.41015625
69,252.6,53.0,43.0,174.2,216.8,4260.4,0.4451745379876797
70,268.8,48.8,25.4,167.2,226.8,4263.0,0.48440837249038876
71,284.0,44.8,14.8,157.4,232.2,4266.8,0.5169189670525378
72,298.4,43.0,10.6,145.0,231.2,4271.8,0.5379246161005119
73,317.4,41.4,5.2,134.2,228.0,4273.8,0.5577299412915852
74,330.8,41.6,4.8,126.4,222.2,4274.2,0.5625316455696202
75,346.6,37.8,5.2,118.2,215.2,4277.0,0.5717321997874601
76,360.4,36.0,3.6,111.6,208.6,4279.8,0.5797665369649806
77,382.0,33.6,4.2,104.8,198.8,4276.6,0.5823081429408319
78,399.8,33.8,3.0,97.6,190.8,4275.0,0.5867158671586716
79,420.0,31.8,4.4,92.0,181.2,4270.6,0.5856496444731739
80,436.2,30.0,3.6,86.6,176.2,4267.4,0.5944669365721997
81,457.4,32.6,2.2,82.2,169.2,4256.4,0.5911949685534591
82,476.6,28.4,4.6,78.0,161.0,4251.4,0.5919117647058824
83,491.0,28.0,3.6,75.4,157.2,4244.8,0.595003785011355
84,510.6,25.8,2.4,71.6,152.0,4237.6,0.6036536934074662
85,531.0,25.4,2.2,67.6,145.2,4228.6,0.6039933444259568
86,549.0,23.6,3.6,64.8,138.4,4220.6,0.6006944444444444
87,571.8,21.2,3.2,62.4,133.8,4207.6,0.6065276518585675
88,589.2,21.0,2.6,57.6,127.4,4202.2,0.610738255033557
89,601.8,22.6,2.6,56.6,124.6,4191.8,0.6036821705426356
90,623.6,22.2,2.6,53.8,118.4,4179.4,0.601015228426396
91,641.4,23.4,2.6,51.8,115.0,4165.8,0.5964730290456431
92,659.8,24.8,2.6,49.4,111.2,4152.2,0.5914893617021276
93,679.2,22.8,3.6,47.0,109.6,4137.8,0.5989071038251366
94,696.4,23.4,2.8,43.8,105.6,4128.0,0.6013667425968109
95,713.2,22.2,3.0,43.6,100.8,4117.2,0.5943396226415094
96,729.8,24.0,2.0,41.2,97.0,4106.0,0.5907429963459196
97,750.2,20.0,4.4,39.6,91.4,4094.4,0.5881595881595881
98,768.8,20.6,2.4,35.2,91.6,4081.4,0.6114819759679572
99,790.8,18.6,2.4,33.6,89.6,4065.0,0.6213592233009709
100,810.0,18.8,1.8,32.0,83.4,4054.0,0.6132352941176471
101,828.0,17.2,2.2,31.0,78.0,4043.6,0.6074766355140186
102,847.2,18.0,2.0,29.0,72.4,4031.4,0.5963756177924218
