Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,3976.4,13.6,9.6,0,0,0.4,0.0
1,3962.0,25.4,10.4,1.0,0,1.2,0.0
2,3947.0,34.4,12.8,3.8,0,2.0,0.0
3,3928.0,46.8,16.8,5.2,0,3.2,0.0
4,3902.4,64.2,21.0,7.8,0,4.6,0.0
5,3869.4,83.2,27.6,13.2,0,6.6,0.0
6,3815.8,118.8,37.6,17.6,0,10.2,0.0
7,3751.6,158.0,50.0,27.0,0,13.4,0.0
8,3664.6,215.0,66.0,34.0,0,20.4,0.0
9,3551.8,282.8,90.6,47.8,0,27.0,0.0
10,3389.2,384.0,120.4,69.2,0,37.2,0.0
11,3187.6,517.0,153.6,92.0,0,49.8,0.0
12,2960.2,644.2,205.6,125.6,0,64.4,0.0
13,2675.8,801.8,270.2,167.0,0,85.2,0.0
14,2342.8,974.4,343.2,224.8,0,114.8,0.0
15,1968.0,1148.8,444.0,287.4,0,151.8,0.0
16,1566.6,1328.0,542.4,360.4,0,202.6,0.0
17,1199.6,1435.2,656.6,440.0,0,268.6,0.0
18,867.6,1485.2,782.6,515.6,0,349.0,0.0
19,597.4,1461.0,902.0,596.6,0,443.0,0.0
20,380.4,1382.2,989.4,676.6,29.0,542.4,0.00942415182633563
21,233.0,1261.4,1026.8,738.6,80.0,660.2,0.025749967812540235
22,135.4,1109.8,1042.2,786.0,136.8,789.8,0.04449069858202159
23,78.6,955.8,1035.0,814.8,189.8,926.0,0.06336382453094745
24,46.2,798.4,1008.4,831.8,242.6,1072.6,0.0842010273497154
25,28.4,669.6,963.0,836.4,294.2,1208.4,0.10647075854082223
26,18.0,559.6,901.4,825.4,337.4,1358.2,0.1285921183016998
27,14.2,460.8,833.4,812.4,377.6,1501.6,0.15200064407052574
28,11.0,373.0,762.8,796.6,419.8,1636.8,0.17847121843380664
29,11.6,303.4,693.2,768.0,454.2,1769.6,0.20470524607896162
30,12.6,254.2,615.6,730.2,488.6,1898.8,0.23393660825433307
31,13.2,207.0,551.0,684.4,523.8,2020.6,0.2664021971315227
32,16.0,170.8,499.4,629.8,554.2,2129.8,0.2988890087369216
