Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,4988.4,6.6,4.4,0,0,0.6,0.0
1,4982.4,11.8,4.8,0.4,0,0.6,0.0
2,4974.0,17.8,5.8,1.8,0,0.6,0.0
3,4966.4,20.0,8.4,4.2,0,1.0,0.0
4,4949.4,32.6,10.2,6.6,0,1.2,0.0
5,4927.4,49.8,12.4,7.8,0,2.6,0.0
6,4900.4,64.8,18.6,12.6,0,3.6,0.0
7,4857.8,95.4,24.0,17.6,0,5.2,0.0
8,4811.2,124.2,34.4,22.8,0,7.4,0.0
9,4742.2,169.6,45.0,32.4,0,10.8,0.0
10,4642.8,236.8,60.8,42.4,0,17.2,0.0
11,4522.6,312.2,83.8,57.0,0,24.4,0.0
12,4358.0,416.8,114.8,75.4,0,35.0,0.0
13,4140.2,545.8,158.8,109.8,0,45.4,0.0
14,3854.0,725.6,209.8,144.0,0,66.6,0.0
15,3512.2,915.4,286.8,195.0,0,90.6,0.0
16,3093.2,1153.6,371.2,257.6,0,124.4,0.0
17,2639.6,1376.2,491.6,325.6,0,167.0,0.0
18,2129.2,1608.6,621.0,419.6,0,221.6,0.0
19,1624.8,1796.6,753.8,521.6,0,303.2,0.0
20,1187.6,1868.0,910.2,626.2,9.8,398.2,0.0028703649464003286
21,820.0,1874.2,1046.6,726.4,19.0,513.8,0.005182477769897987
22,537.4,1778.8,1181.6,836.6,26.4,639.2,0.006904849087199875
23,335.8,1626.4,1307.2,923.0,33.4,774.2,0.008586118251928019
24,202.8,1447.2,1393.8,988.8,40.4,927.0,0.010438737016174874
25,115.2,1238.0,1468.0,1037.0,45.8,1096.0,0.012088260135135134
26,64.2,1048.6,1497.4,1062.8,51.8,1275.2,0.014150685679943176
27,37.2,868.8,1510.2,1074.6,58.2,1451.0,0.016572697761831543
28,23.6,712.0,1505.4,1062.4,63.4,1633.2,0.018963866953816702
29,17.0,583.6,1473.4,1038.2,67.8,1820.0,0.021435346190325638
30,14.8,481.0,1424.0,1011.2,71.8,1997.2,0.02402945113788487
31,18.0,395.2,1364.2,975.4,75.6,2171.6,0.026900085397096495
32,14.6,325.6,1306.8,940.4,79.4,2333.2,0.029937410451700473
33,15.8,264.2,1250.0,906.2,84.6,2479.2,0.03377245508982036
34,17.6,220.4,1188.4,868.0,86.8,2618.8,0.0367236419021831
35,21.0,187.2,1122.2,824.6,89.6,2755.4,0.04029501708940457
36,25.8,157.8,1056.0,776.8,92.8,2890.8,0.04454257463761159
37,27.0,141.0,1002.2,731.6,95.0,3003.2,0.04822824652248959
38,29.2,128.8,939.4,690.8,98.2,3113.6,0.05287529614473401
39,27.6,125.2,875.4,648.2,102.0,3221.6,0.058259081562714185
40,33.2,110.4,807.8,615.4,117.4,3315.8,0.07110841913991521
41,35.8,104.4,738.8,581.4,131.4,3408.2,0.08444730077120823
42,39.6,103.2,669.0,544.8,143.8,3499.6,0.09843921139101863
43,44.8,99.6,603.2,517.4,155.4,3579.6,0.11296888630415818
44,50.8,92.0,549.8,489.0,166.6,3651.8,0.12841066748882382
45,60.4,87.8,491.2,461.8,177.4,3721.4,0.1456246921687736
46,65.6,86.2,443.2,438.2,188.2,3778.6,0.1628309396089289
47,69.4,86.8,400.6,416.8,198.8,3827.6,0.1802357207615594
48,76.6,82.4,353.0,395.4,208.4,3884.2,0.20053887605850654
49,79.6,82.4,312.2,375.4,217.4,3933.0,0.22017419485517523
50,90.6,77.2,278.4,355.8,229.4,3968.6,0.24383503401360546
51,104.8,73.2,244.8,333.6,238.6,4005.0,0.26802965625702085
52,108.0,74.8,211.0,316.0,250.0,4040.2,0.29349612585113877
53,113.4,74.8,183.0,297.6,253.0,4078.2,0.3129638792676892
54,122.2,73.6,158.2,281.4,257.0,4107.6,0.33367956374967545
55,127.8,75.0,131.4,270.0,264.2,4131.6,0.3567377801782339
56,137.4,71.6,107.8,255.4,267.4,4160.4,0.3808031899743663
57,149.0,68.4,85.0,243.0,270.6,4184.0,0.4056971514242879
58,159.8,64.2,66.0,230.0,272.2,4207.8,0.4304237824161923
59,169.0,63.0,46.0,218.4,272.2,4231.4,0.4539693128752502
60,183.8,61.2,18.8,206.6,286.8,4242.8,0.500174398325776
61,198.4,56.0,9.4,188.4,293.6,4254.2,0.536353671903544
62,212.4,49.8,6.2,170.0,294.8,4266.8,0.56605222734255
63,225.8,46.6,6.2,155.0,294.0,4272.4,0.5858907931446792
64,243.4,41.6,5.8,142.4,287.6,4279.2,0.6024298282362799
65,259.2,40.8,5.0,132.4,281.6,4281.0,0.6124401913875599
66,275.6,39.0,4.4,123.2,271.8,4286.0,0.6199817518248176
67,293.2,39.8,4.2,112.0,261.8,4289.0,0.6266156055528961
68,310.2,35.8,4.6,104.8,250.8,4293.8,0.6333333333333334
69,325.0,34.6,5.0,98.2,242.6,4294.6,0.6377497371188223
70,343.6,35.6,3.2,93.8,231.2,4292.6,0.6355140186915889
71,362.2,34.4,4.8,88.2,217.6,4292.8,0.6307246376811594
72,379.6,34.0,3.0,84.8,207.4,4291.2,0.6300121506682868
73,397.2,31.8,5.2,80.8,197.8,4287.2,0.6267427122940431
74,412.6,29.2,5.8,75.0,189.8,4287.6,0.6330887258172115
75,432.2,26.8,3.8,70.8,182.6,4283.8,0.6429577464788733
76,449.2,29.4,3.4,66.0,173.0,4279.0,0.6364974245768947
77,467.4,27.2,5.2,60.8,169.0,4270.4,0.6445461479786423
78,485.4,26.8,2.6,57.4,164.6,4263.2,0.654733492442323
79,506.0,27.4,2.6,55.8,157.4,4250.8,0.6472039473684211
80,523.4,26.8,3.8,51.4,152.6,4242.0,0.650468883205456
81,541.2,26.2,2.8,48.8,143.4,4237.6,0.6482820976491863
82,557.4,25.8,3.4,46.2,138.8,4228.4,0.6479925303454716
83,574.8,24.6,2.4,45.2,134.4,4218.6,0.6505324298160696
84,593.2,23.8,3.6,44.4,130.2,4204.8,0.6445544554455445
85,609.8,26.0,2.0,41.6,125.6,4195.0,0.6434426229508197
86,627.4,25.8,2.8,41.6,119.4,4183.0,0.6297468354430379
87,646.6,27.6,3.2,39.0,113.0,4170.6,0.6181619256017505
