Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,4988.0,7.0,4.6,0,0,0.4,0.0
1,4982.2,11.4,4.8,0.8,0,0.8,0.0
2,4973.6,18.4,6.0,1.2,0,0.8,0.0
3,4965.6,22.4,7.8,2.8,0,1.4,0.0
4,4951.6,30.6,11.2,4.4,0,2.2,0.0
5,4927.4,49.6,13.2,7.0,0,2.8,0.0
6,4905.2,62.8,17.8,10.6,0,3.6,0.0
7,4869.6,86.6,25.6,12.8,0,5.4,0.0
8,4828.4,109.0,36.6,18.8,0,7.2,0.0
9,4758.8,156.4,44.2,28.2,0,12.4,0.0
10,4672.0,208.8,59.0,41.8,0,18.4,0.0
11,4553.8,284.2,79.6,58.8,0,23.6,0.0
12,4392.0,392.2,107.0,75.2,0,33.6,0.0
13,4202.4,502.4,144.4,105.8,0,45.0,0.0
14,3937.2,667.6,192.0,139.6,0,63.6,0.0
15,3625.6,848.2,254.6,183.8,0,87.8,0.0
16,3254.6,1060.2,333.8,235.0,0,116.4,0.0
17,2839.6,1277.0,427.8,303.4,0,152.2,0.0
18,2380.2,1478.8,554.0,382.8,0,204.2,0.0
19,1899.6,1672.6,684.6,474.6,0,268.6,0.0
20,1448.4,1781.6,849.6,572.0,0,348.4,0.0
21,1017.2,1857.6,999.8,679.8,0,445.6,0.0
22,690.0,1819.2,1140.2,776.2,0,574.4,0.0
23,435.6,1697.2,1285.8,878.4,0,703.0,0.0
24,258.2,1538.2,1385.8,961.4,0,856.4,0.0
25,146.0,1351.6,1469.0,1017.8,0,1015.6,0.0
26,84.8,1142.2,1526.8,1057.6,0,1188.6,0.0
27,58.4,952.6,1568.0,1067.2,0,1353.8,0.0
28,34.8,795.4,1572.6,1066.4,0,1530.8,0.0
29,18.6,661.6,1562.6,1052.6,0,1704.6,0.0
30,12.6,543.0,1519.4,1034.4,9.2,1881.4,0.002962009014810045
31,17.0,440.4,1469.6,1001.0,16.8,2055.2,0.005738096864539927
32,16.6,365.4,1416.4,966.6,25.0,2210.0,0.009014206389269488
33,15.6,303.0,1351.6,924.6,33.2,2372.0,0.01270862042566223
34,16.0,256.8,1289.8,885.0,38.6,2513.8,0.01562626507975063
35,16.8,214.4,1221.6,844.8,44.2,2658.2,0.019010752688172046
36,23.8,180.6,1157.0,799.4,49.2,2790.0,0.02250480285426768
37,25.4,165.0,1078.6,759.8,56.0,2915.2,0.027192386131883076
38,28.0,146.2,1016.8,714.8,63.2,3031.0,0.03256053580628542
39,30.4,136.2,954.0,671.8,67.8,3139.8,0.03705322986118702
