Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,3991.4,3.6,4.4,0,0,0.6,0.0
1,3985.2,9.0,5.0,0,0,0.8,0.0
2,3978.6,14.0,5.2,0.8,0,1.4,0.0
3,3972.0,18.8,5.6,1.4,0,2.2,0.0
4,3965.4,21.6,7.6,2.8,0,2.6,0.0
5,3956.4,25.8,9.2,4.4,0,4.2,0.0
6,3943.8,33.8,11.2,5.8,0,5.4,0.0
7,3929.0,42.2,14.2,7.8,0,6.8,0.0
8,3905.6,57.4,17.4,10.6,0,9.0,0.0
9,3879.8,72.8,23.0,13.8,0,10.6,0.0
10,3846.4,91.8,28.2,21.0,0,12.6,0.0
11,3800.2,120.0,37.4,27.0,0,15.4,0.0
12,3746.8,149.0,48.8,35.4,0,20.0,0.0
13,3669.4,199.0,60.0,44.8,0,26.8,0.0
14,3581.2,247.4,81.2,58.2,0,32.0,0.0
15,3472.6,305.6,106.6,74.6,0,40.6,0.0
16,3337.0,380.0,133.6,96.8,0,52.6,0.0
17,3157.0,478.4,175.2,122.8,0,66.6,0.0
18,2947.6,589.4,222.2,153.6,0,87.2,0.0
19,2701.4,709.6,280.6,193.6,0,114.8,0.0
20,2435.6,831.2,345.0,242.4,0,145.8,0.0
21,2149.4,956.4,422.0,287.0,0,185.2,0.0
22,1836.8,1073.0,513.4,345.2,0,231.6,0.0
23,1509.4,1195.0,599.2,401.8,0,294.6,0.0
24,1211.8,1274.4,688.2,459.6,0,366.0,0.0
25,941.6,1285.4,798.0,530.2,0,444.8,0.0
26,696.2,1278.6,898.6,591.8,0,534.8,0.0
27,495.4,1219.0,993.6,648.0,0,644.0,0.0
28,348.4,1120.4,1071.4,699.8,0,760.0,0.0
29,243.6,998.4,1121.0,747.6,0,889.4,0.0
30,170.0,874.4,1157.6,771.4,9.6,1017.0,0.0034127266263775328
31,114.8,756.8,1177.4,787.0,18.4,1145.6,0.0067163089502117095
32,78.0,655.6,1177.8,784.8,26.0,1277.8,0.009832841691248772
33,54.2,552.4,1163.8,775.8,33.6,1420.2,0.013303769401330379
