Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,2988.2,6.8,4.6,0,0,0.4,0.0
1,2985.2,8.2,5.2,0.6,0,0.8,0.0
2,2978.6,12.8,6.0,1.4,0,1.2,0.0
3,2970.8,18.0,7.8,1.8,0,1.6,0.0
4,2959.6,24.2,10.4,3.8,0,2.0,0.0
5,2942.4,36.8,12.6,5.0,0,3.2,0.0
6,2923.2,48.6,16.0,7.8,0,4.4,0.0
7,2895.4,67.8,19.8,11.4,0,5.6,0.0
8,2861.4,90.6,27.0,13.4,0,7.6,0.0
9,2820.8,114.4,33.8,21.8,0,9.2,0.0
10,2764.8,151.2,43.0,29.6,0,11.4,0.0
11,2697.8,186.6,59.6,39.8,0,16.2,0.0
12,2605.2,242.2,75.2,52.8,0,24.6,0.0
13,2492.8,303.4,99.2,70.2,0,34.4,0.0
14,2354.0,383.4,127.0,89.4,0,46.2,0.0
15,2187.6,472.6,162.6,114.2,0,63.0,0.0
16,1987.4,582.8,206.0,143.0,0,80.8,0.0
17,1754.2,708.6,259.8,172.6,0,104.8,0.0
18,1511.4,812.0,330.2,213.4,0,133.0,0.0
19,1263.0,894.6,403.6,269.0,0,169.8,0.0
20,1006.0,968.8,486.4,322.6,0,216.2,0.0
21,769.2,1017.8,566.8,379.4,0,266.8,0.0
22,568.0,1017.8,645.2,435.6,0,333.4,0.0
23,398.4,987.0,725.6,487.4,0,401.6,0.0
24,277.2,903.4,800.4,536.6,0,482.4,0.0
25,185.6,811.6,855.4,570.4,0,577.0,0.0
26,120.6,722.8,896.2,588.6,0,671.8,0.0
27,79.8,627.8,917.4,597.0,0,778.0,0.0
28,50.6,542.6,927.4,598.2,0,881.2,0.0
29,33.6,454.2,926.4,600.8,0,985.0,0.0
30,24.0,378.2,911.2,597.6,9.2,1079.8,0.004851808880919734
31,19.2,314.2,876.4,589.8,16.8,1183.6,0.009347874471399956
32,14.8,263.6,844.2,571.0,26.0,1280.4,0.015251055842327544
33,10.4,219.2,808.4,557.0,33.4,1371.6,0.020642768850432633
34,12.4,177.0,772.0,539.4,40.6,1458.6,0.02655330281229562
35,12.4,152.2,725.0,516.2,47.4,1546.8,0.03289838978345363
36,13.2,132.0,685.2,489.2,52.6,1627.8,0.03870493009565858
37,13.0,113.2,643.4,466.0,59.6,1704.8,0.04648260801746998
38,16.6,98.6,597.0,435.2,65.2,1787.4,0.054515050167224084
39,16.8,87.2,557.0,415.6,68.8,1854.6,0.06096048201311358
40,20.2,80.0,520.0,389.8,74.6,1915.4,0.07008643367155205
41,25.0,68.0,485.2,366.2,78.4,1977.2,0.07857286029264382
42,25.4,64.6,447.4,342.8,81.0,2038.8,0.08655695661466126
43,30.2,59.8,411.6,326.0,83.8,2088.6,0.09509759418974126
44,36.2,59.2,377.8,309.4,87.8,2129.6,0.10525053943898346
45,36.0,60.6,348.6,291.8,92.4,2170.6,0.11646080161330982
46,39.2,58.0,321.4,274.8,91.2,2215.4,0.12235041588408907
