Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,997.8,0.2,2.0,0,0,0,0.0
1,997.8,0.2,1.4,0,0,0.6,0.0
2,997.8,0.2,1.4,0,0,0.6,0.0
3,997.8,0.2,1.4,0,0,0.6,0.0
4,997.6,0.4,1.4,0,0,0.6,0.0
5,997.4,0.4,1.4,0.2,0,0.6,0.0
6,997.2,0.6,1.2,0.2,0,0.8,0.0
7,997.2,0.4,1.2,0.2,0,1.0,0.0
8,997.0,0.6,1.2,0.2,0,1.0,0.0
9,997.0,0.6,1.2,0.2,0,1.0,0.0
10,997.0,0.2,1.4,0.2,0,1.2,0.0
11,996.8,0.4,1.4,0.2,0,1.2,0.0
12,996.8,0.2,1.4,0.2,0,1.4,0.0
13,996.8,0.2,1.4,0.2,0,1.4,0.0
14,996.6,0.4,1.2,0.2,0,1.6,0.0
15,996.4,0.4,1.2,0.4,0,1.6,0.0
16,996.4,0.4,1.2,0.2,0,1.8,0.0
17,996.4,0.2,1.0,0.2,0,2.2,0.0
18,996.4,0.2,0.8,0,0,2.6,0.0
19,996.2,0.4,0.8,0,0,2.6,0.0
20,996.2,0.4,0.4,0,0.4,2.6,0.3333333333333333
21,996.2,0.4,0.2,0,0.6,2.6,0.4999999999999999
22,996.2,0.6,0.2,0,0.6,2.4,0.4285714285714286
23,996.2,0.6,0,0,0.8,2.4,0.5714285714285715
24,996.2,0.4,0,0.2,0.8,2.4,0.5714285714285714
25,996.2,0.4,0,0.2,0.8,2.4,0.5714285714285714
26,996.2,0,0.2,0.4,0.6,2.6,0.4999999999999999
27,996.2,0,0,0.4,0.8,2.6,0.6666666666666666
28,996.2,0,0,0.4,0.6,2.8,0.6
29,996.0,0.2,0,0.4,0.6,2.8,0.4999999999999999
30,995.8,0.4,0,0.4,0.6,2.8,0.4285714285714286
31,995.8,0.2,0.2,0.4,0.6,2.8,0.4285714285714286
32,995.8,0.2,0,0.4,0.8,2.8,0.5714285714285714
33,995.8,0.2,0,0.4,0.8,2.8,0.5714285714285714
34,995.8,0.2,0,0.4,0.8,2.8,0.5714285714285714
35,995.8,0.2,0,0.4,0.6,3.0,0.4999999999999999
36,995.8,0.2,0,0.4,0.4,3.2,0.4
37,995.8,0.2,0,0.4,0.2,3.4,0.25
38,995.8,0.2,0,0.4,0.2,3.4,0.25
39,995.8,0.2,0,0.4,0.2,3.4,0.25
40,995.8,0.2,0,0.4,0,3.6,0.0
41,995.8,0,0.2,0.4,0,3.6,0.0
42,995.8,0,0,0.4,0.2,3.6,0.3333333333333333
43,995.8,0,0,0.4,0.2,3.6,0.3333333333333333
44,995.8,0,0,0.4,0.2,3.6,0.3333333333333333
45,995.8,0,0,0.4,0.2,3.6,0.3333333333333333
46,995.8,0,0,0.2,0.2,3.8,0.5
47,995.8,0,0,0.2,0.2,3.8,0.5
48,995.8,0,0,0.2,0.2,3.8,0.5
49,996.0,0,0,0,0.2,3.8,1.0
50,996.0,0,0,0,0.2,3.8,1.0
51,996.0,0,0,0,0.2,3.8,1.0
52,996.0,0,0,0,0.2,3.8,1.0
53,996.0,0,0,0,0.2,3.8,1.0
54,996.2,0,0,0,0.2,3.6,1.0
55,996.2,0,0,0,0.2,3.6,1.0
56,996.2,0,0,0,0.2,3.6,1.0
57,996.2,0,0,0,0.2,3.6,1.0
58,996.2,0,0,0,0.2,3.6,1.0
59,996.2,0,0,0,0.2,3.6,1.0
60,996.2,0,0,0,0.2,3.6,1.0
61,996.2,0,0,0,0.2,3.6,1.0
62,996.4,0,0,0,0.2,3.4,1.0
63,996.4,0,0,0,0,3.6,0
64,996.4,0,0,0,0,3.6,0
65,996.4,0,0,0,0,3.6,0
66,996.6,0,0,0,0,3.4,0
67,996.6,0,0,0,0,3.4,0
68,996.6,0,0,0,0,3.4,0
69,996.6,0,0,0,0,3.4,0
70,996.6,0,0,0,0,3.4,0
71,996.6,0,0,0,0,3.4,0
72,996.6,0,0,0,0,3.4,0
73,996.6,0,0,0,0,3.4,0
74,996.6,0,0,0,0,3.4,0
75,996.6,0,0,0,0,3.4,0
76,996.6,0,0,0,0,3.4,0
77,996.6,0,0,0,0,3.4,0
78,996.8,0,0,0,0,3.2,0
79,996.8,0,0,0,0,3.2,0
80,996.8,0,0,0,0,3.2,0
81,996.8,0,0,0,0,3.2,0
82,996.8,0,0,0,0,3.2,0
83,996.8,0,0,0,0,3.2,0
84,996.8,0,0,0,0,3.2,0
85,996.8,0,0,0,0,3.2,0
86,996.8,0,0,0,0,3.2,0
87,996.8,0,0,0,0,3.2,0
88,996.8,0,0,0,0,3.2,0
89,996.8,0,0,0,0,3.2,0
90,996.8,0,0,0,0,3.2,0
91,996.8,0,0,0,0,3.2,0
92,996.8,0,0,0,0,3.2,0
93,996.8,0,0,0,0,3.2,0
94,996.8,0,0,0,0,3.2,0
95,996.8,0,0,0,0,3.2,0
96,996.8,0,0,0,0,3.2,0
97,996.8,0,0,0,0,3.2,0
98,996.8,0,0,0,0,3.2,0
99,996.8,0,0,0,0,3.2,0
100,996.8,0,0,0,0,3.2,0
101,996.8,0,0,0,0,3.2,0
102,996.8,0,0,0,0,3.2,0
103,996.8,0,0,0,0,3.2,0
104,996.8,0,0,0,0,3.2,0
105,996.8,0,0,0,0,3.2,0
106,997.0,0,0,0,0,3.0,0
107,997.0,0,0,0,0,3.0,0
108,997.0,0,0,0,0,3.0,0
109,997.2,0,0,0,0,2.8,0
110,997.2,0,0,0,0,2.8,0
111,997.2,0,0,0,0,2.8,0
112,997.2,0,0,0,0,2.8,0
113,997.2,0,0,0,0,2.8,0
114,997.2,0,0,0,0,2.8,0
