Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,2997.2,0.8,1.8,0,0,0.2,0.0
1,2997.0,1.0,1.8,0,0,0.2,0.0
2,2996.4,1.2,1.6,0.4,0,0.4,0.0
3,2996.2,1.2,1.8,0.2,0,0.6,0.0
4,2995.6,1.6,1.8,0.2,0,0.8,0.0
5,2994.2,3.0,1.8,0.2,0,0.8,0.0
6,2993.6,2.2,2.6,0.4,0,1.2,0.0
7,2992.8,2.0,3.4,0.4,0,1.4,0.0
8,2990.4,4.4,3.2,0.2,0,1.8,0.0
9,2989.2,4.4,3.8,0.4,0,2.2,0.0
10,2987.4,4.6,4.2,1.2,0,2.6,0.0
11,2985.0,6.4,4.6,1.2,0,2.8,0.0
12,2983.8,5.8,5.6,2.0,0,2.8,0.0
13,2980.6,8.0,5.6,2.2,0,3.6,0.0
14,2977.2,9.8,5.8,3.0,0,4.2,0.0
15,2974.2,11.0,7.2,3.4,0,4.2,0.0
16,2971.2,13.0,7.4,3.8,0,4.6,0.0
17,2965.8,15.6,8.6,3.8,0,6.2,0.0
18,2958.2,21.0,9.2,4.8,0,6.8,0.0
19,2951.6,23.2,11.0,6.8,0,7.4,0.0
20,2943.8,26.0,14.4,7.8,0,8.0,0.0
21,2935.6,28.0,16.2,10.0,0,10.2,0.0
22,2923.6,35.4,18.6,10.4,0,12.0,0.0
23,2912.2,39.2,21.8,13.0,0,13.8,0.0
24,2897.0,46.6,25.2,14.6,0,16.6,0.0
25,2876.6,57.6,30.0,17.0,0,18.8,0.0
26,2856.6,66.0,33.8,20.6,0,23.0,0.0
27,2833.6,74.4,41.2,24.0,0,26.8,0.0
28,2804.8,88.6,46.8,26.8,0,33.0,0.0
29,2776.4,99.2,54.4,30.6,0,39.4,0.0
30,2739.4,115.8,63.2,36.6,0,45.0,0.0
31,2698.4,134.0,73.8,41.0,0,52.8,0.0
32,2652.0,152.2,86.4,48.8,0,60.6,0.0
33,2606.2,169.2,98.8,56.6,0,69.2,0.0
34,2541.2,199.8,114.0,67.0,0,78.0,0.0
35,2475.0,227.0,128.0,80.0,0,90.0,0.0
36,2409.2,250.2,143.8,89.8,0,107.0,0.0
37,2333.0,276.0,161.8,105.6,0,123.6,0.0
38,2251.6,307.2,182.4,117.0,0,141.8,0.0
39,2163.0,334.4,204.0,136.0,0,162.6,0.0
40,2063.4,367.2,231.4,151.4,0,186.6,0.0
41,1963.6,391.8,259.8,174.8,0,210.0,0.0
42,1851.0,423.2,290.0,196.6,0,239.2,0.0
43,1745.6,440.4,317.8,221.6,0,274.6,0.0
44,1634.0,463.8,349.4,239.8,0,313.0,0.0
45,1520.0,488.0,381.0,260.0,0,351.0,0.0
46,1408.0,508.8,411.2,279.0,0,393.0,0.0
47,1301.6,516.6,442.0,293.6,0,446.2,0.0
48,1192.2,529.4,470.0,315.0,0,493.4,0.0
49,1080.8,548.4,490.4,337.2,0,543.2,0.0
50,983.8,545.4,523.4,351.8,0,595.6,0.0
51,881.4,540.6,554.2,370.6,0,653.2,0.0
52,785.2,532.6,586.0,383.2,0,713.0,0.0
53,685.2,521.2,611.8,407.4,0,774.4,0.0
54,608.8,502.2,625.2,420.8,0,843.0,0.0
55,534.8,477.4,640.8,431.6,0,915.4,0.0
56,457.4,467.4,650.2,433.2,0,991.8,0.0
57,393.4,444.2,661.8,439.8,0,1060.8,0.0
58,339.2,412.6,668.2,450.2,0,1129.8,0.0
59,298.0,384.0,668.8,449.6,0,1199.6,0.0
60,257.2,358.8,650.6,447.0,9.8,1276.6,0.006683944891556405
61,228.6,327.4,635.8,445.2,18.4,1344.6,0.012895991028875805
62,203.0,294.2,620.2,443.4,27.4,1411.8,0.019780537106555005
63,181.6,267.0,604.2,438.8,34.2,1474.2,0.02544264246391906
64,167.4,237.8,577.6,427.8,39.6,1549.8,0.03086997193638915
65,155.2,215.2,555.8,412.8,44.8,1616.2,0.03646426827283086
66,142.4,194.6,537.4,400.0,51.2,1674.4,0.043272481406355645
67,133.2,173.6,513.8,382.6,58.0,1738.8,0.051418439716312055
68,125.6,155.4,490.6,367.0,65.2,1796.2,0.06047115562975329
69,123.2,136.0,466.0,358.6,70.0,1846.2,0.06792159906850379
70,121.4,121.8,440.6,343.2,75.2,1897.8,0.0766721044045677
71,118.6,112.4,419.2,325.6,77.6,1946.6,0.08301240907145913
72,122.0,99.4,394.6,310.0,80.8,1993.2,0.09132007233273057
73,119.6,92.6,371.4,296.2,86.6,2033.6,0.10226735947094945
74,117.4,84.2,348.2,282.6,91.8,2075.8,0.11378284581060982
75,119.0,78.8,322.0,273.8,93.0,2113.4,0.121156852527358
76,121.2,73.8,301.6,258.8,93.6,2151.0,0.12860676009892827
77,127.4,65.6,278.4,249.2,95.6,2183.8,0.13879210220673632
78,131.2,61.0,253.2,239.0,100.2,2215.4,0.15335169880624425
79,137.4,56.6,234.4,223.8,104.4,2243.4,0.16860465116279072
80,142.2,49.2,213.4,215.0,106.8,2273.4,0.18275154004106775
81,146.4,46.2,196.2,203.8,108.8,2298.6,0.19603603603603603
82,151.0,39.8,181.6,195.0,111.8,2320.8,0.21166224914805
83,154.0,43.0,163.2,184.4,112.8,2342.6,0.22407628128724671
84,160.8,41.2,145.4,172.2,116.2,2364.2,0.24463157894736842
85,168.8,41.0,126.6,163.4,117.2,2383.0,0.2614904060687193
86,175.0,35.6,114.0,156.8,117.0,2401.6,0.27633443552196507
87,183.0,36.0,100.2,147.2,116.6,2417.0,0.2915
88,190.2,36.0,85.8,138.0,117.4,2432.6,0.31124072110286316
89,201.6,34.2,76.4,130.0,119.0,2438.8,0.3309232480533926
90,212.2,32.4,53.4,122.4,130.8,2448.8,0.3858407079646018
91,221.0,28.8,41.0,115.2,142.6,2451.4,0.43528693528693524
92,230.0,26.6,25.2,108.4,149.8,2460.0,0.48322580645161295
93,242.4,22.6,14.4,102.4,153.4,2464.8,0.5239071038251366
94,253.4,21.0,8.2,94.6,153.2,2469.6,0.5530685920577617
95,263.8,19.2,3.2,85.8,151.8,2476.2,0.5838461538461539
