Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,4970.2,19.8,9.0,0,0,1.0,0.0
1,4952.4,32.6,11.8,2.2,0,1.0,0.0
2,4927.2,49.2,16.2,4.6,0,2.8,0.0
3,4887.6,78.8,20.8,8.6,0,4.2,0.0
4,4835.4,116.0,28.6,13.6,0,6.4,0.0
5,4756.0,174.4,37.8,22.2,0,9.6,0.0
6,4652.8,244.8,53.2,34.4,0,14.8,0.0
7,4503.8,345.2,81.2,47.6,0,22.2,0.0
8,4288.6,490.6,115.2,75.8,0,29.8,0.0
9,3990.0,691.6,165.4,109.4,0,43.6,0.0
10,3606.2,945.2,231.8,152.8,0,64.0,0.0
11,3128.0,1235.4,315.2,227.2,0,94.2,0.0
12,2580.2,1534.8,440.4,314.2,0,130.4,0.0
13,1947.0,1861.0,587.0,420.8,0,184.2,0.0
14,1379.0,2065.8,761.6,538.6,0,255.0,0.0
15,871.8,2149.2,953.4,679.2,0,346.4,0.0
16,498.2,2096.8,1152.2,792.0,0,460.8,0.0
17,251.6,1922.2,1311.8,911.2,0,603.2,0.0
18,120.6,1671.6,1445.6,1007.8,0,754.4,0.0
19,48.0,1407.2,1547.0,1070.4,0,927.4,0.0
20,17.4,1167.4,1596.4,1102.6,9.2,1107.0,0.0023738259882340796
21,7.0,950.8,1609.0,1119.0,18.8,1295.4,0.005084379056685418
22,4.8,763.6,1606.0,1118.8,27.4,1479.4,0.007793389840150179
23,7.4,619.4,1572.8,1097.4,33.4,1669.6,0.010051158591634066
24,12.2,492.8,1531.0,1068.8,40.2,1855.0,0.012831971399387132
25,12.0,404.6,1475.6,1026.4,46.2,2035.2,0.0156461663505825
26,12.4,329.8,1413.0,988.0,50.0,2206.8,0.017980437284234752
27,12.6,275.0,1344.2,945.6,55.6,2367.0,0.021218134635933444
28,14.4,234.6,1271.6,898.2,61.2,2520.0,0.024821544451654777
29,13.4,204.2,1194.0,851.4,67.0,2670.0,0.028921695588362255
30,15.0,175.6,1123.4,809.4,72.4,2804.2,0.03319882611885547
31,19.2,153.8,1056.8,762.6,78.0,2929.6,0.038026521060842436
32,24.2,138.4,988.4,718.8,80.8,3049.4,0.04194352159468439
33,24.6,129.6,922.4,675.6,86.0,3161.8,0.047419497132774595
34,24.2,118.4,867.8,632.8,88.8,3268.0,0.05199672092750907
35,25.6,107.8,813.4,600.2,93.6,3359.4,0.05795665634674922
36,26.8,99.2,762.4,564.0,96.0,3451.6,0.06309148264984228
37,27.0,95.0,719.0,530.2,98.8,3530.0,0.06846846846846846
38,33.6,91.6,669.8,505.0,101.2,3598.8,0.07399824510090669
39,36.2,91.4,625.0,473.6,105.8,3668.0,0.08164840253125483
40,40.2,92.2,567.4,448.2,121.2,3730.8,0.09861676159479252
41,43.6,92.0,511.4,425.4,136.0,3791.6,0.11675824175824176
42,46.0,92.4,464.2,399.6,151.2,3846.6,0.13653603034134004
43,47.6,88.6,423.8,380.0,167.4,3892.6,0.15795433100585018
44,51.6,87.0,382.0,363.0,177.4,3939.0,0.17574796909054885
45,56.6,86.4,338.2,345.0,188.0,3985.8,0.19632414369256473
46,58.2,87.6,307.4,328.4,198.4,4020.0,0.21523106964634411
47,67.8,86.6,270.2,312.6,207.8,4055.0,0.23689010487916096
