Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,4970.4,19.6,9.2,0,0,0.8,0.0
1,4955.6,30.0,10.8,1.8,0,1.8,0.0
2,4933.8,45.8,14.2,4.0,0,2.2,0.0
3,4904.0,66.2,17.8,8.8,0,3.2,0.0
4,4857.6,99.8,24.4,12.4,0,5.8,0.0
5,4794.0,145.2,33.8,18.4,0,8.6,0.0
6,4708.0,202.2,47.6,29.8,0,12.4,0.0
7,4570.8,299.6,72.8,39.0,0,17.8,0.0
8,4382.4,427.6,107.8,58.8,0,23.4,0.0
9,4126.4,597.6,153.0,86.8,0,36.2,0.0
10,3781.2,827.2,213.2,126.0,0,52.4,0.0
11,3328.4,1109.4,305.4,179.4,0,77.4,0.0
12,2798.6,1413.2,419.4,257.6,0,111.2,0.0
13,2160.6,1765.6,551.8,358.4,0,163.6,0.0
14,1555.2,2029.0,718.8,466.8,0,230.2,0.0
15,1022.6,2164.2,902.0,599.0,0,312.2,0.0
16,616.8,2135.0,1096.8,739.0,0,412.4,0.0
17,319.2,2002.2,1277.4,857.2,0,544.0,0.0
18,158.4,1754.0,1427.6,964.4,0,695.6,0.0
19,73.0,1494.4,1542.2,1035.4,0,855.0,0.0
20,28.0,1257.2,1593.6,1085.8,9.6,1025.8,0.0024327200851452027
21,7.2,1027.0,1623.4,1115.2,18.6,1208.6,0.004915173616616458
22,7.4,831.0,1623.0,1117.4,26.4,1394.8,0.007337817555172605
23,6.6,674.2,1597.4,1103.6,34.8,1583.4,0.010205278592375364
24,10.2,550.0,1553.4,1078.4,41.6,1766.4,0.012905627598188248
25,11.4,446.4,1501.0,1051.0,46.4,1943.8,0.015239096163951653
26,12.2,371.0,1437.2,1013.2,52.6,2113.8,0.018302018093249828
27,10.4,305.2,1363.0,968.4,58.2,2294.8,0.02159715006679531
28,13.0,254.2,1279.2,922.8,62.8,2468.0,0.024930527987296544
29,16.0,218.6,1207.0,874.4,67.2,2616.8,0.02838796890841501
30,18.6,188.0,1130.2,832.0,71.0,2760.2,0.03196470376373132
31,17.0,169.4,1060.6,789.8,76.6,2886.6,0.03653882846784964
32,16.8,145.6,995.6,747.4,81.8,3012.8,0.04151441331709298
33,17.6,131.8,930.8,705.2,85.8,3128.8,0.04628830384117393
34,19.8,119.8,873.8,661.8,89.2,3235.6,0.05112919867018228
35,24.0,109.0,816.2,619.8,93.6,3337.4,0.05712193335774442
36,27.2,100.0,762.4,585.8,97.4,3427.2,0.06301759834368531
37,32.8,93.6,710.0,553.8,99.8,3510.0,0.06848751029371397
38,30.4,97.8,661.8,523.0,103.6,3583.4,0.07473669023228972
39,35.0,95.8,608.8,493.4,106.0,3661.0,0.08128834355828221
40,37.4,94.6,552.8,464.6,120.6,3730.0,0.0978419600843745
41,38.4,94.2,496.6,442.8,135.2,3792.8,0.11567419575633126
42,45.0,92.8,453.2,419.8,148.0,3841.2,0.13287843418926198
43,50.8,92.2,409.2,398.0,161.6,3888.2,0.15230914231856738
44,51.0,92.8,372.6,374.6,172.4,3936.6,0.17028842354800475
45,56.6,93.6,332.8,349.6,179.4,3988.0,0.1877747540297258
46,63.8,92.8,294.2,334.6,192.2,4022.4,0.21033048807178814
47,68.4,96.0,258.0,320.4,201.4,4055.8,0.22996117835122176
48,69.8,96.2,229.8,302.4,207.6,4094.2,0.24832535885167464
49,78.4,91.8,206.2,284.0,216.2,4123.4,0.2708594337258832
50,83.8,86.8,182.8,272.8,224.0,4149.8,0.2922755741127348
51,92.4,87.4,160.4,261.8,233.0,4165.0,0.3137624562348505
52,101.8,81.4,137.8,248.8,240.0,4190.2,0.3389830508474576
53,109.4,82.4,116.0,235.8,248.8,4207.6,0.3642752562225476
54,118.0,80.0,100.6,225.6,250.4,4225.4,0.3813585135546756
55,127.8,76.2,86.4,211.8,253.2,4244.6,0.4034416826003824
56,139.0,69.8,73.0,202.2,254.6,4261.4,0.4246164109406271
57,148.2,67.0,55.6,195.2,260.6,4273.4,0.45055325034578153
58,160.4,62.8,40.8,184.0,264.0,4288.0,0.47860768672951415
59,172.6,63.2,27.4,173.0,266.6,4297.2,0.5028291210863824
60,184.8,57.2,19.6,153.6,275.0,4309.8,0.5441234665611397
61,202.4,46.8,13.2,136.8,281.2,4319.6,0.5882845188284519
62,217.6,44.4,7.6,123.2,281.0,4326.2,0.6159579131959667
63,234.8,40.2,6.6,112.2,278.8,4327.4,0.6368204659661946
64,252.6,37.6,4.8,102.4,274.2,4328.4,0.6544152744630072
65,269.0,37.0,5.4,94.4,265.8,4328.4,0.6602086438152012
66,286.6,36.4,5.0,86.4,255.6,4330.0,0.6666666666666667
67,304.6,37.8,4.6,81.8,241.8,4329.4,0.660655737704918
68,320.6,35.2,4.8,76.8,232.4,4330.2,0.6655211912943872
69,338.2,36.4,3.0,71.4,224.0,4327.0,0.6690561529271206
70,353.8,35.8,5.8,67.8,213.6,4323.2,0.6613003095975232
71,371.6,35.0,4.2,63.2,206.6,4319.4,0.6686084142394821
72,388.6,33.4,4.4,59.2,199.6,4314.8,0.6729602157788266
73,399.4,31.8,4.4,58.0,191.2,4315.2,0.6699369306236861
74,417.4,31.0,6.2,54.2,181.2,4310.0,0.664710198092443
75,432.6,31.8,6.0,50.6,175.0,4304.0,0.6643887623386485
76,450.4,32.0,5.6,49.0,165.6,4297.4,0.6566217287866772
77,463.6,31.0,7.2,46.0,160.8,4291.4,0.656326530612245
78,480.4,27.8,6.0,44.6,155.2,4286.0,0.6643835616438356
79,500.0,27.2,5.6,42.6,150.0,4274.6,0.6654835847382431
80,518.8,27.0,5.0,39.2,144.8,4265.2,0.6703703703703704
81,535.8,27.4,4.4,38.0,137.6,4256.8,0.6634522661523626
82,555.2,23.4,7.2,38.6,133.2,4242.4,0.658102766798419
83,572.8,22.2,4.2,37.4,131.4,4232.0,0.6731557377049181
84,591.2,22.4,3.8,36.6,127.0,4219.0,0.6691253951527923
85,607.6,22.0,2.8,34.2,124.0,4209.4,0.6775956284153005
86,622.2,22.4,2.8,33.4,116.8,4202.4,0.6659064994298747
