Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,2973.8,16.2,9.4,0,0,0.6,0.0
1,2960.6,26.4,10.2,1.4,0,1.4,0.0
2,2942.8,38.6,13.0,3.0,0,2.6,0.0
3,2918.8,55.0,16.6,6.0,0,3.6,0.0
4,2887.2,77.8,21.6,8.4,0,5.0,0.0
5,2839.8,110.4,28.6,13.2,0,8.0,0.0
6,2775.8,152.4,38.8,20.4,0,12.6,0.0
7,2691.8,211.8,52.0,29.0,0,15.4,0.0
8,2578.6,286.6,71.8,41.4,0,21.6,0.0
9,2438.8,371.0,99.8,60.6,0,29.8,0.0
10,2249.6,487.2,135.2,88.4,0,39.6,0.0
11,2013.4,627.2,184.8,117.4,0,57.2,0.0
12,1741.8,776.4,245.0,157.2,0,79.6,0.0
13,1436.2,929.8,315.8,210.4,0,107.8,0.0
14,1128.0,1042.8,408.6,273.0,0,147.6,0.0
15,812.0,1163.6,504.6,329.0,0,190.8,0.0
16,561.2,1183.8,606.8,395.6,0,252.6,0.0
17,365.8,1137.0,703.0,471.2,0,323.0,0.0
18,220.4,1059.0,789.8,526.0,0,404.8,0.0
19,130.6,939.6,853.2,573.0,0,503.6,0.0
20,74.6,809.6,895.2,606.4,9.4,604.8,0.004050676549168318
21,39.0,686.2,923.4,622.8,18.0,710.6,0.007998578030572344
22,21.6,566.2,933.8,640.2,25.4,812.8,0.011728851126708533
23,12.8,467.0,922.4,642.8,33.0,922.0,0.015979081929110982
24,8.4,386.2,897.0,629.0,40.6,1038.8,0.020790659565751744
25,5.0,312.8,869.8,621.4,46.6,1144.4,0.02518102237112288
26,6.0,257.2,835.8,605.0,52.4,1243.6,0.029936014625228515
27,8.6,208.4,801.2,581.0,58.6,1342.2,0.03553237933543537
28,8.8,172.0,758.4,558.2,64.0,1438.6,0.04122117737987892
29,10.6,145.6,719.6,529.4,69.6,1525.2,0.047534489823794566
30,11.2,125.0,676.8,501.2,75.4,1610.4,0.05470110272780035
31,12.8,106.2,634.6,476.6,80.6,1689.2,0.06209553158705701
32,12.2,94.4,598.0,446.4,83.6,1765.4,0.06839005235602094
33,12.8,85.4,563.8,421.0,87.8,1829.2,0.0758203799654577
34,12.2,77.8,529.8,398.4,89.8,1892.0,0.08194926081401716
35,14.4,71.6,496.4,371.2,93.6,1952.8,0.0906274206041828
36,14.0,67.4,460.6,348.6,95.8,2013.6,0.09851912793089264
37,14.2,63.4,425.2,331.6,98.6,2067.0,0.10731388767958205
38,17.2,61.6,387.4,311.4,101.2,2121.2,0.11745589600742803
39,21.6,60.0,356.8,291.2,103.2,2167.2,0.1272189349112426
40,27.0,58.8,317.2,272.0,118.6,2206.4,0.15470910513957734
41,29.4,54.8,273.6,258.6,133.4,2250.2,0.18517490283176014
42,34.8,54.0,234.4,246.0,149.2,2281.6,0.21825629022820364
