Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,2996.0,2.0,1.2,0,0,0.8,0.0
1,2995.4,2.2,1.6,0,0,0.8,0.0
2,2994.8,2.2,1.6,0.6,0,0.8,0.0
3,2993.4,3.2,2.0,0.6,0,0.8,0.0
4,2991.2,5.2,1.8,0.8,0,1.0,0.0
5,2989.6,6.4,2.2,0.8,0,1.0,0.0
6,2987.2,7.6,2.8,1.0,0,1.4,0.0
7,2985.0,8.4,3.2,2.0,0,1.4,0.0
8,2980.2,11.2,4.4,2.6,0,1.6,0.0
9,2975.2,12.6,6.0,4.4,0,1.8,0.0
10,2969.0,17.2,6.8,4.6,0,2.4,0.0
11,2962.0,20.4,8.4,6.4,0,2.8,0.0
12,2952.8,25.8,9.8,7.8,0,3.8,0.0
13,2941.2,32.2,12.6,9.2,0,4.8,0.0
14,2927.4,40.2,15.2,11.4,0,5.8,0.0
15,2912.0,46.0,19.4,15.2,0,7.4,0.0
16,2891.4,58.0,22.4,18.0,0,10.2,0.0
17,2867.0,70.2,29.0,20.6,0,13.2,0.0
18,2836.4,90.8,33.0,23.6,0,16.2,0.0
19,2805.6,103.4,42.2,28.4,0,20.4,0.0
20,2767.0,121.2,50.6,35.4,0,25.8,0.0
21,2723.4,140.2,61.4,42.4,0,32.6,0.0
22,2671.4,163.2,75.8,50.2,0,39.4,0.0
23,2612.2,188.2,95.8,55.0,0,48.8,0.0
24,2540.2,225.0,111.4,64.4,0,59.0,0.0
25,2461.4,256.8,134.8,79.8,0,67.2,0.0
26,2366.2,298.0,154.0,100.2,0,81.6,0.0
27,2267.2,337.0,178.4,114.8,0,102.6,0.0
28,2161.0,372.2,211.2,133.2,0,122.4,0.0
29,2044.6,413.0,245.2,153.4,0,143.8,0.0
30,1910.2,465.8,277.4,176.0,0,170.6,0.0
31,1769.0,514.6,317.8,196.4,0,202.2,0.0
32,1640.2,537.8,358.2,223.6,0,240.2,0.0
33,1500.8,567.4,398.8,249.4,0,283.6,0.0
34,1355.4,603.0,437.8,276.2,0,327.6,0.0
35,1230.4,603.6,483.0,306.0,0,377.0,0.0
36,1092.8,620.8,521.4,332.4,0,432.6,0.0
37,980.4,614.8,556.0,360.6,0,488.2,0.0
38,860.4,623.2,578.8,379.6,0,558.0,0.0
39,752.0,606.8,609.0,402.6,0,629.6,0.0
40,649.8,589.6,641.8,426.2,0,692.6,0.0
41,570.8,553.6,670.6,440.4,0,764.6,0.0
42,494.6,522.0,692.8,456.0,0,834.6,0.0
43,420.0,499.0,706.8,466.2,0,908.0,0.0
44,359.8,460.2,714.6,478.0,0,987.4,0.0
45,311.4,414.4,726.4,482.2,0,1065.6,0.0
46,262.2,388.6,720.8,475.4,0,1153.0,0.0
47,224.4,354.4,717.0,469.4,0,1234.8,0.0
48,193.8,319.8,709.4,463.4,0,1313.6,0.0
49,166.8,290.6,698.6,455.2,0,1388.8,0.0
50,141.8,268.8,669.4,450.0,8.6,1461.4,0.006156930126002291
51,118.6,242.4,647.0,437.8,16.2,1538.0,0.01205895489057615
52,105.4,212.6,625.6,423.8,23.8,1608.8,0.01850987711930316
53,97.2,189.8,599.4,410.8,30.4,1672.4,0.024707412223667097
54,92.2,165.4,566.0,397.4,37.0,1742.0,0.031737862412077544
55,89.6,144.2,536.6,385.6,43.8,1800.2,0.03945235092776076
56,84.6,131.6,498.4,371.2,49.2,1865.0,0.04683929931454684
57,82.2,119.8,470.4,354.0,54.6,1919.0,0.05466559871846216
58,78.0,109.6,438.0,339.0,61.2,1974.2,0.06457058451150031
59,77.2,98.2,415.2,322.4,66.2,2020.8,0.07339246119733925
