Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,3976.2,13.8,9.2,0,0,0.8,0.0
1,3963.2,24.0,10.4,0.6,0,1.8,0.0
2,3948.4,34.6,12.0,2.6,0,2.4,0.0
3,3929.0,46.8,15.8,5.8,0,2.6,0.0
4,3902.0,65.0,19.0,10.4,0,3.6,0.0
5,3867.0,85.2,26.6,16.2,0,5.0,0.0
6,3812.6,121.0,35.4,24.2,0,6.8,0.0
7,3742.6,167.0,49.2,31.2,0,10.0,0.0
8,3654.4,223.2,64.6,40.6,0,17.2,0.0
9,3531.0,297.6,90.0,57.8,0,23.6,0.0
10,3365.6,407.2,117.4,77.0,0,32.8,0.0
11,3163.8,527.4,158.2,105.6,0,45.0,0.0
12,2911.0,677.8,205.4,142.6,0,63.2,0.0
13,2613.6,836.8,274.4,189.6,0,85.6,0.0
14,2245.0,1036.2,357.2,242.4,0,119.2,0.0
15,1850.2,1212.8,469.4,307.0,0,160.6,0.0
16,1451.4,1361.2,587.4,380.8,0,219.2,0.0
17,1070.2,1470.4,708.2,464.2,0,287.0,0.0
18,756.0,1502.0,829.0,541.0,0,372.0,0.0
19,508.4,1453.6,959.6,616.4,0,462.0,0.0
20,320.0,1359.6,1037.0,691.0,9.2,583.2,0.002970808576595195
21,184.8,1231.8,1097.8,753.2,18.8,713.6,0.006061387670879545
22,108.0,1072.6,1151.4,794.2,28.2,845.6,0.009256827731092437
23,59.0,908.4,1202.2,817.8,34.2,978.4,0.011543914129480864
24,31.8,757.2,1219.6,830.8,41.8,1118.8,0.01466975503614796
25,14.0,629.8,1215.8,825.0,48.8,1266.6,0.017945134956240345
26,7.8,514.4,1189.8,821.8,54.8,1411.4,0.021233725976441412
27,8.0,417.6,1159.8,804.0,60.0,1550.6,0.024576062914721062
28,12.4,345.0,1111.2,774.4,66.4,1690.6,0.028907270352633872
29,9.8,275.2,1074.8,749.0,71.0,1820.2,0.03271889400921659
30,11.6,231.8,1019.4,712.8,75.8,1948.6,0.037160505931954115
31,11.8,201.0,965.0,684.2,79.0,2059.0,0.04094961642131453
32,10.2,171.4,916.2,651.8,82.0,2168.4,0.04502031404414187
33,16.0,148.8,859.2,623.8,85.8,2266.4,0.049953423381462504
34,16.6,131.0,798.8,591.4,89.8,2372.4,0.055741775294847924
35,14.8,119.4,748.4,557.2,91.8,2468.4,0.06052215189873418
36,18.8,104.6,703.0,534.0,94.6,2545.0,0.0658682634730539
37,22.2,93.6,656.2,505.4,97.0,2625.6,0.07173495045111669
38,20.8,89.8,612.8,474.6,99.0,2703.0,0.07757404795486601
39,22.2,83.8,571.8,449.0,101.4,2771.8,0.08407960199004975
