Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,3996.6,1.4,2.0,0,0,0,0.0
1,3995.0,2.8,1.8,0.2,0,0.2,0.0
2,3994.2,2.6,2.6,0.4,0,0.2,0.0
3,3992.8,3.6,2.8,0.4,0,0.4,0.0
4,3991.6,4.0,3.4,0.6,0,0.4,0.0
5,3990.2,4.4,3.8,1.0,0,0.6,0.0
6,3988.6,5.8,3.8,0.8,0,1.0,0.0
7,3986.8,6.6,4.6,0.6,0,1.4,0.0
8,3983.4,8.0,4.8,2.0,0,1.8,0.0
9,3980.2,9.2,5.2,3.2,0,2.2,0.0
10,3978.0,9.4,6.8,3.0,0,2.8,0.0
11,3974.2,11.2,8.6,3.0,0,3.0,0.0
12,3969.6,12.2,9.6,4.4,0,4.2,0.0
13,3961.2,17.8,10.4,5.8,0,4.8,0.0
14,3954.4,21.4,11.8,6.2,0,6.2,0.0
15,3944.4,25.2,15.0,7.8,0,7.6,0.0
16,3931.4,33.4,17.4,9.4,0,8.4,0.0
17,3914.2,45.4,19.8,10.0,0,10.6,0.0
18,3901.0,50.8,24.2,11.4,0,12.6,0.0
19,3883.8,58.0,27.2,15.4,0,15.6,0.0
20,3865.0,64.6,32.4,19.2,0,18.8,0.0
21,3840.8,77.8,35.2,23.6,0,22.6,0.0
22,3817.0,86.0,41.8,29.0,0,26.2,0.0
23,3785.6,101.0,48.8,33.6,0,31.0,0.0
24,3746.2,118.2,57.2,41.4,0,37.0,0.0
25,3696.2,144.0,67.0,48.2,0,44.6,0.0
26,3644.8,167.2,80.8,55.4,0,51.8,0.0
27,3587.4,185.2,98.0,66.0,0,63.4,0.0
28,3520.2,216.2,112.6,77.2,0,73.8,0.0
29,3437.6,255.8,128.0,92.2,0,86.4,0.0
30,3355.2,289.8,146.4,106.6,0,102.0,0.0
31,3259.8,327.8,169.2,120.8,0,122.4,0.0
32,3163.4,363.2,199.0,135.8,0,138.6,0.0
33,3056.2,400.6,229.0,152.2,0,162.0,0.0
34,2938.6,434.8,264.4,175.6,0,186.6,0.0
35,2800.2,490.2,294.2,196.0,0,219.4,0.0
36,2664.4,529.8,333.0,218.8,0,254.0,0.0
37,2530.2,559.2,368.2,247.4,0,295.0,0.0
38,2383.2,599.2,400.4,279.6,0,337.6,0.0
39,2238.0,625.6,443.2,307.2,0,386.0,0.0
40,2084.4,652.6,490.8,334.4,0,437.8,0.0
41,1928.4,684.8,528.2,360.6,0,498.0,0.0
42,1798.0,678.0,575.6,389.8,0,558.6,0.0
43,1650.8,700.0,611.2,412.8,0,625.2,0.0
44,1517.8,690.4,655.0,441.0,0,695.8,0.0
45,1391.4,682.0,697.2,463.2,0,766.2,0.0
46,1272.6,664.8,729.8,484.6,0,848.2,0.0
47,1155.0,651.0,763.8,506.0,0,924.2,0.0
48,1049.6,628.4,790.6,521.6,0,1009.8,0.0
49,954.8,599.6,812.0,531.4,0,1102.2,0.0
50,869.8,572.0,789.6,539.4,37.2,1192.0,0.019193065731090704
51,798.4,540.0,740.2,545.2,91.2,1285.0,0.04758426380048002
52,728.0,509.0,692.0,551.8,144.8,1374.4,0.07630691399662733
53,676.6,460.8,643.4,558.2,198.2,1462.8,0.10652477695367084
54,626.2,433.8,583.2,555.2,246.0,1555.6,0.13529864701352987
55,582.0,403.6,535.6,548.2,290.4,1640.2,0.16334795815052308
56,541.4,379.0,484.2,542.2,332.2,1721.0,0.19118324125230202
57,504.6,342.0,436.8,539.2,372.2,1805.2,0.22021062596142468
58,470.8,311.2,404.0,520.4,404.2,1889.4,0.24649347481400172
59,442.6,282.2,372.8,494.8,434.0,1973.6,0.27402449804268214
60,417.0,257.8,341.8,473.0,456.0,2054.4,0.2983121810807275
61,385.8,243.0,313.2,450.6,474.2,2133.2,0.3201890614449696
62,365.6,221.0,289.4,427.2,481.0,2215.8,0.33906668546454255
63,349.6,202.8,259.8,409.4,481.8,2296.6,0.3558871325158812
64,330.6,193.6,233.8,388.4,484.8,2368.8,0.37275103798246967
