Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,2990.2,4.8,4.8,0,0,0.2,0.0
1,2984.0,9.6,4.8,0.8,0,0.8,0.0
2,2979.4,12.0,5.4,2.0,0,1.2,0.0
3,2970.6,17.6,7.2,2.8,0,1.8,0.0
4,2961.4,22.8,8.8,4.6,0,2.4,0.0
5,2945.8,35.0,10.2,6.0,0,3.0,0.0
6,2928.0,45.4,14.0,8.2,0,4.4,0.0
7,2907.6,57.2,17.2,12.6,0,5.4,0.0
8,2871.8,81.4,22.8,16.8,0,7.2,0.0
9,2835.6,102.2,28.8,23.8,0,9.6,0.0
10,2790.4,129.8,37.4,29.2,0,13.2,0.0
11,2727.8,167.8,49.4,37.4,0,17.6,0.0
12,2650.4,214.4,63.6,46.8,0,24.8,0.0
13,2555.8,268.0,82.8,61.4,0,32.0,0.0
14,2435.0,334.8,109.6,78.4,0,42.2,0.0
15,2278.6,425.8,141.6,98.8,0,55.2,0.0
16,2101.2,521.2,181.2,125.4,0,71.0,0.0
17,1895.6,626.0,231.0,155.8,0,91.6,0.0
18,1676.2,711.6,289.4,202.4,0,120.4,0.0
19,1416.8,825.8,361.2,243.6,0,152.6,0.0
20,1172.6,910.4,419.8,291.6,9.2,196.4,0.00564071122011036
21,947.2,948.2,505.0,340.0,18.4,241.2,0.010156767498344004
22,730.2,979.2,569.2,387.8,26.6,307.0,0.013552068473609132
23,550.2,969.2,632.6,437.0,35.2,375.8,0.016972034715525556
24,390.4,935.0,698.4,483.0,41.8,451.4,0.01936799184505606
25,267.0,869.2,750.6,526.0,48.6,538.6,0.02214728399562523
26,183.4,791.0,783.6,557.8,55.2,629.0,0.02523313219967088
27,122.2,694.2,818.2,582.2,61.0,722.2,0.028298385600296898
28,75.4,598.4,836.6,599.0,66.4,824.2,0.031613026090268524
29,47.4,508.6,836.8,610.6,70.8,925.8,0.03493191237418591
30,31.6,428.8,829.4,600.6,76.0,1033.6,0.0392805457928468
31,22.6,352.4,822.6,598.2,81.4,1122.8,0.04389086595492289
32,17.6,297.6,794.8,580.6,85.8,1223.6,0.04878326131453264
33,13.8,250.6,768.8,558.6,88.0,1320.2,0.05282112845138055
34,12.8,210.0,736.6,542.4,92.0,1406.2,0.058191018342821
35,13.6,178.2,690.2,519.6,92.8,1505.6,0.06266882766072393
