Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,1985.4,4.6,9.0,0,0,1.0,0.0
1,1979.6,10.0,8.8,0.4,0,1.2,0.0
2,1974.8,12.4,9.6,1.2,0,2.0,0.0
3,1967.4,17.4,10.8,1.8,0,2.6,0.0
4,1959.0,22.2,11.4,4.0,0,3.4,0.0
5,1950.8,25.2,13.8,5.4,0,4.8,0.0
6,1941.0,29.0,17.4,6.4,0,6.2,0.0
7,1924.6,40.0,18.0,8.8,0,8.6,0.0
8,1910.6,45.2,22.2,11.4,0,10.6,0.0
9,1890.2,55.6,27.0,14.2,0,13.0,0.0
10,1869.6,65.6,30.6,18.0,0,16.2,0.0
11,1845.0,76.4,36.6,23.2,0,18.8,0.0
12,1807.6,97.8,43.0,28.6,0,23.0,0.0
13,1771.8,113.8,53.6,33.8,0,27.0,0.0
14,1725.0,138.4,62.8,38.4,0,35.4,0.0
15,1671.8,163.4,74.4,47.4,0,43.0,0.0
16,1611.2,193.0,87.0,57.2,0,51.6,0.0
17,1547.8,219.2,103.6,67.4,0,62.0,0.0
18,1472.0,248.4,126.8,78.0,0,74.8,0.0
19,1389.4,280.8,147.2,93.8,0,88.8,0.0
20,1304.6,310.6,161.0,107.4,9.2,107.2,0.015640938456307377
21,1213.0,346.2,172.4,124.6,17.8,126.0,0.026928895612708018
22,1113.4,379.0,189.4,143.6,25.6,149.0,0.03470715835140998
23,1014.2,402.6,210.4,166.6,31.2,175.0,0.038480513073507645
24,913.0,422.8,234.8,188.0,37.2,204.2,0.042138649750792935
25,810.2,434.4,259.0,214.8,44.8,236.8,0.04700944386149003
26,713.0,444.0,287.4,233.2,50.8,271.6,0.05002954500689384
27,613.6,459.2,308.6,247.4,56.6,314.6,0.052808359768613554
28,525.4,460.6,327.6,263.2,61.8,361.4,0.05551563061444484
29,449.0,438.4,353.6,283.2,67.0,408.8,0.0586587287690422
30,382.6,417.0,374.2,298.2,72.0,456.0,0.06199414499741691
31,320.6,399.6,390.2,306.8,77.0,505.8,0.0656100886162236
32,262.2,377.4,400.0,317.4,80.4,562.6,0.06841388699795779
33,211.4,355.4,405.2,328.6,85.0,614.4,0.07238971214443878
34,175.4,318.4,411.2,332.4,86.4,676.2,0.07523510971786834
