Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,1994.4,2.6,2.2,0,0,0.8,0.0
1,1994.0,2.4,2.4,0.2,0,1.0,0.0
2,1993.6,2.4,2.4,0.6,0,1.0,0.0
3,1993.2,2.6,2.0,0.6,0,1.6,0.0
4,1992.8,2.2,2.4,0.8,0,1.8,0.0
5,1991.0,3.8,2.4,0.6,0,2.2,0.0
6,1989.8,4.6,2.6,0.8,0,2.2,0.0
7,1988.0,5.2,3.2,1.4,0,2.2,0.0
8,1986.2,5.8,3.6,2.0,0,2.4,0.0
9,1984.4,6.8,3.6,1.8,0,3.4,0.0
10,1982.2,7.0,4.4,2.4,0,4.0,0.0
11,1980.4,6.6,5.0,3.6,0,4.4,0.0
12,1977.4,8.4,5.8,3.8,0,4.6,0.0
13,1974.0,8.8,7.6,4.6,0,5.0,0.0
14,1970.4,10.2,8.4,4.4,0,6.6,0.0
15,1966.8,12.6,8.2,4.8,0,7.6,0.0
16,1962.4,15.4,8.4,5.2,0,8.6,0.0
17,1956.6,18.0,9.0,6.4,0,10.0,0.0
18,1953.6,18.0,10.0,7.6,0,10.8,0.0
19,1949.6,19.4,10.8,7.8,0,12.4,0.0
20,1944.0,19.0,9.6,8.8,4.8,13.8,0.11374407582938388
21,1937.4,22.6,8.2,9.4,7.6,14.8,0.15899581589958156
22,1934.2,20.2,8.2,9.8,10.0,17.6,0.20746887966804978
23,1929.6,21.0,6.4,10.0,13.0,20.0,0.25793650793650796
24,1927.0,19.4,5.6,11.4,15.6,21.0,0.3
25,1922.0,19.6,5.6,12.8,17.0,23.0,0.3090909090909091
26,1916.6,19.6,6.2,14.6,17.4,25.6,0.30103806228373703
27,1911.0,23.2,3.6,14.4,20.0,27.8,0.32679738562091504
28,1907.6,21.4,5.2,14.4,20.0,31.4,0.32786885245901637
29,1902.4,20.6,6.0,16.2,21.2,33.6,0.33125
30,1898.6,21.0,3.6,15.2,23.6,38.0,0.3722397476340694
31,1894.4,21.8,4.4,14.8,24.6,40.0,0.37500000000000006
32,1890.0,20.8,5.2,15.8,23.6,44.6,0.36085626911314983
33,1886.4,22.4,4.2,15.8,24.4,46.8,0.3652694610778443
34,1881.2,23.4,4.8,16.0,23.6,51.0,0.34808259587020646
35,1876.0,24.8,4.8,16.0,24.6,53.8,0.35042735042735046
36,1870.2,26.4,3.8,17.8,23.8,58.0,0.3314763231197772
37,1864.4,26.6,6.2,18.2,24.0,60.6,0.32
38,1859.6,26.6,6.2,19.4,24.0,64.2,0.31496062992125984
39,1854.8,25.6,8.6,19.0,24.6,67.4,0.31619537275064263
40,1849.6,23.6,7.8,20.8,27.4,70.8,0.3442211055276382
41,1843.2,27.4,6.2,20.4,29.0,73.8,0.3493975903614458
42,1836.4,28.2,7.0,20.8,29.0,78.6,0.3411764705882353
43,1829.2,29.0,7.6,20.4,30.8,83.0,0.3507972665148064
44,1825.6,26.8,6.8,22.0,33.2,85.6,0.3738738738738739
