Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,2996.2,0.8,2.8,0,0,0.2,0.0
1,2993.6,3.4,2.8,0,0,0.2,0.0
2,2991.2,5.0,3.2,0.4,0,0.2,0.0
3,2988.6,6.8,3.6,0.8,0,0.2,0.0
4,2985.8,8.0,4.8,1.2,0,0.2,0.0
5,2981.2,11.4,4.4,1.6,0,1.4,0.0
6,2977.8,12.6,5.6,2.4,0,1.6,0.0
7,2971.0,17.2,6.4,3.2,0,2.2,0.0
8,2963.0,20.4,8.8,5.4,0,2.4,0.0
9,2949.8,29.2,10.8,6.4,0,3.8,0.0
10,2936.0,37.8,12.0,9.0,0,5.2,0.0
11,2917.0,48.2,15.6,12.2,0,7.0,0.0
12,2894.6,59.8,20.4,15.6,0,9.6,0.0
13,2863.4,79.0,28.4,17.2,0,12.0,0.0
14,2831.6,96.8,35.2,21.2,0,15.2,0.0
15,2791.8,122.0,41.6,26.2,0,18.4,0.0
16,2751.2,139.8,51.8,34.4,0,22.8,0.0
17,2697.6,162.4,66.0,44.4,0,29.6,0.0
18,2623.0,202.2,80.8,55.8,0,38.2,0.0
19,2532.4,250.8,101.8,66.0,0,49.0,0.0
20,2434.4,299.0,114.0,81.6,8.8,62.2,0.01748112832737386
21,2327.8,348.0,132.0,100.2,18.2,73.8,0.03041443850267379
22,2205.4,407.8,146.4,120.6,25.4,94.4,0.03627534990002856
23,2070.2,463.6,174.0,144.8,31.8,115.6,0.03905674281503316
24,1930.8,512.2,212.6,167.8,38.2,138.4,0.0410399656209712
25,1782.2,559.6,253.2,193.2,45.8,166.0,0.043544400076060086
26,1626.6,604.0,295.8,225.2,51.8,196.6,0.04401767505098572
27,1466.4,636.6,344.6,260.8,57.8,233.8,0.04446837975073088
28,1302.2,671.2,389.6,293.8,62.4,280.8,0.04403669724770641
29,1144.2,691.6,430.8,329.8,66.2,337.4,0.043598524762908326
30,984.4,721.4,472.4,360.8,70.8,390.2,0.04355850867478775
31,836.0,733.8,511.4,391.0,74.8,453.0,0.04371712448860316
32,710.6,710.2,560.0,418.4,78.4,522.4,0.04436898698358801
33,596.0,695.2,586.4,446.2,83.2,593.0,0.04594146880176698
34,490.4,668.4,618.8,468.0,87.4,667.0,0.04743297514381852
35,395.8,628.2,649.6,489.8,91.2,745.4,0.04906391220142027
36,317.6,585.8,669.8,503.0,92.4,831.4,0.04991896272285252
37,246.2,543.4,687.4,518.0,93.8,911.2,0.05090632801476175
38,194.6,490.0,700.6,522.8,96.4,995.6,0.05326555420488452
39,150.2,441.0,699.4,525.6,97.6,1086.2,0.05534134724427308
40,117.8,395.6,674.2,522.8,115.0,1174.6,0.06734598266572968
41,95.0,344.4,649.6,515.8,129.2,1266.0,0.07882855399633923
42,81.0,290.4,624.6,515.2,144.4,1344.4,0.09170583005207672
43,66.4,255.6,592.8,499.0,159.2,1427.0,0.10566839240674364
44,59.6,216.8,554.0,480.0,169.8,1519.8,0.11952696043925104
45,55.0,186.6,518.6,461.2,182.2,1596.4,0.13510306985021503
46,50.0,167.6,480.4,438.8,189.6,1673.6,0.14854277655907241
47,50.8,145.6,440.6,420.8,201.8,1740.4,0.1669424222369292
48,50.2,129.0,401.8,405.4,212.0,1801.6,0.1846368228531615
49,50.8,111.4,365.4,384.4,220.0,1868.0,0.2034776174620792
50,51.4,97.0,330.0,368.0,231.2,1922.4,0.22529721301890468
51,52.6,88.4,294.4,352.4,237.2,1975.0,0.24393253805018514
52,55.2,78.8,261.6,334.6,238.2,2031.6,0.2608409986859395
53,59.6,69.2,226.2,318.2,241.0,2085.8,0.28200327638661365
54,62.4,64.2,194.8,302.4,243.0,2133.2,0.3020885131775236
55,69.8,60.0,168.0,284.4,250.2,2167.6,0.32808811959087336
56,73.4,54.8,140.6,270.6,255.6,2205.0,0.35421286031042126
57,80.0,50.6,114.6,254.2,260.6,2240.0,0.3832352941176471
58,85.6,46.8,89.4,237.4,262.8,2278.0,0.41294783155248266
59,94.8,43.0,68.4,222.0,263.0,2308.8,0.4409792085848424
