Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,996.2,0.8,2.4,0,0,0.6,0.0
1,996.0,0.8,2.4,0.2,0,0.6,0.0
2,996.0,0.8,2.4,0.2,0,0.6,0.0
3,995.8,0.8,2.6,0.2,0,0.6,0.0
4,995.2,1.2,2.4,0.2,0,1.0,0.0
5,994.8,1.6,2.2,0.2,0,1.2,0.0
6,994.8,1.4,2.2,0.2,0,1.4,0.0
7,994.8,1.2,2.4,0,0,1.6,0.0
8,994.4,1.2,2.4,0.2,0,1.8,0.0
9,994.0,1.6,2.4,0.2,0,1.8,0.0
10,994.2,1.2,2.6,0.4,0,1.6,0.0
11,993.6,1.4,1.6,0.8,0,2.6,0.0
12,993.4,1.2,1.8,0.8,0,2.8,0.0
13,992.8,1.6,1.8,1.0,0,2.8,0.0
14,992.2,2.0,1.6,1.0,0,3.2,0.0
15,991.6,2.2,1.8,1.2,0,3.2,0.0
16,991.6,2.0,1.8,1.4,0,3.2,0.0
17,991.4,1.8,2.0,1.6,0,3.2,0.0
18,990.8,2.2,2.2,1.2,0,3.6,0.0
19,990.2,2.6,2.0,1.2,0,4.0,0.0
20,990.2,1.8,2.4,1.2,0,4.4,0.0
21,990.0,2.2,2.4,1.0,0,4.4,0.0
22,989.2,2.8,2.4,1.0,0,4.6,0.0
23,988.8,2.8,2.6,1.0,0,4.8,0.0
24,988.2,3.0,3.0,1.0,0,4.8,0.0
25,987.8,2.6,3.0,1.2,0,5.4,0.0
26,987.6,2.4,2.6,1.4,0,6.0,0.0
27,987.0,2.4,3.0,1.2,0,6.4,0.0
28,986.6,2.6,3.0,1.4,0,6.4,0.0
29,986.4,2.2,3.2,1.6,0,6.6,0.0
30,985.2,3.2,3.4,1.2,0,7.0,0.0
31,985.0,2.8,3.8,1.0,0,7.4,0.0
32,984.8,2.4,3.8,1.0,0,8.0,0.0
33,984.4,2.4,3.6,1.4,0,8.2,0.0
34,984.0,2.4,3.6,1.2,0,8.8,0.0
35,983.6,2.2,3.4,1.6,0,9.2,0.0
36,982.8,2.4,3.8,1.6,0,9.4,0.0
37,982.4,2.4,4.2,1.6,0,9.4,0.0
38,981.8,2.8,3.6,1.8,0,10.0,0.0
39,981.2,2.6,3.8,1.4,0,11.0,0.0
40,981.0,2.4,0.4,1.6,3.0,11.6,0.4054054054054054
41,980.6,2.4,0.4,1.6,3.2,11.8,0.42105263157894735
42,980.4,2.2,0.6,1.4,3.6,11.8,0.4615384615384615
43,980.4,2.2,0,1.0,3.8,12.6,0.5428571428571428
44,980.4,1.8,0.2,1.2,3.8,12.6,0.5428571428571428
45,980.2,2.0,0,1.2,3.4,13.2,0.5151515151515151
46,980.4,1.8,0.2,0.8,3.2,13.6,0.5333333333333333
47,980.2,1.8,0.2,0.8,3.2,13.8,0.5333333333333333
48,980.2,1.2,0.2,1.2,3.2,14.0,0.5517241379310345
49,980.2,1.0,0,1.0,3.0,14.8,0.6
50,980.2,1.0,0.2,0.8,2.8,15.0,0.5833333333333334
51,980.2,0.8,0.2,0.8,2.2,15.8,0.55
52,980.2,0.8,0,0.2,2.4,16.4,0.7058823529411765
53,980.4,0.6,0.2,0.2,2.4,16.2,0.7058823529411765
54,981.0,0.4,0,0.4,2.4,15.8,0.7499999999999999
55,981.0,0.2,0.2,0.2,2.4,16.0,0.7999999999999999
56,981.0,0.2,0,0.2,2.6,16.0,0.8666666666666667
57,981.0,0.2,0,0.2,2.6,16.0,0.8666666666666667
58,981.4,0.2,0,0.2,2.2,16.0,0.8461538461538461
59,981.4,0.2,0,0.2,2.2,16.0,0.8461538461538461
60,981.6,0.2,0,0.2,1.6,16.4,0.8
61,981.4,0.4,0,0.2,1.6,16.4,0.7272727272727273
62,981.6,0.2,0.2,0.2,1.2,16.6,0.6666666666666666
63,981.6,0,0,0.4,1.4,16.6,0.7777777777777778
64,981.6,0,0,0.2,1.4,16.8,0.875
65,981.8,0,0,0.2,1.2,16.8,0.8571428571428572
66,981.8,0,0,0.2,1.0,17.0,0.8333333333333334
67,982.0,0,0,0.2,0.8,17.0,0.8
68,982.0,0,0,0.2,0.8,17.0,0.8
69,981.8,0.2,0,0.2,0.8,17.0,0.6666666666666666
70,981.8,0.2,0,0.2,0.8,17.0,0.6666666666666666
71,982.0,0.2,0,0.2,0.8,16.8,0.6666666666666666
72,982.0,0.2,0,0.2,0.8,16.8,0.6666666666666666
73,982.4,0.2,0,0.2,0.8,16.4,0.6666666666666666
74,982.4,0.2,0,0,0.6,16.8,0.7499999999999999
75,982.4,0,0.2,0,0.6,16.8,0.7499999999999999
76,982.4,0,0,0,0.8,16.8,1.0
77,982.4,0,0,0,0.8,16.8,1.0
78,982.4,0,0,0,0.8,16.8,1.0
79,982.4,0,0,0,0.8,16.8,1.0
80,982.4,0,0,0,0.8,16.8,1.0
81,982.6,0,0,0,0.8,16.6,1.0
82,982.6,0,0,0,0.6,16.8,1.0
83,982.6,0,0,0,0.6,16.8,1.0
84,982.6,0,0,0,0.6,16.8,1.0
85,982.6,0,0,0,0.6,16.8,1.0
86,982.6,0,0,0,0.4,17.0,1.0
87,982.8,0,0,0,0.4,16.8,1.0
88,982.8,0,0,0,0.4,16.8,1.0
89,983.0,0,0,0,0.4,16.6,1.0
90,983.2,0,0,0,0.4,16.4,1.0
91,983.2,0,0,0,0.4,16.4,1.0
92,983.2,0,0,0,0.4,16.4,1.0
93,983.2,0,0,0,0.4,16.4,1.0
94,983.2,0,0,0,0.4,16.4,1.0
95,983.2,0,0,0,0.4,16.4,1.0
96,983.2,0,0,0,0.4,16.4,1.0
97,983.6,0,0,0,0.4,16.0,1.0
98,983.8,0,0,0,0.4,15.8,1.0
99,983.8,0,0,0,0.4,15.8,1.0
100,983.8,0,0,0,0.4,15.8,1.0
101,983.8,0,0,0,0.4,15.8,1.0
102,984.0,0,0,0,0.4,15.6,1.0
103,984.0,0,0,0,0.4,15.6,1.0
104,984.4,0,0,0,0.4,15.2,1.0
105,984.6,0,0,0,0.4,15.0,1.0
106,984.6,0,0,0,0.4,15.0,1.0
107,985.0,0,0,0,0.4,14.6,1.0
108,985.0,0,0,0,0.4,14.6,1.0
109,985.0,0,0,0,0.4,14.6,1.0
110,985.0,0,0,0,0.4,14.6,1.0
111,985.0,0,0,0,0.4,14.6,1.0
112,985.0,0,0,0,0.4,14.6,1.0
113,985.0,0,0,0,0.4,14.6,1.0
114,985.2,0,0,0,0.4,14.4,1.0
115,985.4,0,0,0,0.4,14.2,1.0
116,985.4,0,0,0,0.4,14.2,1.0
117,985.4,0,0,0,0.4,14.2,1.0
118,985.4,0,0,0,0.4,14.2,1.0
119,985.6,0,0,0,0.2,14.2,1.0
120,986.0,0,0,0,0.2,13.8,1.0
121,986.0,0,0,0,0.2,13.8,1.0
122,986.0,0,0,0,0.2,13.8,1.0
123,986.0,0,0,0,0.2,13.8,1.0
124,986.0,0,0,0,0.2,13.8,1.0
125,986.2,0,0,0,0.2,13.6,1.0
126,986.4,0,0,0,0.2,13.4,1.0
127,986.8,0,0,0,0.2,13.0,1.0
128,987.0,0,0,0,0.2,12.8,1.0
129,987.0,0,0,0,0.2,12.8,1.0
130,987.2,0,0,0,0.2,12.6,1.0
131,987.2,0,0,0,0.2,12.6,1.0
132,987.2,0,0,0,0.2,12.6,1.0
133,987.2,0,0,0,0.2,12.6,1.0
134,987.4,0,0,0,0.2,12.4,1.0
135,987.4,0,0,0,0,12.6,0
136,987.4,0,0,0,0,12.6,0
137,987.6,0,0,0,0,12.4,0
138,987.8,0,0,0,0,12.2,0
139,987.8,0,0,0,0,12.2,0
140,987.8,0,0,0,0,12.2,0
141,987.8,0,0,0,0,12.2,0
142,987.8,0,0,0,0,12.2,0
143,987.8,0,0,0,0,12.2,0
144,987.8,0,0,0,0,12.2,0
145,987.8,0,0,0,0,12.2,0
146,987.8,0,0,0,0,12.2,0
147,988.0,0,0,0,0,12.0,0
