Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,2970.4,19.6,9.6,0,0,0.4,0.0
1,2956.0,29.8,11.2,1.6,0,1.4,0.0
2,2934.4,46.0,13.6,4.0,0,2.0,0.0
3,2909.6,61.4,17.2,9.0,0,2.8,0.0
4,2871.2,87.4,24.0,13.2,0,4.2,0.0
5,2811.4,129.8,32.6,18.6,0,7.6,0.0
6,2733.2,184.0,43.8,27.6,0,11.4,0.0
7,2633.6,247.4,63.8,39.0,0,16.2,0.0
8,2497.2,338.4,85.0,54.6,0,24.8,0.0
9,2328.6,442.8,115.0,77.6,0,36.0,0.0
10,2104.6,584.6,155.0,107.0,0,48.8,0.0
11,1839.2,729.0,217.0,145.4,0,69.4,0.0
12,1526.8,901.4,288.4,189.0,0,94.4,0.0
13,1205.6,1047.4,369.0,249.2,0,128.8,0.0
14,906.6,1133.0,465.4,321.8,0,173.2,0.0
15,632.4,1173.4,569.6,393.2,0,231.4,0.0
16,405.4,1167.8,670.8,457.2,0,298.8,0.0
17,237.2,1110.4,757.2,519.8,0,375.4,0.0
18,133.4,996.4,833.2,579.0,0,458.0,0.0
19,74.2,870.0,896.8,607.0,0,552.0,0.0
20,38.8,739.2,926.8,630.8,9.8,654.6,0.004248677707448191
21,17.6,625.0,938.8,635.2,18.6,764.8,0.008387445887445888
22,10.0,505.6,936.0,647.0,26.4,875.0,0.012482269503546098
23,6.2,413.0,927.8,639.6,32.2,981.2,0.015999205008446784
24,4.6,336.4,896.2,622.2,39.8,1100.8,0.021007072733030718
25,5.2,269.8,868.2,610.0,47.0,1199.8,0.02618384401114206
26,5.6,223.0,826.0,588.6,53.2,1303.6,0.031464395552401235
27,9.0,181.0,785.6,568.2,59.8,1396.4,0.03750156779129562
28,7.0,152.0,739.2,544.4,64.6,1492.8,0.043060925209972005
29,8.6,126.2,697.2,516.8,68.6,1582.6,0.04869392390687109
30,9.4,107.2,653.6,491.6,72.8,1665.4,0.054935104135224865
31,10.0,90.2,614.8,467.6,77.4,1740.0,0.06192
32,12.2,78.4,579.4,445.0,80.8,1804.2,0.0682663061845218
33,14.4,71.6,537.4,415.0,85.0,1876.6,0.07664562669071236
34,13.8,66.2,500.8,391.2,88.8,1939.2,0.08481375358166189
35,15.8,58.8,466.6,368.8,91.2,1998.8,0.09255124822407143
36,17.8,58.0,427.2,346.6,96.2,2054.2,0.10366379310344828
37,21.0,55.8,394.8,329.6,97.4,2101.4,0.1109845031905196
38,23.8,54.0,367.2,310.2,99.4,2145.4,0.11964371689937411
39,25.4,53.8,342.0,292.8,98.6,2187.4,0.1252540650406504
40,25.4,55.4,299.6,273.0,116.4,2230.2,0.15636754433100486
41,24.6,56.6,260.6,257.6,129.6,2271.0,0.18398637137989776
42,26.0,53.2,226.4,243.4,144.4,2306.6,0.2163620017980222
43,33.4,53.0,190.6,232.0,156.2,2334.8,0.247230136119025
44,32.6,55.8,162.0,221.2,167.8,2360.6,0.2765326301911668
45,39.6,51.2,135.0,210.8,176.6,2386.8,0.30788005578800554
46,43.2,48.4,105.6,202.0,186.6,2414.2,0.34389974198304457
47,48.8,48.0,79.4,188.8,197.0,2438.0,0.3838659392049883
48,56.2,42.0,59.4,181.2,206.4,2454.8,0.42208588957055215
49,61.0,41.0,36.8,171.2,213.8,2476.2,0.46197061365600695
50,71.4,36.8,17.4,163.0,220.8,2490.6,0.5041095890410959
