Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,2996.2,1.8,1.4,0,0,0.6,0.0
1,2995.6,2.4,1.4,0,0,0.6,0.0
2,2995.2,2.6,1.4,0,0,0.8,0.0
3,2994.6,2.6,1.4,0.2,0,1.2,0.0
4,2993.0,3.8,1.8,0.2,0,1.2,0.0
5,2992.0,4.0,1.4,0.8,0,1.8,0.0
6,2990.4,4.2,1.6,1.6,0,2.2,0.0
7,2989.6,5.0,1.6,1.4,0,2.4,0.0
8,2987.6,6.6,1.8,1.4,0,2.6,0.0
9,2985.6,7.4,1.8,1.8,0,3.4,0.0
10,2983.6,8.2,2.8,1.8,0,3.6,0.0
11,2981.2,8.8,3.0,3.0,0,4.0,0.0
12,2977.0,11.0,3.4,3.8,0,4.8,0.0
13,2972.6,13.2,4.8,4.2,0,5.2,0.0
14,2967.6,14.8,6.4,5.6,0,5.6,0.0
15,2960.8,19.2,7.0,6.8,0,6.2,0.0
16,2954.0,21.8,9.0,7.6,0,7.6,0.0
17,2943.0,28.6,11.4,9.0,0,8.0,0.0
18,2929.2,36.0,15.2,11.4,0,8.2,0.0
19,2915.0,42.6,16.4,14.8,0,11.2,0.0
20,2901.4,46.0,15.0,18.6,6.2,12.8,0.07226107226107227
21,2886.4,48.8,12.0,22.0,15.0,15.8,0.15337423312883436
22,2874.2,51.0,9.0,25.6,20.4,19.8,0.19245283018867923
23,2861.6,52.0,9.0,27.4,24.6,25.4,0.2176991150442478
24,2845.2,57.8,10.2,28.0,29.2,29.6,0.23322683706070285
25,2825.4,67.0,9.2,30.2,34.2,34.0,0.24324324324324323
26,2811.2,63.6,13.8,34.8,37.4,39.2,0.25
27,2794.2,69.0,12.2,38.4,40.6,45.6,0.2534332084893883
28,2773.2,74.0,14.6,41.8,46.2,50.2,0.2616081540203851
29,2748.2,86.4,13.0,45.4,51.0,56.0,0.2604698672114402
30,2722.0,96.0,15.6,46.8,54.6,65.0,0.25633802816901413
31,2702.4,101.8,14.6,48.8,58.2,74.2,0.26051924798567594
32,2676.8,108.6,16.6,52.4,61.2,84.4,0.2562814070351759
33,2647.4,115.8,22.0,56.0,64.4,94.4,0.24941905499612702
34,2618.4,121.8,26.2,61.6,69.8,102.2,0.24982104509663566
35,2584.6,132.8,28.0,67.2,72.4,115.0,0.24101198402130497
36,2551.6,140.8,32.2,72.8,76.8,125.8,0.23806571605703655
37,2513.6,148.6,38.4,78.6,81.6,139.2,0.23502304147465433
38,2475.4,152.8,44.0,88.2,85.8,153.8,0.2313915857605178
39,2434.6,164.8,47.6,94.0,92.0,167.0,0.23092369477911648
40,2391.6,179.6,43.4,96.8,104.8,183.8,0.24682053697597736
41,2353.0,186.0,41.8,101.2,119.0,199.0,0.265625
42,2315.6,189.4,43.2,105.6,129.4,216.8,0.276732249786142
43,2271.2,196.2,45.4,112.2,139.0,236.0,0.2820616883116883
44,2228.8,196.4,48.2,118.0,150.2,258.4,0.29290171606864274
45,2193.4,191.4,47.6,127.8,162.4,277.4,0.30687830687830686
46,2154.6,194.2,44.8,133.6,173.2,299.6,0.31733235617442285
47,2115.2,199.4,41.2,141.0,181.6,321.6,0.32244318181818177
48,2076.2,203.0,41.6,144.0,189.2,346.0,0.32744894427137416
49,2029.8,210.4,39.8,150.8,200.2,369.0,0.33300066533599465
50,1991.4,211.2,35.6,156.0,211.0,394.8,0.3437601824698599
51,1953.8,206.6,38.6,160.8,219.0,421.2,0.3504
52,1919.2,199.0,37.8,166.6,229.2,448.2,0.36231425861523875
