Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,4996.6,1.4,2.0,0,0,0,0.0
1,4994.6,3.2,2.2,0,0,0,0.0
2,4993.4,4.0,2.0,0.2,0,0.4,0.0
3,4992.0,4.0,3.2,0.4,0,0.4,0.0
4,4989.2,6.2,3.4,0.8,0,0.4,0.0
5,4986.2,8.4,4.0,1.0,0,0.4,0.0
6,4983.6,9.4,4.6,2.0,0,0.4,0.0
7,4978.6,12.8,5.4,2.4,0,0.8,0.0
8,4973.0,16.4,6.6,3.0,0,1.0,0.0
9,4968.2,17.8,8.4,3.6,0,2.0,0.0
10,4960.6,21.6,10.0,4.8,0,3.0,0.0
11,4949.2,28.6,12.0,6.4,0,3.8,0.0
12,4937.8,32.2,15.4,9.2,0,5.4,0.0
13,4921.0,42.0,17.8,11.2,0,8.0,0.0
14,4901.0,54.8,19.8,14.2,0,10.2,0.0
15,4881.4,65.0,24.2,16.6,0,12.8,0.0
16,4855.0,79.0,31.6,20.4,0,14.0,0.0
17,4822.2,96.6,41.8,22.6,0,16.8,0.0
18,4775.8,123.6,49.0,29.0,0,22.6,0.0
19,4721.4,158.0,57.4,33.0,0,30.2,0.0
20,4669.2,183.0,62.0,41.8,9.4,34.6,0.03173531397704254
21,4604.0,212.0,73.4,52.0,17.2,41.4,0.048505358150028204
22,4527.6,245.8,86.4,63.4,25.4,51.4,0.060332541567695956
23,4438.2,292.0,92.6,80.8,31.0,65.4,0.06244963738920225
24,4337.4,335.6,115.8,96.0,38.0,77.2,0.06491288008199521
25,4212.2,392.0,137.8,117.2,44.0,96.8,0.06367583212735166
26,4070.6,449.2,168.6,140.6,49.2,121.8,0.06092124814264487
27,3910.0,515.6,207.0,165.8,55.0,146.6,0.05829976680093279
28,3736.6,585.6,245.0,194.4,60.4,178.0,0.055647687488483505
29,3535.2,675.0,288.0,224.2,64.6,213.0,0.05160568780955424
30,3325.6,754.2,335.8,261.6,69.6,253.2,0.04897269912749789
31,3089.2,846.8,383.8,296.0,74.4,309.8,0.046470955652717055
32,2853.0,920.0,438.2,345.2,77.2,366.4,0.043356172076828035
33,2603.0,982.8,508.0,397.4,81.2,427.6,0.041230831725398605
34,2338.0,1051.4,575.8,455.6,84.4,494.8,0.03894425987449243
35,2078.8,1107.2,649.0,504.4,88.4,572.2,0.03763303533418476
36,1827.0,1138.2,729.8,552.6,90.0,662.4,0.035848004461085
37,1585.8,1156.0,808.2,600.0,93.4,756.6,0.035144491270319086
38,1357.0,1155.8,881.4,652.8,96.0,857.0,0.03445800430725054
39,1149.2,1140.2,935.4,699.4,98.0,977.8,0.034110685694396105
40,953.0,1110.6,983.2,750.8,111.4,1091.0,0.037686062246278754
41,784.8,1060.8,1030.8,784.0,128.0,1211.6,0.04261552803302703
42,638.2,1002.8,1064.8,804.0,143.8,1346.4,0.047688532201366325
43,515.8,924.2,1094.8,833.6,155.6,1476.0,0.05172528422312346
44,412.4,851.0,1104.4,840.0,168.8,1623.4,0.056946224951082924
45,325.8,770.4,1102.2,847.4,180.0,1774.2,0.06206896551724138
46,270.0,686.2,1093.8,846.0,187.8,1916.2,0.06674248347430521
47,221.6,604.8,1074.8,848.2,198.8,2051.8,0.07291131812513753
48,180.2,538.6,1044.0,837.0,210.4,2189.8,0.08
49,152.2,472.4,1008.0,825.4,217.0,2325.0,0.08601553829078801
50,133.8,412.6,967.8,799.6,227.0,2459.2,0.0943082675529705
51,119.2,349.2,931.2,785.8,233.8,2580.8,0.10165217391304349
