Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,4997.4,0.6,1.8,0,0,0.2,0.0
1,4996.0,1.8,2.0,0,0,0.2,0.0
2,4995.2,2.0,2.0,0.4,0,0.4,0.0
3,4993.0,3.4,2.6,0.6,0,0.4,0.0
4,4991.2,4.6,3.2,0.6,0,0.4,0.0
5,4989.0,6.6,3.0,0.6,0,0.8,0.0
6,4987.2,7.0,3.6,1.2,0,1.0,0.0
7,4984.6,7.4,4.4,2.4,0,1.2,0.0
8,4980.4,11.2,4.4,2.2,0,1.8,0.0
9,4975.2,14.0,4.8,3.2,0,2.8,0.0
10,4971.8,14.8,6.0,4.2,0,3.2,0.0
11,4964.4,18.8,7.4,4.8,0,4.6,0.0
12,4954.0,25.8,8.6,6.4,0,5.2,0.0
13,4939.4,36.2,10.6,7.4,0,6.4,0.0
14,4928.0,43.2,12.2,8.8,0,7.8,0.0
15,4912.4,50.8,15.8,12.2,0,8.8,0.0
16,4893.4,59.8,21.2,15.6,0,10.0,0.0
17,4866.6,74.2,28.2,18.8,0,12.2,0.0
18,4832.4,96.0,33.6,21.8,0,16.2,0.0
19,4798.2,108.8,45.0,27.8,0,20.2,0.0
20,4751.2,131.2,54.4,36.4,0,26.8,0.0
21,4687.6,168.8,67.6,44.4,0,31.6,0.0
22,4612.2,210.6,83.0,55.8,0,38.4,0.0
23,4527.8,254.8,102.0,69.4,0,46.0,0.0
24,4418.4,309.6,124.2,87.0,0,60.8,0.0
25,4286.6,379.6,151.4,106.2,0,76.2,0.0
26,4138.2,451.4,188.6,126.8,0,95.0,0.0
27,3973.6,535.0,224.0,151.0,0,116.4,0.0
28,3794.8,611.2,270.0,181.0,0,143.0,0.0
29,3591.4,685.2,327.8,223.4,0,172.2,0.0
30,3352.8,784.4,386.2,264.6,0,212.0,0.0
31,3107.4,878.0,448.6,306.6,0,259.4,0.0
32,2847.6,958.2,525.0,358.0,0,311.2,0.0
33,2567.2,1053.6,599.8,408.6,0,370.8,0.0
34,2302.4,1110.6,678.4,469.4,0,439.2,0.0
35,2044.2,1153.6,767.0,524.2,0,511.0,0.0
36,1787.8,1193.2,848.6,571.4,0,599.0,0.0
37,1555.8,1193.2,931.6,620.4,0,699.0,0.0
38,1329.6,1179.2,1009.2,675.0,0,807.0,0.0
39,1119.8,1160.2,1073.0,727.0,0,920.0,0.0
40,928.6,1125.0,1138.2,767.4,0,1040.8,0.0
41,760.6,1075.2,1195.2,800.2,0,1168.8,0.0
42,620.8,1004.0,1242.6,829.6,0,1303.0,0.0
43,494.6,937.0,1263.6,858.2,0,1446.6,0.0
44,402.4,848.0,1287.4,874.2,0,1588.0,0.0
45,323.6,760.0,1300.4,880.2,0,1735.8,0.0
46,250.4,685.0,1298.0,880.4,0,1886.2,0.0
47,205.2,604.8,1281.6,871.2,0,2037.2,0.0
48,160.6,537.2,1273.2,852.4,0,2176.6,0.0
49,128.6,473.0,1251.4,830.8,0,2316.2,0.0
50,112.2,404.4,1210.8,806.4,8.8,2457.4,0.0036208031599736673
51,97.6,355.4,1163.2,782.0,17.0,2584.8,0.0073351743182602696
52,90.4,301.8,1111.6,751.6,24.2,2720.4,0.011054266398684452
53,86.4,264.8,1058.6,718.8,32.0,2839.4,0.015427634750747278
54,88.6,225.6,1010.4,685.0,38.6,2951.8,0.019697897530108185
55,88.4,201.6,956.8,654.4,45.4,3053.4,0.024432246259821336
56,88.0,176.4,905.4,624.4,53.2,3152.6,0.030237580993520523
57,92.2,151.6,847.6,590.6,60.6,3257.4,0.03671837130392632
58,95.6,138.0,800.2,566.2,66.2,3333.8,0.042149497007513054
59,93.0,130.2,752.0,533.8,71.6,3419.4,0.04813121806937349
60,93.6,119.6,708.2,505.0,76.2,3497.4,0.05408090844570617
61,100.8,110.0,664.2,477.0,78.6,3569.4,0.05910663257632726
62,106.6,104.0,620.0,457.6,82.4,3629.4,0.06518987341772152
63,113.2,98.4,579.4,435.0,85.8,3688.2,0.07158351409978309
64,114.6,93.8,541.4,410.2,88.8,3751.2,0.07829307000529008
