Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,2997.4,0.6,1.8,0,0,0.2,0.0
1,2997.0,1.0,1.8,0,0,0.2,0.0
2,2996.4,1.0,1.8,0.4,0,0.4,0.0
3,2995.0,1.8,2.0,0.6,0,0.6,0.0
4,2994.2,2.2,2.2,0.8,0,0.6,0.0
5,2992.8,3.6,2.2,0.6,0,0.8,0.0
6,2991.0,5.2,2.0,0.8,0,1.0,0.0
7,2989.6,6.0,2.4,0.8,0,1.2,0.0
8,2988.4,5.4,3.4,1.4,0,1.4,0.0
9,2986.2,6.8,3.6,1.6,0,1.8,0.0
10,2984.8,7.2,3.8,2.4,0,1.8,0.0
11,2982.8,7.0,5.2,3.0,0,2.0,0.0
12,2979.6,8.6,6.2,3.4,0,2.2,0.0
13,2974.6,11.4,7.8,3.0,0,3.2,0.0
14,2969.0,14.4,8.8,3.2,0,4.6,0.0
15,2964.6,17.4,9.8,3.4,0,4.8,0.0
16,2957.0,22.6,10.6,4.4,0,5.4,0.0
17,2949.8,25.2,12.2,6.0,0,6.8,0.0
18,2941.6,28.0,15.0,7.0,0,8.4,0.0
19,2929.2,35.2,17.8,8.0,0,9.8,0.0
20,2919.4,39.4,13.8,9.0,6.0,12.4,0.0879765395894428
21,2911.2,40.2,12.6,10.8,10.6,14.6,0.14285714285714285
22,2902.6,38.6,12.8,12.6,14.8,18.6,0.18781725888324874
23,2890.4,43.2,11.8,13.8,19.4,21.4,0.2199546485260771
24,2880.6,41.0,14.6,17.8,22.2,23.8,0.2322175732217573
25,2868.6,45.2,14.0,18.6,26.4,27.2,0.25335892514395386
26,2853.8,50.2,14.2,21.0,29.6,31.2,0.2573913043478261
27,2841.2,52.0,14.0,23.4,33.4,36.0,0.27198697068403904
28,2824.2,58.4,13.6,27.6,35.2,41.0,0.26112759643916916
29,2809.0,62.2,13.4,31.0,38.4,46.0,0.26482758620689656
30,2793.6,64.4,15.8,33.8,40.2,52.2,0.2607003891050584
31,2768.0,76.8,18.2,37.2,41.6,58.2,0.23935558112773306
32,2748.2,81.2,22.2,41.2,43.4,63.8,0.23085106382978718
33,2720.6,94.2,24.6,44.0,45.0,71.6,0.21655437921077958
34,2694.8,104.6,29.4,45.6,47.0,78.6,0.20741394527802295
35,2668.2,109.8,35.6,51.0,47.2,88.2,0.19376026272577995
36,2631.8,125.0,41.6,56.6,48.0,97.0,0.17699115044247787
37,2588.4,142.4,51.6,61.2,48.8,107.6,0.16052631578947368
38,2549.2,155.0,57.2,67.0,52.2,119.4,0.1575135787567894
39,2506.0,163.8,67.0,75.8,54.2,133.2,0.1502217294900222
40,2463.0,171.6,74.2,81.4,63.2,146.6,0.16188524590163933
41,2414.6,185.4,79.6,89.6,69.8,161.0,0.16446748350612628
42,2372.8,189.4,82.4,98.6,78.6,178.2,0.17505567928730512
43,2326.0,198.8,88.0,105.8,83.8,197.6,0.1759026028547439
44,2281.2,205.0,94.0,114.0,89.4,216.4,0.1779458598726115
45,2233.0,215.6,96.8,121.0,95.2,238.4,0.1800983730609156
46,2190.6,213.8,107.6,127.8,99.4,260.8,0.18118847976667882
47,2153.2,211.6,114.2,134.4,100.2,286.4,0.17880085653104924
48,2108.6,215.0,122.2,141.2,104.2,308.8,0.17885341572262273
49,2071.2,212.6,124.6,152.2,110.2,329.2,0.1837891927951968
50,2030.6,215.0,128.6,158.2,114.4,353.2,0.18565400843881857
51,1998.2,203.8,134.6,160.6,117.6,385.2,0.19072332144015566
52,1958.2,203.4,139.4,164.0,121.0,414.0,0.19273654029945844
53,1925.8,198.0,143.8,168.8,123.6,440.0,0.19489120151371805
54,1900.0,185.4,148.6,172.8,126.8,466.4,0.20012626262626262
55,1874.6,175.8,150.8,173.4,131.8,493.6,0.20861031972143088
56,1853.4,165.2,147.6,178.2,135.4,520.2,0.2161558109833972
57,1832.8,155.8,144.8,180.2,136.2,550.2,0.22074554294975687
58,1804.0,155.0,142.2,183.4,139.4,576.0,0.22483870967741937
59,1780.4,147.8,139.8,184.8,139.8,607.4,0.22835674616138518
60,1758.6,143.4,126.0,183.2,149.2,639.6,0.2479228979727484
61,1739.2,138.2,118.0,180.0,157.6,667.0,0.26540922869653083
62,1721.0,130.6,105.6,183.4,164.6,694.8,0.28175282437521393
63,1703.0,125.2,96.2,179.4,170.6,725.6,0.29856492824641234
64,1687.0,116.0,90.4,175.4,178.4,752.8,0.31845769368082827
65,1673.2,109.0,77.2,174.8,184.6,781.2,0.3383431085043988
66,1662.0,100.8,67.6,170.8,186.8,812.0,0.35513307984790876
67,1647.4,97.8,54.6,166.4,191.8,842.0,0.3756365060712887
68,1637.6,94.6,41.8,162.8,200.4,862.8,0.4011208967173739
69,1624.8,89.0,33.8,157.2,201.4,893.8,0.41836310760282513
70,1615.0,85.0,24.0,151.8,207.0,917.2,0.44249679350149634
71,1604.4,80.6,18.8,145.4,210.8,940.0,0.4626865671641791
72,1593.4,80.2,11.6,140.4,217.2,957.2,0.4833110814419226
73,1581.4,80.2,9.8,133.8,219.6,975.2,0.4952638700947226
74,1569.8,79.6,9.4,125.6,215.4,1000.2,0.5009302325581395
75,1565.6,75.0,7.8,120.2,214.4,1017.0,0.5136559655007188
76,1557.8,73.6,7.8,113.8,212.2,1034.8,0.5208640157093766
77,1547.8,71.4,9.0,106.0,209.8,1056.0,0.5295305401312468
78,1538.2,69.4,6.4,102.2,207.8,1076.0,0.5386210471747019
79,1530.4,67.0,6.4,97.8,199.8,1098.6,0.538544474393531
80,1521.2,64.6,8.8,94.4,195.4,1115.6,0.5379955947136563
81,1510.4,65.6,9.8,89.6,194.8,1129.8,0.5414118954974986
82,1502.8,63.2,8.8,88.4,193.0,1143.8,0.5461233729485003
83,1493.8,64.8,7.6,83.0,190.6,1160.2,0.5508670520231214
84,1486.6,64.4,7.0,81.6,189.0,1171.4,0.5526315789473685
85,1480.2,66.8,7.4,77.4,184.8,1183.4,0.549346016646849
