Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,997.6,0.4,1.8,0,0,0.2,0.0
1,997.4,0.6,1.6,0,0,0.4,0.0
2,997.4,0.6,1.6,0,0,0.4,0.0
3,997.4,0.6,1.4,0,0,0.6,0.0
4,997.2,0.6,1.6,0,0,0.6,0.0
5,997.2,0.4,1.6,0.2,0,0.6,0.0
6,997.2,0.2,1.8,0.2,0,0.6,0.0
7,997.2,0.2,1.8,0.2,0,0.6,0.0
8,996.8,0.6,1.4,0.2,0,1.0,0.0
9,996.8,0.6,1.4,0.2,0,1.0,0.0
10,996.8,0.6,1.2,0.2,0,1.2,0.0
11,996.4,0.6,1.4,0.4,0,1.2,0.0
12,996.2,0.8,1.4,0.4,0,1.2,0.0
13,996.0,1.0,1.2,0.2,0,1.6,0.0
14,996.0,0.8,1.4,0.2,0,1.6,0.0
15,996.0,0.4,1.4,0.4,0,1.8,0.0
16,995.8,0.6,1.0,0.2,0,2.4,0.0
17,995.8,0.6,0.8,0.2,0,2.6,0.0
18,995.8,0.4,1.0,0.2,0,2.6,0.0
19,995.6,0.6,1.0,0.2,0,2.6,0.0
20,995.6,0.6,0,0.2,0.8,2.8,0.5
21,995.6,0.4,0,0.2,1.0,2.8,0.625
22,995.6,0.4,0,0.2,1.0,2.8,0.625
23,995.6,0.4,0,0.2,0.8,3.0,0.5714285714285714
24,995.6,0.4,0,0.2,0.6,3.2,0.4999999999999999
25,995.4,0.6,0,0.2,0.6,3.2,0.4285714285714286
26,995.4,0.4,0.2,0,0.6,3.4,0.4999999999999999
27,995.4,0.4,0,0,0.8,3.4,0.6666666666666666
28,995.4,0.2,0.2,0,0.8,3.4,0.6666666666666666
29,995.6,0.2,0,0,1.0,3.2,0.8333333333333334
30,995.6,0.2,0,0,1.0,3.2,0.8333333333333334
31,995.6,0.2,0,0,0.8,3.4,0.8
32,995.6,0.2,0,0,0.8,3.4,0.8
33,995.6,0.2,0,0,0.8,3.4,0.8
34,995.6,0.2,0,0,0.8,3.4,0.8
35,995.6,0.2,0,0,0.8,3.4,0.8
36,995.6,0.2,0,0,0.8,3.4,0.8
37,995.6,0.2,0,0,0.6,3.6,0.7499999999999999
38,995.6,0.2,0,0,0.6,3.6,0.7499999999999999
39,995.6,0.2,0,0,0.6,3.6,0.7499999999999999
40,995.6,0.2,0,0,0.6,3.6,0.7499999999999999
41,995.6,0.2,0,0,0.4,3.8,0.6666666666666666
42,995.6,0.2,0,0,0.2,4.0,0.5
43,995.6,0.2,0,0,0.2,4.0,0.5
44,995.6,0.2,0,0,0,4.2,0.0
45,995.6,0.2,0,0,0,4.2,0.0
46,995.6,0.2,0,0,0,4.2,0.0
47,995.8,0.2,0,0,0,4.0,0.0
48,995.8,0.2,0,0,0,4.0,0.0
49,995.8,0.2,0,0,0,4.0,0.0
50,995.8,0.2,0,0,0,4.0,0.0
51,995.8,0.2,0,0,0,4.0,0.0
52,995.8,0.2,0,0,0,4.0,0.0
53,995.8,0.2,0,0,0,4.0,0.0
54,995.8,0.2,0,0,0,4.0,0.0
55,995.8,0,0.2,0,0,4.0,0.0
56,995.8,0,0,0,0.2,4.0,1.0
57,995.8,0,0,0,0.2,4.0,1.0
58,995.8,0,0,0,0.2,4.0,1.0
59,996.0,0,0,0,0.2,3.8,1.0
60,996.2,0,0,0,0.2,3.6,1.0
61,996.2,0,0,0,0.2,3.6,1.0
62,996.2,0,0,0,0.2,3.6,1.0
63,996.2,0,0,0,0.2,3.6,1.0
64,996.2,0,0,0,0.2,3.6,1.0
65,996.2,0,0,0,0.2,3.6,1.0
66,996.2,0,0,0,0.2,3.6,1.0
67,996.2,0,0,0,0.2,3.6,1.0
68,996.2,0,0,0,0.2,3.6,1.0
