Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,2989.8,5.2,4.8,0,0,0.2,0.0
1,2986.2,8.2,5.2,0,0,0.4,0.0
2,2980.8,11.4,6.0,0.8,0,1.0,0.0
3,2973.2,17.6,7.0,0.8,0,1.4,0.0
4,2964.2,22.6,9.2,2.4,0,1.6,0.0
5,2952.2,32.2,9.6,3.2,0,2.8,0.0
6,2939.6,40.0,11.8,5.2,0,3.4,0.0
7,2922.4,48.4,16.6,8.2,0,4.4,0.0
8,2900.4,61.2,21.0,11.4,0,6.0,0.0
9,2869.4,77.8,28.0,16.8,0,8.0,0.0
10,2828.0,103.0,36.0,21.6,0,11.4,0.0
11,2772.6,139.0,45.2,27.8,0,15.4,0.0
12,2700.4,189.8,54.0,35.2,0,20.6,0.0
13,2624.0,225.6,73.2,48.4,0,28.8,0.0
14,2518.4,284.0,101.2,59.8,0,36.6,0.0
15,2384.2,358.6,129.6,80.0,0,47.6,0.0
16,2211.6,462.0,159.8,102.0,0,64.6,0.0
17,2027.6,552.6,202.4,132.2,0,85.2,0.0
18,1804.2,662.6,260.2,166.6,0,106.4,0.0
19,1556.2,786.4,317.8,201.8,0,137.8,0.0
20,1306.8,879.0,390.2,250.2,0,173.8,0.0
21,1059.0,953.4,468.2,300.8,0,218.6,0.0
22,834.2,997.2,542.0,351.4,0,275.2,0.0
23,629.4,1017.8,614.0,400.6,0,338.2,0.0
24,461.6,973.8,706.2,451.8,0,406.6,0.0
25,320.2,922.2,769.4,495.6,0,492.6,0.0
26,216.2,842.2,822.6,537.8,0,581.2,0.0
27,145.4,745.8,864.8,563.6,0,680.4,0.0
28,95.6,651.4,894.0,580.6,0,778.4,0.0
29,64.2,556.6,910.0,590.8,0,878.4,0.0
30,40.0,481.8,892.2,585.8,9.8,990.4,0.004975629569455728
31,28.0,407.8,868.6,580.0,23.8,1091.8,0.012658227848101266
32,22.6,342.8,843.4,568.6,36.2,1186.4,0.02021217197096594
33,18.4,289.2,808.2,550.4,50.4,1283.4,0.029678483099752673
34,16.0,241.4,766.8,536.0,63.0,1376.8,0.03919860627177701
