Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,1991.2,3.8,4.2,0,0,0.8,0.0
1,1990.2,3.6,4.2,0.6,0,1.4,0.0
2,1988.6,5.0,4.2,0.8,0,1.4,0.0
3,1986.8,4.6,5.2,1.4,0,2.0,0.0
4,1984.0,6.4,5.2,1.6,0,2.8,0.0
5,1981.0,8.8,5.6,1.8,0,2.8,0.0
6,1978.8,8.0,6.6,2.6,0,4.0,0.0
7,1973.6,10.6,7.6,3.8,0,4.4,0.0
8,1969.2,13.0,7.6,4.4,0,5.8,0.0
9,1964.4,15.4,9.0,5.0,0,6.2,0.0
10,1958.8,17.6,10.6,6.4,0,6.6,0.0
11,1950.8,22.4,12.4,7.0,0,7.4,0.0
12,1940.8,29.4,13.0,8.4,0,8.4,0.0
13,1932.2,31.8,15.2,10.0,0,10.8,0.0
14,1920.0,37.4,17.8,12.4,0,12.4,0.0
15,1906.2,44.8,21.2,13.0,0,14.8,0.0
16,1895.6,48.6,24.2,15.4,0,16.2,0.0
17,1877.6,56.8,28.8,17.8,0,19.0,0.0
18,1860.0,64.0,34.6,19.2,0,22.2,0.0
19,1841.6,68.8,40.2,24.2,0,25.2,0.0
20,1817.4,80.6,45.0,27.4,0,29.6,0.0
21,1791.8,89.6,52.0,33.4,0,33.2,0.0
22,1762.2,102.8,56.6,39.4,0,39.0,0.0
23,1729.2,113.6,65.8,45.0,0,46.4,0.0
24,1691.0,127.0,74.4,53.0,0,54.6,0.0
25,1647.8,145.6,83.2,58.8,0,64.6,0.0
26,1601.0,163.2,96.8,63.8,0,75.2,0.0
27,1550.8,181.0,110.4,71.0,0,86.8,0.0
28,1494.2,200.4,125.4,81.4,0,98.6,0.0
29,1442.8,210.2,139.2,92.0,0,115.8,0.0
30,1389.8,217.8,134.4,101.6,24.0,132.4,0.0502302218501465
31,1342.8,218.8,127.0,111.4,52.8,147.2,0.10352941176470587
32,1295.2,220.2,115.6,124.0,77.8,167.2,0.14471726190476192
33,1246.4,221.8,114.4,129.4,97.2,190.8,0.17270788912579957
34,1201.6,220.6,107.0,138.6,117.4,214.8,0.2011651816312543
35,1151.0,228.6,102.8,143.0,136.2,238.4,0.22305928594824764
36,1110.6,222.4,100.8,148.8,150.6,266.8,0.24188885319627368
37,1067.0,224.6,95.6,157.6,163.0,292.2,0.25436953807740326
38,1027.6,215.8,97.8,163.2,174.0,321.6,0.26736324523663185
39,994.2,203.0,101.4,164.4,184.0,353.0,0.2818627450980392
40,956.8,198.8,99.6,168.0,195.0,381.8,0.2948291502872694
41,920.0,201.6,94.8,167.2,200.4,416.0,0.30180722891566264
42,882.6,199.6,94.0,173.0,205.8,445.0,0.3060678167757287
43,847.6,193.0,94.6,171.8,214.4,478.6,0.3181953101810626
44,809.4,195.0,93.2,172.4,216.0,514.0,0.31924327519952705
45,775.8,189.6,94.0,174.2,220.4,546.0,0.3249778826304925
46,743.2,187.0,89.0,178.2,226.6,576.0,0.3328437132784959
47,710.2,183.0,87.0,183.6,227.0,609.2,0.3335292389068469
48,677.6,179.8,86.4,186.2,227.2,642.8,0.3343143025309005
49,652.2,174.6,83.6,189.0,232.4,668.2,0.34196586227192466
50,628.4,163.8,67.0,182.0,254.8,704.0,0.3816656680647094
51,612.2,147.8,54.6,173.2,274.4,737.8,0.4221538461538461
52,598.8,133.8,38.6,163.2,290.4,775.2,0.4638977635782747
53,584.0,127.6,19.8,162.4,300.2,806.0,0.4921311475409836
54,570.4,118.2,17.4,157.2,304.0,832.8,0.5093833780160858
55,557.8,108.8,14.8,151.8,305.2,861.6,0.5256631071305546
56,545.6,103.4,13.4,143.4,303.6,890.6,0.5384888258247605
57,540.6,92.8,12.8,136.0,298.8,919.0,0.5529237601776462
58,533.6,87.2,9.6,129.8,299.2,940.6,0.5690376569037657
59,526.8,78.2,11.4,121.0,291.0,971.6,0.5801435406698564
60,515.4,74.8,8.8,116.4,285.0,999.6,0.5876288659793815
61,511.6,67.8,6.8,113.8,273.8,1026.2,0.5923842492427521
62,506.6,61.4,8.6,108.2,262.2,1053.0,0.5953678474114441
63,499.2,57.8,8.6,103.2,254.8,1076.4,0.6003770028275213
64,497.6,50.6,5.8,100.0,248.4,1097.6,0.6136363636363636
65,496.2,46.6,6.8,90.8,239.8,1119.8,0.6244791666666667
66,493.8,44.2,5.6,86.2,233.8,1136.4,0.6322336398053001
67,491.4,38.8,7.2,82.8,221.2,1158.6,0.632
68,491.2,36.4,4.4,78.4,212.6,1177.0,0.6407474382157926
69,490.6,33.6,4.2,74.0,204.2,1193.4,0.6462025316455696
70,492.4,31.0,3.4,71.4,194.2,1207.6,0.6473333333333333
71,494.4,30.0,2.4,64.2,189.0,1220.0,0.6617647058823529
72,495.2,26.8,3.6,60.4,183.4,1230.6,0.6688548504741065
73,496.4,25.6,3.2,58.0,175.6,1241.2,0.6692073170731707
