Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,996.6,0.4,2.8,0,0,0.2,0.0
1,996.6,0.4,2.4,0,0,0.6,0.0
2,996.2,0.4,2.6,0,0,0.8,0.0
3,995.8,0.6,2.4,0.2,0,1.0,0.0
4,994.8,1.4,2.6,0.2,0,1.0,0.0
5,994.2,1.6,2.2,0.4,0,1.6,0.0
6,993.8,1.8,2.4,0.4,0,1.6,0.0
7,993.8,1.2,2.6,0.6,0,1.8,0.0
8,993.4,1.4,2.2,0.6,0,2.4,0.0
9,993.0,1.8,2.2,0.6,0,2.4,0.0
10,992.4,1.6,2.4,1.2,0,2.4,0.0
11,992.0,2.0,2.4,1.0,0,2.6,0.0
12,991.6,2.0,2.4,1.0,0,3.0,0.0
13,990.8,2.2,2.2,1.6,0,3.2,0.0
14,990.6,2.2,2.2,1.8,0,3.2,0.0
15,990.0,2.4,2.0,2.0,0,3.6,0.0
16,989.4,2.6,2.2,2.2,0,3.6,0.0
17,988.8,2.6,2.4,2.4,0,3.8,0.0
18,988.4,2.8,2.2,2.4,0,4.2,0.0
19,987.8,3.0,2.4,2.2,0,4.6,0.0
20,987.2,3.4,2.6,2.0,0,4.8,0.0
21,987.2,3.2,2.4,2.0,0,5.2,0.0
22,986.4,3.0,2.8,2.2,0,5.6,0.0
23,985.2,3.6,2.6,2.4,0,6.2,0.0
24,985.0,3.0,3.0,2.6,0,6.4,0.0
25,983.0,4.0,3.4,3.2,0,6.4,0.0
26,982.4,3.4,4.2,3.4,0,6.6,0.0
27,981.4,3.8,4.0,3.2,0,7.6,0.0
28,980.0,4.6,4.2,3.2,0,8.0,0.0
29,979.2,4.4,4.8,2.8,0,8.8,0.0
30,979.0,4.2,5.2,2.8,0,8.8,0.0
31,977.8,4.2,6.0,2.8,0,9.2,0.0
32,977.8,4.2,5.4,2.8,0,9.8,0.0
33,977.0,4.2,5.4,2.4,0,11.0,0.0
34,975.8,4.6,5.2,2.8,0,11.6,0.0
35,975.0,4.0,6.0,3.4,0,11.6,0.0
36,973.4,6.0,5.6,3.0,0,12.0,0.0
37,971.4,5.8,6.8,3.2,0,12.8,0.0
38,968.8,8.0,6.6,3.6,0,13.0,0.0
39,967.0,8.0,7.2,4.0,0,13.8,0.0
40,966.8,5.8,1.6,3.6,6.2,16.0,0.3604651162790698
41,966.4,4.8,1.2,3.2,7.4,17.0,0.4457831325301205
42,966.4,4.2,0.8,3.0,8.6,17.0,0.5180722891566264
43,966.4,3.4,0.2,3.4,9.0,17.6,0.5625
44,965.8,3.6,0.6,3.2,8.2,18.6,0.5256410256410257
45,965.6,3.0,0.6,3.6,8.2,19.0,0.5324675324675324
46,965.0,3.0,0.6,3.4,8.0,20.0,0.5333333333333333
47,964.4,3.2,0,3.8,8.4,20.2,0.5454545454545454
48,963.8,3.4,0.2,3.4,8.0,21.2,0.5333333333333333
49,963.8,3.6,0,3.0,7.4,22.2,0.5285714285714286
50,963.0,3.4,0.6,3.4,6.6,23.0,0.4714285714285714
51,962.8,2.8,0.8,3.4,6.6,23.6,0.4852941176470588
52,961.8,3.2,0.4,3.4,6.6,24.6,0.4852941176470588
53,961.2,3.0,0.4,3.6,6.6,25.2,0.4852941176470588
54,961.0,2.8,0.6,3.4,6.4,25.8,0.4848484848484849
55,961.0,2.2,0.2,3.6,6.4,26.6,0.5161290322580645
56,960.4,2.4,0.2,3.8,6.2,27.0,0.49206349206349204
57,960.2,2.2,0.2,4.0,6.2,27.2,0.49206349206349204
58,959.6,2.4,0.4,4.0,6.0,27.6,0.46875
59,959.8,2.2,0.2,3.6,5.6,28.6,0.48275862068965514
60,959.8,2.2,0.2,3.4,5.6,28.8,0.49122807017543857
61,959.8,2.0,0,3.2,5.6,29.4,0.5185185185185185
62,959.8,1.2,0.2,3.4,5.0,30.4,0.5102040816326531
63,959.6,1.2,0.2,2.8,4.8,31.4,0.5333333333333333
64,959.2,1.2,0.4,2.8,4.8,31.6,0.5217391304347826
65,958.4,1.6,0.4,2.4,4.4,32.8,0.5
66,958.6,1.4,0.2,2.4,3.8,33.6,0.48717948717948717
67,958.2,1.8,0,2.6,3.6,33.8,0.45
68,958.0,1.8,0.2,2.6,3.4,34.0,0.425
69,957.6,2.0,0.2,2.2,3.4,34.6,0.43589743589743585
70,957.8,2.0,0.2,2.0,3.4,34.6,0.4473684210526316
71,957.8,1.2,0.8,1.6,3.4,35.2,0.4857142857142857
72,957.8,1.4,0,1.0,4.2,35.6,0.6363636363636365
73,958.0,1.4,0,1.0,4.0,35.6,0.625
74,957.2,2.0,0.2,1.0,3.6,36.0,0.5294117647058824
75,957.0,1.4,0.4,1.2,3.8,36.2,0.5588235294117647
76,956.8,1.6,0,0.8,3.8,37.0,0.6129032258064515
77,956.8,1.4,0.2,1.0,3.6,37.0,0.5806451612903226
78,956.4,1.4,0.2,1.0,3.6,37.4,0.5806451612903226
