Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,2975.6,14.4,9.6,0,0,0.4,0.0
1,2958.8,29.2,10.4,1.0,0,0.6,0.0
2,2943.8,39.0,12.8,3.2,0,1.2,0.0
3,2923.4,52.0,16.0,6.8,0,1.8,0.0
4,2888.8,76.8,21.0,10.2,0,3.2,0.0
5,2845.0,107.0,27.6,15.2,0,5.2,0.0
6,2784.4,146.4,38.8,23.0,0,7.4,0.0
7,2700.6,198.6,54.4,35.0,0,11.4,0.0
8,2585.2,274.2,72.6,49.2,0,18.8,0.0
9,2439.4,366.0,98.0,68.2,0,28.4,0.0
10,2242.8,489.6,132.0,93.8,0,41.8,0.0
11,2003.4,633.2,179.8,125.4,0,58.2,0.0
12,1723.8,787.4,244.8,164.8,0,79.2,0.0
13,1420.0,938.2,320.0,213.8,0,108.0,0.0
14,1103.8,1075.0,401.4,272.2,0,147.6,0.0
15,808.8,1147.6,501.0,349.4,0,193.2,0.0
16,549.4,1172.2,613.4,409.2,0,255.8,0.0
17,352.6,1138.8,707.0,475.4,0,326.2,0.0
18,211.0,1057.0,787.0,532.0,0,413.0,0.0
19,118.4,940.2,861.0,576.4,0,504.0,0.0
20,62.0,818.2,897.0,608.4,9.8,604.6,0.004199880003428473
21,30.2,693.4,909.6,638.0,18.2,710.6,0.008055949008498584
22,13.6,584.8,918.2,637.8,26.4,819.2,0.01218161683277962
23,9.8,480.4,910.4,637.4,33.8,928.2,0.016391852570320078
24,5.8,392.2,899.0,627.8,40.4,1034.8,0.020618556701030927
25,5.4,321.4,866.8,614.8,46.8,1144.8,0.02530003243593902
26,4.2,263.6,828.4,594.2,53.0,1256.6,0.030473781048758048
27,7.6,215.6,789.0,568.8,59.2,1359.8,0.03626117848830087
28,10.6,176.6,745.6,546.0,64.0,1457.2,0.04177000391593787
29,6.6,147.8,698.6,526.2,68.4,1552.4,0.04746703678001388
30,8.4,124.6,655.4,496.6,71.2,1643.8,0.05282682890636593
31,8.8,104.0,617.0,473.6,75.6,1721.0,0.059518186112423245
32,11.0,92.4,569.2,451.8,80.8,1794.8,0.06766035839892814
33,11.8,83.4,529.2,429.0,83.6,1863.0,0.07429790259509421
34,15.8,72.8,495.8,404.6,87.6,1923.4,0.08257918552036199
35,16.6,71.2,461.0,381.0,91.8,1978.4,0.09134328358208955
36,19.0,66.2,426.4,357.4,95.6,2035.4,0.10109983079526226
37,22.8,66.4,391.8,338.6,97.4,2083.0,0.1089241780362335
38,23.0,66.2,360.2,319.2,100.4,2131.0,0.1186761229314421
39,26.4,65.4,331.8,296.4,104.0,2176.0,0.13039117352056168
40,28.6,61.4,293.8,276.4,117.6,2222.2,0.1569674319273892
41,32.0,60.8,252.0,264.6,133.4,2257.2,0.18767585818795723
42,32.8,57.4,217.6,251.0,148.0,2293.2,0.2195845697329377
43,35.4,56.6,189.4,235.4,162.2,2321.0,0.25201988812927284
44,41.0,52.4,160.8,224.2,172.6,2349.0,0.28295081967213115
45,47.0,51.0,131.8,213.2,184.8,2372.2,0.31818181818181823
46,53.8,49.8,106.4,199.2,194.0,2396.8,0.3531124863487441
47,57.8,47.0,82.0,188.8,202.2,2422.2,0.38884615384615384
48,61.4,47.6,58.2,181.6,212.2,2439.0,0.4247397918334668
49,64.2,46.8,37.4,172.6,221.0,2458.0,0.46253662620343244
50,71.2,42.6,19.6,164.0,227.6,2475.0,0.5015425297487881
51,74.6,39.0,9.8,152.0,235.8,2488.8,0.5400824553366926
52,81.0,36.4,6.0,135.2,239.2,2502.2,0.5738963531669866
53,89.0,32.6,4.2,120.8,241.4,2512.0,0.6050125313283208
54,101.8,28.0,3.6,107.0,238.4,2521.2,0.6323607427055703
55,111.6,25.4,2.8,95.8,231.0,2533.4,0.6507042253521127
56,121.2,22.8,1.6,89.8,223.6,2541.0,0.6619301361752515
57,128.0,22.2,3.2,83.0,212.8,2550.8,0.6625155666251556
58,138.8,21.8,2.4,74.2,204.0,2558.8,0.6746031746031746
59,149.8,21.2,1.8,67.4,197.2,2562.6,0.6856745479833101
60,157.8,20.2,3.8,59.4,191.8,2567.0,0.6969476744186046
61,169.0,20.0,1.4,54.4,185.2,2570.0,0.7095785440613026
62,179.4,16.6,2.2,53.0,174.0,2574.8,0.7078925956061839
63,195.4,15.0,2.0,48.8,166.0,2572.8,0.7161345987920621
64,206.2,16.2,1.4,45.8,159.0,2571.4,0.7149280575539569
65,214.0,16.4,1.4,43.0,151.0,2574.2,0.7129367327667611
66,226.2,16.0,1.6,40.4,142.6,2573.2,0.7108673978065803
67,237.8,16.6,2.8,36.4,134.4,2572.0,0.7066246056782335
68,247.8,15.4,2.0,33.6,129.2,2572.0,0.7169811320754716
69,260.4,13.8,2.8,30.2,123.2,2569.6,0.7247058823529412
70,273.0,13.8,1.4,27.4,118.4,2566.0,0.7354037267080745
71,289.4,12.0,2.4,24.8,111.8,2559.6,0.7403973509933774
72,301.4,9.8,2.4,23.2,106.8,2556.4,0.7510548523206751
73,311.4,9.8,0.8,20.6,101.6,2555.8,0.7650602409638553
74,325.8,9.8,0.4,19.4,95.2,2549.4,0.7628205128205128
75,339.0,10.4,1.2,18.4,90.2,2540.8,0.7504159733777038
76,349.2,11.4,0.6,17.8,85.4,2535.6,0.7413194444444445
77,359.8,9.8,0.8,17.6,80.6,2531.4,0.7408088235294117
78,374.4,9.2,1.8,16.0,75.0,2523.6,0.7352941176470589
79,388.4,7.2,1.2,15.6,73.2,2514.4,0.7530864197530864
80,398.2,7.6,1.2,14.2,68.2,2510.6,0.7478070175438597
81,409.2,8.6,0.6,10.8,64.6,2506.2,0.7635933806146572
82,421.2,9.2,0.8,10.2,61.0,2497.6,0.7512315270935961
83,433.0,8.4,1.0,10.2,56.8,2490.6,0.7434554973821988
84,445.0,9.0,0.6,9.6,55.6,2480.2,0.7433155080213905
85,455.6,7.8,1.6,9.0,52.6,2473.4,0.7408450704225352
86,465.8,8.2,0.6,7.6,50.4,2467.4,0.7544910179640719
87,478.4,7.6,0.6,7.8,48.0,2457.6,0.75
88,488.0,8.4,0.4,8.2,45.4,2449.6,0.7275641025641025
89,499.8,8.2,0.6,8.2,43.6,2439.6,0.7194719471947195
90,512.6,6.6,1.6,7.8,41.4,2430.0,0.7212543554006968
91,526.6,6.6,0.8,7.0,40.6,2418.4,0.7381818181818182
92,539.8,6.8,0.4,6.8,38.8,2407.4,0.7348484848484849
93,548.6,6.0,1.2,6.8,36.8,2400.6,0.7244094488188976
94,563.0,6.0,0.4,6.0,35.8,2388.8,0.7427385892116183
95,576.0,5.8,0.6,5.6,34.4,2377.6,0.7413793103448276
96,589.8,5.0,0.4,6.0,32.4,2366.4,0.7397260273972603
97,600.4,5.6,1.0,5.2,30.8,2357.0,0.7230046948356808
98,613.8,5.0,0.4,5.2,29.2,2346.4,0.7336683417085428
99,621.8,4.6,0.8,5.2,28.6,2339.0,0.7295918367346939
100,632.2,4.0,0.6,5.0,27.8,2330.4,0.7433155080213905
101,641.4,4.4,0,5.4,27.2,2321.6,0.7351351351351351
102,654.2,4.8,0.6,5.6,26.6,2308.2,0.7074468085106383
103,664.4,5.2,0.2,5.6,25.4,2299.2,0.6978021978021978
104,672.4,6.2,1.0,4.8,24.6,2291.0,0.6721311475409836
105,683.8,5.2,0.4,5.2,24.2,2281.2,0.6914285714285714
106,694.8,5.4,0.4,4.8,23.2,2271.4,0.6863905325443788
107,705.8,5.6,0.4,5.2,22.6,2260.4,0.668639053254438
108,715.8,5.4,1.4,5.2,21.8,2250.4,0.6449704142011835
109,727.4,4.8,0.6,5.0,23.0,2239.2,0.688622754491018
110,736.6,6.2,0.2,4.8,21.6,2230.6,0.6585365853658538
111,748.8,6.0,1.0,5.4,20.0,2218.8,0.617283950617284
112,759.2,5.4,0.6,4.8,19.2,2210.8,0.64
113,770.4,5.2,0.2,4.8,19.8,2199.6,0.66
114,785.2,5.0,0.2,5.6,19.0,2185.0,0.6375838926174496
115,796.4,6.4,0.2,5.6,18.2,2173.2,0.5986842105263158
116,808.6,5.4,1.8,5.6,18.0,2160.6,0.5844155844155844
117,819.2,5.6,1.0,5.6,18.6,2150.0,0.6038961038961039
118,830.6,5.8,0.6,5.4,18.6,2139.0,0.6118421052631579
119,840.0,5.8,0.8,5.2,17.0,2131.2,0.5902777777777778
120,848.8,5.8,0.8,5.0,17.6,2122.0,0.6027397260273972
121,860.2,6.4,0.4,4.0,17.8,2111.2,0.6223776223776224
122,869.2,6.6,0.2,4.4,16.8,2102.8,0.6
