Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,3975.0,15.0,9.0,0,0,1.0,0.0
1,3963.8,23.2,10.0,1.2,0,1.8,0.0
2,3950.6,31.2,11.2,4.6,0,2.4,0.0
3,3931.8,44.8,13.8,6.2,0,3.4,0.0
4,3907.2,60.6,17.8,9.6,0,4.8,0.0
5,3877.6,79.4,22.6,14.8,0,5.6,0.0
6,3830.6,112.4,29.6,19.6,0,7.8,0.0
7,3775.0,148.4,40.0,26.0,0,10.6,0.0
8,3694.2,197.0,56.0,36.6,0,16.2,0.0
9,3584.2,271.0,72.6,49.4,0,22.8,0.0
10,3456.8,345.4,96.6,67.8,0,33.4,0.0
11,3292.6,447.0,125.0,89.0,0,46.4,0.0
12,3080.6,564.4,174.0,119.8,0,61.2,0.0
13,2817.6,721.0,226.6,153.4,0,81.4,0.0
14,2494.0,892.4,298.2,207.6,0,107.8,0.0
15,2139.4,1071.0,373.2,269.2,0,147.2,0.0
16,1771.4,1233.2,471.0,331.6,0,192.8,0.0
17,1400.2,1348.0,586.8,410.8,0,254.2,0.0
18,1036.0,1439.0,718.6,488.2,0,318.2,0.0
19,727.8,1456.8,840.0,572.6,0,402.8,0.0
20,487.4,1399.8,951.2,646.6,9.8,505.2,0.0032586287158342755
21,318.4,1279.0,1046.8,715.6,18.2,622.0,0.005948489998692639
22,186.4,1150.6,1124.0,770.0,26.4,742.6,0.0085965483555845
23,107.4,1013.8,1171.8,801.4,34.0,871.6,0.011254551473022179
24,60.0,867.0,1193.2,827.8,40.6,1011.4,0.01386327938264017
25,33.4,727.6,1209.6,835.2,46.8,1147.4,0.016600454029511918
26,19.6,607.6,1199.6,833.2,53.4,1286.6,0.019823297943425647
27,11.8,504.6,1178.4,818.0,58.4,1428.8,0.02281784793310932
28,10.4,413.4,1146.2,800.8,62.8,1566.4,0.025916143941895016
29,11.8,342.6,1108.8,774.4,68.4,1694.0,0.029814314357946126
30,10.2,281.2,1063.8,747.2,74.0,1823.6,0.03416120395162035
31,11.4,232.8,1015.0,715.0,79.4,1946.4,0.03887963960434825
32,12.4,194.2,959.8,685.4,82.4,2065.8,0.042876469976064105
33,11.0,167.0,914.2,647.0,84.4,2176.4,0.04656294825113097
34,12.0,142.4,856.8,614.0,87.6,2287.2,0.05150517403574789
35,12.2,125.4,803.0,584.6,90.4,2384.4,0.056380192091804913
36,16.0,109.2,751.2,552.4,93.4,2477.8,0.06201035719028017
37,17.2,98.4,698.6,522.2,95.2,2568.4,0.0673076923076923
38,22.0,94.0,652.0,490.8,98.4,2642.8,0.07369682444577591
39,25.0,84.0,612.6,467.6,99.6,2711.2,0.07880993828137363
40,29.0,78.0,557.2,441.0,115.6,2779.2,0.0969961402919953
