Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,998.0,0,1.8,0,0,0.2,0.0
1,997.6,0.4,1.8,0,0,0.2,0.0
2,997.6,0.4,1.2,0,0,0.8,0.0
3,997.6,0.2,1.4,0,0,0.8,0.0
4,997.4,0.4,1.4,0,0,0.8,0.0
5,997.4,0.4,1.2,0,0,1.0,0.0
6,997.4,0.4,1.0,0,0,1.2,0.0
7,997.4,0.4,1.0,0,0,1.2,0.0
8,997.2,0.6,1.0,0,0,1.2,0.0
9,997.2,0.6,1.0,0,0,1.2,0.0
10,997.2,0.2,1.2,0,0,1.4,0.0
11,997.0,0.4,1.2,0,0,1.4,0.0
12,996.4,1.0,1.2,0,0,1.4,0.0
13,996.0,1.4,0.6,0,0,2.0,0.0
14,995.6,1.2,0.8,0.4,0,2.0,0.0
15,995.6,1.0,1.0,0.4,0,2.0,0.0
16,995.6,0.8,1.0,0.4,0,2.2,0.0
17,995.4,1.0,1.0,0.4,0,2.2,0.0
18,995.4,0.8,1.2,0.4,0,2.2,0.0
19,995.4,0.6,1.0,0.6,0,2.4,0.0
20,995.4,0.4,0,0.4,1.2,2.6,0.6
21,995.4,0.4,0,0.4,1.0,2.8,0.5555555555555556
22,995.2,0.6,0,0.4,0.6,3.2,0.37499999999999994
23,995.2,0.6,0,0.4,0.6,3.2,0.37499999999999994
24,995.2,0.6,0,0.2,0.4,3.6,0.3333333333333333
25,995.2,0.6,0,0.2,0.4,3.6,0.3333333333333333
26,995.4,0.6,0,0.2,0.4,3.4,0.3333333333333333
27,995.4,0.6,0,0,0.4,3.6,0.4
28,995.4,0.2,0.4,0,0.4,3.6,0.4
29,995.4,0,0,0.2,0.8,3.6,0.8
30,995.4,0,0,0.2,0.6,3.8,0.7499999999999999
31,995.4,0,0,0,0.6,4.0,1.0
32,995.4,0,0,0,0.6,4.0,1.0
33,995.4,0,0,0,0.6,4.0,1.0
34,995.4,0,0,0,0.6,4.0,1.0
35,995.4,0,0,0,0.6,4.0,1.0
36,995.4,0,0,0,0.6,4.0,1.0
37,995.4,0,0,0,0.6,4.0,1.0
38,995.6,0,0,0,0.6,3.8,1.0
39,995.6,0,0,0,0.6,3.8,1.0
40,995.6,0,0,0,0.6,3.8,1.0
41,995.6,0,0,0,0.4,4.0,1.0
42,995.8,0,0,0,0.4,3.8,1.0
43,995.8,0,0,0,0.4,3.8,1.0
44,995.8,0,0,0,0.4,3.8,1.0
45,996.0,0,0,0,0,4.0,0
46,996.0,0,0,0,0,4.0,0
47,996.0,0,0,0,0,4.0,0
48,996.0,0,0,0,0,4.0,0
49,996.0,0,0,0,0,4.0,0
50,996.0,0,0,0,0,4.0,0
51,996.0,0,0,0,0,4.0,0
52,996.0,0,0,0,0,4.0,0
53,996.0,0,0,0,0,4.0,0
54,996.0,0,0,0,0,4.0,0
55,996.0,0,0,0,0,4.0,0
56,996.0,0,0,0,0,4.0,0
57,996.0,0,0,0,0,4.0,0
58,996.0,0,0,0,0,4.0,0
59,996.0,0,0,0,0,4.0,0
60,996.0,0,0,0,0,4.0,0
61,996.0,0,0,0,0,4.0,0
62,996.0,0,0,0,0,4.0,0
63,996.0,0,0,0,0,4.0,0
64,996.0,0,0,0,0,4.0,0
65,996.0,0,0,0,0,4.0,0
66,996.0,0,0,0,0,4.0,0
67,996.0,0,0,0,0,4.0,0
68,996.0,0,0,0,0,4.0,0
69,996.0,0,0,0,0,4.0,0
70,996.0,0,0,0,0,4.0,0
71,996.0,0,0,0,0,4.0,0
72,996.2,0,0,0,0,3.8,0
73,996.2,0,0,0,0,3.8,0
74,996.4,0,0,0,0,3.6,0
75,996.4,0,0,0,0,3.6,0
76,996.4,0,0,0,0,3.6,0
77,996.4,0,0,0,0,3.6,0
78,996.4,0,0,0,0,3.6,0
79,996.4,0,0,0,0,3.6,0
80,996.6,0,0,0,0,3.4,0
81,996.8,0,0,0,0,3.2,0
82,996.8,0,0,0,0,3.2,0
83,996.8,0,0,0,0,3.2,0
84,996.8,0,0,0,0,3.2,0
85,996.8,0,0,0,0,3.2,0
86,997.0,0,0,0,0,3.0,0
87,997.0,0,0,0,0,3.0,0
88,997.0,0,0,0,0,3.0,0
89,997.0,0,0,0,0,3.0,0
90,997.2,0,0,0,0,2.8,0
91,997.2,0,0,0,0,2.8,0
92,997.2,0,0,0,0,2.8,0
93,997.2,0,0,0,0,2.8,0
94,997.2,0,0,0,0,2.8,0
95,997.2,0,0,0,0,2.8,0
96,997.2,0,0,0,0,2.8,0
97,997.2,0,0,0,0,2.8,0
98,997.2,0,0,0,0,2.8,0
99,997.2,0,0,0,0,2.8,0
100,997.2,0,0,0,0,2.8,0
101,997.2,0,0,0,0,2.8,0
102,997.2,0,0,0,0,2.8,0
103,997.2,0,0,0,0,2.8,0
104,997.2,0,0,0,0,2.8,0
105,997.2,0,0,0,0,2.8,0
106,997.2,0,0,0,0,2.8,0
107,997.2,0,0,0,0,2.8,0
108,997.2,0,0,0,0,2.8,0
109,997.2,0,0,0,0,2.8,0
110,997.2,0,0,0,0,2.8,0
111,997.2,0,0,0,0,2.8,0
112,997.2,0,0,0,0,2.8,0
113,997.2,0,0,0,0,2.8,0
114,997.2,0,0,0,0,2.8,0
115,997.2,0,0,0,0,2.8,0
116,997.2,0,0,0,0,2.8,0
117,997.2,0,0,0,0,2.8,0
118,997.2,0,0,0,0,2.8,0
119,997.2,0,0,0,0,2.8,0
120,997.2,0,0,0,0,2.8,0
121,997.2,0,0,0,0,2.8,0
122,997.2,0,0,0,0,2.8,0
123,997.2,0,0,0,0,2.8,0
124,997.2,0,0,0,0,2.8,0
125,997.2,0,0,0,0,2.8,0
126,997.2,0,0,0,0,2.8,0
127,997.2,0,0,0,0,2.8,0
128,997.2,0,0,0,0,2.8,0
129,997.4,0,0,0,0,2.6,0
