Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,2995.2,1.8,3.0,0,0,0,0.0
1,2992.0,4.6,3.2,0.2,0,0,0.0
2,2989.2,7.0,3.6,0,0,0.2,0.0
3,2985.6,8.8,4.2,1.2,0,0.2,0.0
4,2980.0,12.8,4.0,2.0,0,1.2,0.0
5,2976.0,13.8,5.2,3.2,0,1.8,0.0
6,2968.4,18.6,7.2,3.8,0,2.0,0.0
7,2960.8,21.4,8.8,6.4,0,2.6,0.0
8,2949.6,29.2,10.4,7.0,0,3.8,0.0
9,2936.0,37.6,13.8,8.0,0,4.6,0.0
10,2917.4,47.2,16.8,12.2,0,6.4,0.0
11,2894.0,63.2,20.4,14.6,0,7.8,0.0
12,2870.6,73.8,28.2,18.0,0,9.4,0.0
13,2840.8,88.4,35.4,22.2,0,13.2,0.0
14,2799.8,113.0,43.0,27.4,0,16.8,0.0
15,2751.4,138.6,52.4,35.2,0,22.4,0.0
16,2687.0,175.4,66.6,41.0,0,30.0,0.0
17,2610.2,214.6,85.8,52.2,0,37.2,0.0
18,2513.6,267.6,108.0,65.6,0,45.2,0.0
19,2402.2,323.4,132.0,83.8,0,58.6,0.0
20,2274.6,381.6,165.6,105.2,0,73.0,0.0
21,2125.0,443.0,205.4,133.8,0,92.8,0.0
22,1949.4,532.0,238.6,161.8,0,118.2,0.0
23,1765.6,613.2,288.4,190.2,0,142.6,0.0
24,1568.0,692.6,340.4,220.6,0,178.4,0.0
25,1369.4,752.6,407.2,258.8,0,212.0,0.0
26,1171.0,801.4,469.6,296.0,0,262.0,0.0
27,988.6,822.2,529.0,343.8,0,316.4,0.0
28,815.0,832.0,590.6,389.4,0,373.0,0.0
29,656.2,827.6,638.2,436.2,0,441.8,0.0
30,524.6,798.6,694.8,470.2,0,511.8,0.0
31,411.4,755.8,739.8,501.2,0,591.8,0.0
32,312.8,710.6,774.2,529.4,0,673.0,0.0
33,237.8,644.2,803.2,553.4,0,761.4,0.0
34,178.0,581.0,819.4,564.2,0,857.4,0.0
35,130.8,515.2,835.6,566.2,0,952.2,0.0
36,100.6,438.2,841.6,568.6,0,1051.0,0.0
37,78.8,385.2,828.2,559.0,0,1148.8,0.0
38,60.8,333.6,822.4,549.4,0,1233.8,0.0
39,52.8,289.0,803.4,536.4,0,1318.4,0.0
40,47.4,251.2,764.8,514.4,9.0,1413.2,0.005846433675457971
41,39.0,212.2,735.8,493.8,17.8,1501.4,0.012195121951219513
42,40.6,182.0,695.6,472.6,26.0,1583.2,0.018892602819357653
43,40.4,153.4,661.6,457.8,31.8,1655.0,0.024375287444427414
44,39.2,131.2,632.8,439.6,39.4,1717.8,0.03169750603378922
45,37.0,115.8,590.8,415.8,45.6,1795.0,0.039041095890410965
46,36.4,106.4,550.0,399.6,51.6,1856.0,0.046587215601300115
47,34.8,92.8,512.0,381.6,57.6,1921.2,0.05517241379310345
48,35.2,84.8,477.6,362.6,61.2,1978.6,0.062056378016629485
49,38.6,74.4,447.2,341.2,64.2,2034.4,0.06925566343042072
50,39.4,70.0,413.8,325.6,68.8,2082.4,0.0783420633113186
51,44.8,60.6,385.2,311.8,73.4,2124.2,0.08832731648616125
52,47.8,58.2,355.4,298.0,77.2,2163.4,0.09787018255578095
53,52.0,54.6,329.8,280.8,81.0,2201.8,0.10854998659876708
54,53.0,56.2,302.2,262.8,84.2,2241.6,0.11936489934788772
55,56.6,52.0,278.0,248.0,86.2,2279.2,0.1297801866907558
56,63.6,47.8,253.8,234.4,88.6,2311.8,0.14185078450208133
57,69.2,45.4,234.0,220.0,92.4,2339.0,0.15613382899628256
58,75.2,42.6,215.6,209.4,94.2,2363.0,0.16767532929868278
59,78.2,42.2,194.8,196.8,96.4,2391.6,0.18181818181818182
60,88.6,40.2,162.4,186.8,112.2,2409.8,0.2236842105263158
61,93.0,39.4,132.6,178.6,128.6,2427.8,0.26836393989983304
62,99.4,38.2,106.0,164.8,145.0,2446.6,0.31938325991189426
63,104.8,35.8,83.8,153.6,154.4,2467.6,0.36108512628624884
64,111.8,34.4,61.2,145.4,165.4,2481.8,0.406988188976378
65,120.6,31.0,42.2,134.6,173.8,2497.8,0.4554507337526206
66,130.0,27.8,25.0,125.2,180.0,2512.0,0.5027932960893855
67,139.0,26.2,12.0,114.2,186.2,2522.4,0.5499113998818664
68,152.4,23.2,4.4,102.2,186.0,2531.8,0.5889803673210893
69,158.2,22.6,3.0,89.6,184.4,2542.2,0.6154873164218958
70,168.4,20.0,2.6,82.2,180.4,2546.4,0.6325385694249649
71,181.0,18.2,1.6,73.6,173.0,2552.6,0.6493993993993995
72,192.2,17.6,1.4,68.2,164.6,2556.0,0.653693407466243
73,206.8,15.2,1.8,64.4,152.6,2559.2,0.6521367521367522
74,218.6,13.6,2.2,59.6,146.2,2559.8,0.6597472924187725
75,230.2,12.6,2.4,52.8,141.6,2560.4,0.67621776504298
76,240.4,12.4,1.2,49.0,137.6,2559.4,0.6873126873126874
77,251.8,13.0,1.8,45.6,131.2,2556.6,0.6847599164926931
78,264.6,12.8,2.0,43.6,121.6,2555.4,0.6755555555555556
79,274.6,12.0,2.8,41.0,116.0,2553.6,0.6752037252619324
80,286.0,12.0,1.8,37.2,111.2,2551.8,0.68557336621455
81,300.0,11.2,1.8,34.8,106.2,2546.0,0.6896103896103897
82,311.0,10.2,2.8,31.4,102.0,2542.6,0.6967213114754098
83,322.6,10.2,2.0,30.4,97.4,2537.4,0.6957142857142857
84,333.2,9.0,1.4,28.6,93.0,2534.8,0.7045454545454546
85,343.4,8.2,1.0,26.8,90.4,2530.2,0.7151898734177216
86,358.2,7.4,0.4,26.4,85.6,2522.0,0.7145242070116861
87,371.6,8.4,0.8,24.8,80.4,2514.0,0.7027972027972028
88,385.0,7.2,1.6,22.4,79.2,2504.6,0.717391304347826
89,397.6,6.6,1.0,19.8,75.2,2499.8,0.7329434697855751
90,410.8,5.6,1.8,18.4,72.0,2491.4,0.7361963190184049
91,423.0,6.2,0.2,16.6,70.6,2483.4,0.7542735042735043
92,436.6,5.4,0.6,15.8,67.2,2474.4,0.755056179775281
93,447.0,5.4,0.6,15.0,63.8,2468.2,0.7523584905660378
94,462.2,5.6,0.4,14.2,59.8,2457.8,0.7474999999999999
95,475.6,5.8,1.0,12.8,55.2,2449.6,0.7379679144385026
96,487.8,6.2,0.6,11.6,52.2,2441.6,0.7393767705382437
97,499.2,6.4,0.6,11.6,49.2,2433.0,0.7256637168141592
98,512.6,5.2,0.6,10.8,49.6,2421.2,0.7492447129909365
99,526.0,5.2,0.6,10.0,47.4,2410.8,0.7499999999999999
100,537.8,5.6,0.4,9.0,46.0,2401.2,0.7540983606557377
101,549.4,4.0,1.8,8.4,42.4,2394.0,0.7491166077738517
102,559.6,4.4,0.2,6.6,42.0,2387.2,0.7894736842105263
103,572.4,3.2,0.6,7.2,40.2,2376.4,0.78515625
104,584.6,3.2,0.6,6.8,38.4,2366.4,0.7836734693877551
105,598.2,2.6,0.4,6.4,36.2,2356.2,0.793859649122807
106,609.6,3.0,0.2,6.8,32.2,2348.2,0.7630331753554502
107,621.4,2.6,0.6,7.2,29.6,2338.6,0.74
108,631.6,2.8,0,7.2,28.8,2329.6,0.7422680412371134
109,644.4,2.2,0.6,6.8,27.0,2319.0,0.7377049180327868
110,653.4,3.2,0,6.8,25.4,2311.2,0.7175141242937852
111,667.2,4.4,0,7.0,23.6,2297.8,0.6742857142857144
112,678.4,3.4,0.6,7.0,21.6,2289.0,0.6625766871165645
113,688.8,4.4,0,6.2,21.6,2279.0,0.670807453416149
114,702.0,3.6,0.2,6.4,20.8,2267.0,0.6709677419354839
115,715.4,3.6,0.2,6.4,19.8,2254.6,0.66
116,729.4,3.6,0,6.4,19.0,2241.6,0.6551724137931034
117,743.8,3.2,0.4,5.8,16.4,2230.4,0.6356589147286822
118,757.8,3.0,0.2,5.2,15.6,2218.2,0.65
119,767.8,3.4,0.6,5.0,15.6,2207.6,0.6341463414634145
120,779.0,2.6,0.8,5.2,15.0,2197.4,0.635593220338983
121,792.0,3.6,0.2,4.4,15.6,2184.2,0.6554621848739496
122,800.4,4.6,0.2,4.0,14.0,2176.8,0.6140350877192983
123,812.0,4.0,0.2,4.4,13.4,2166.0,0.6090909090909091
124,822.2,3.6,0.4,4.6,12.2,2157.0,0.5865384615384616
125,833.6,3.0,0.4,4.4,11.8,2146.8,0.6020408163265306
126,844.4,3.2,0.4,3.4,11.8,2136.8,0.6276595744680851
127,855.8,3.6,0.2,3.2,10.6,2126.6,0.6022727272727272
128,867.6,3.4,0.6,3.4,10.6,2114.4,0.5888888888888889
129,881.2,3.2,0.4,3.0,10.8,2101.4,0.6206896551724139
130,894.2,2.8,0.4,3.4,11.0,2088.2,0.625
131,903.2,3.6,0,3.0,10.8,2079.4,0.6206896551724139
132,914.2,2.6,1.0,2.8,10.4,2069.0,0.6190476190476191
133,926.0,2.6,0.2,2.6,10.6,2058.0,0.6625
134,934.8,3.2,0.2,2.4,10.2,2049.2,0.6375
135,944.0,3.6,0,2.4,10.6,2039.4,0.6385542168674698
136,953.8,3.2,0,3.0,10.0,2030.0,0.617283950617284
137,963.4,2.6,0.6,3.0,10.0,2020.4,0.617283950617284
138,973.2,3.2,0.8,2.8,9.6,2010.4,0.5853658536585367
139,983.4,2.8,0.4,3.0,9.0,2001.4,0.5921052631578948
140,995.6,3.0,0,2.6,8.8,1990.0,0.6111111111111112
141,1008.6,2.4,1.0,2.4,8.4,1977.2,0.591549295774648
142,1018.4,3.0,0.2,2.2,8.4,1967.8,0.6086956521739131
143,1029.4,4.0,0,1.8,8.0,1956.8,0.5797101449275363
144,1040.2,3.8,0.4,2.0,7.0,1946.6,0.5303030303030303
145,1050.4,2.8,0.6,2.4,6.8,1937.0,0.5396825396825397
146,1060.0,2.2,0.4,2.6,6.6,1928.2,0.559322033898305
147,1072.6,2.2,0.4,2.4,6.2,1916.2,0.5535714285714286
148,1080.0,3.4,0.2,2.0,5.6,1908.8,0.5
149,1089.8,3.4,0.2,2.0,5.2,1899.4,0.48148148148148145
150,1100.2,4.4,0,2.0,5.0,1888.4,0.43859649122807015
151,1110.8,3.4,0.4,2.6,4.6,1878.2,0.41818181818181815
152,1120.6,3.6,0.2,2.6,4.6,1868.4,0.41818181818181815
153,1132.2,2.8,0.8,2.6,4.6,1857.0,0.42592592592592593
154,1142.4,2.4,0.2,2.6,5.8,1846.6,0.5272727272727272
155,1152.6,2.0,0.2,2.4,5.8,1837.0,0.5576923076923077
156,1159.8,1.6,0.2,2.2,5.6,1830.6,0.5833333333333334
157,1169.2,1.8,0.2,1.8,5.6,1821.4,0.5957446808510639
158,1179.4,2.4,0.4,1.4,5.6,1810.8,0.5714285714285715
159,1191.2,2.8,0.2,1.4,5.6,1798.8,0.5599999999999999
160,1198.8,2.4,0.4,1.4,5.8,1791.2,0.58
161,1207.0,1.8,0.4,1.6,6.2,1783.0,0.62
162,1214.2,1.6,0.2,1.4,6.6,1776.0,0.6734693877551019
163,1221.4,1.8,0.6,1.4,6.0,1768.8,0.6122448979591836
164,1231.8,2.0,0,1.0,6.4,1758.8,0.6808510638297872
165,1242.0,1.2,0.8,1.2,6.0,1748.8,0.6521739130434783
166,1252.0,1.0,0.2,1.0,6.4,1739.4,0.7441860465116278
167,1261.4,0.8,0.2,1.2,6.0,1730.4,0.7317073170731708
168,1271.0,1.0,0,1.0,6.0,1721.0,0.75
169,1278.6,1.0,0,1.0,5.6,1713.8,0.7368421052631579
170,1287.0,1.0,0,1.0,5.2,1705.8,0.7222222222222222
171,1294.0,0.8,0.2,1.2,4.8,1699.0,0.6857142857142857
172,1301.4,1.4,0.2,1.2,5.0,1690.8,0.6410256410256411
173,1310.2,1.6,0,1.2,5.0,1682.0,0.6410256410256411
174,1316.8,2.0,0,1.0,4.6,1675.6,0.6052631578947368
175,1326.2,2.0,0.2,1.0,4.4,1666.2,0.5789473684210527
176,1334.0,1.8,0.6,1.2,4.4,1658.0,0.55
177,1343.0,1.4,0.2,0.8,5.2,1649.4,0.6842105263157895
178,1353.2,0.6,0.2,1.0,5.4,1639.6,0.75
179,1363.8,1.0,0,0.6,5.6,1629.0,0.7777777777777778
180,1373.0,1.0,0,0.8,5.0,1620.2,0.7352941176470589
181,1381.0,1.6,0,0.8,4.8,1611.8,0.6666666666666666
182,1390.0,1.2,0.4,0.8,4.2,1603.4,0.6363636363636364
183,1398.8,1.0,0.2,1.0,4.4,1594.6,0.6666666666666666
184,1407.4,1.0,0,0.6,4.2,1586.8,0.7241379310344827
185,1416.6,1.2,0,0.2,4.2,1577.8,0.7500000000000001
186,1428.0,1.2,0.2,0.2,3.8,1566.6,0.7037037037037037
187,1437.4,0.8,0.2,0.2,3.6,1557.8,0.75
188,1443.0,0.8,0,0.2,3.2,1552.8,0.7619047619047619
189,1448.6,0.8,0.2,0.2,2.8,1547.4,0.7
190,1457.0,0.6,0,0.4,3.0,1539.0,0.75
191,1463.6,0.8,0,0.4,2.8,1532.4,0.7
192,1470.0,1.2,0,0.4,2.4,1526.0,0.6
193,1476.8,1.4,0,0.6,2.0,1519.2,0.5
194,1485.4,1.4,0.2,0.6,1.6,1510.8,0.4210526315789474
195,1493.2,1.2,0.4,0.6,1.8,1502.8,0.45
196,1501.0,1.0,0,0.4,2.2,1495.4,0.6111111111111112
197,1508.8,0.8,0.2,0.4,2.0,1487.8,0.5882352941176471
198,1517.4,0.8,0.4,0.4,2.2,1478.8,0.5789473684210527
199,1525.8,1.2,0,0.4,2.2,1470.4,0.5789473684210527
