Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,1993.4,1.6,4.6,0,0,0.4,0.0
1,1992.2,2.6,4.2,0.2,0,0.8,0.0
2,1991.0,3.0,4.0,0.6,0,1.4,0.0
3,1989.6,4.0,4.2,0.6,0,1.6,0.0
4,1988.0,4.6,4.4,0.6,0,2.4,0.0
5,1987.4,4.6,4.6,0.6,0,2.8,0.0
6,1985.4,5.6,4.8,1.0,0,3.2,0.0
7,1982.0,8.2,4.4,1.4,0,4.0,0.0
8,1981.2,8.4,4.2,1.8,0,4.4,0.0
9,1978.6,8.8,5.0,3.0,0,4.6,0.0
10,1973.8,12.6,5.2,3.6,0,4.8,0.0
11,1970.0,14.4,6.6,4.0,0,5.0,0.0
12,1963.2,19.0,7.2,4.0,0,6.6,0.0
13,1956.0,22.0,10.0,4.8,0,7.2,0.0
14,1950.0,24.4,11.4,6.0,0,8.2,0.0
15,1943.0,27.0,13.6,7.4,0,9.0,0.0
16,1932.0,31.0,16.0,10.4,0,10.6,0.0
17,1920.0,35.2,18.6,13.2,0,13.0,0.0
18,1907.8,40.0,22.8,14.2,0,15.2,0.0
19,1891.4,47.8,27.0,16.4,0,17.4,0.0
20,1876.4,53.8,21.2,20.0,8.2,20.4,0.07945736434108526
21,1859.2,59.8,19.8,23.6,13.0,24.6,0.11187607573149742
22,1842.4,67.0,17.6,26.2,18.4,28.4,0.14241486068111456
23,1826.2,69.8,19.8,28.0,22.4,33.8,0.16
24,1810.0,69.2,21.2,35.0,28.2,36.4,0.18359375
25,1793.4,72.6,23.4,35.6,31.8,43.2,0.19461444308445533
26,1772.2,79.8,24.0,39.8,34.0,50.2,0.19144144144144146
27,1752.2,83.4,24.6,45.8,38.8,55.2,0.20145379023883692
28,1729.2,92.2,25.8,45.2,42.4,65.2,0.20622568093385213
29,1707.4,98.0,27.8,50.2,44.6,72.0,0.20217588395285585
30,1684.4,103.8,30.6,53.4,47.8,80.0,0.20288624787775889
31,1662.4,103.8,34.2,60.2,52.2,87.2,0.20846645367412145
32,1638.6,108.8,37.4,63.4,57.4,94.4,0.2149812734082397
33,1610.2,117.0,41.8,66.4,61.4,103.2,0.2142358688066992
34,1582.0,123.6,44.4,70.6,62.2,117.2,0.20678191489361702
35,1550.0,129.8,49.6,76.2,64.4,130.0,0.20125
36,1515.0,138.4,52.8,85.2,67.2,141.4,0.19557625145518048
37,1483.2,141.8,59.2,90.2,71.0,154.6,0.19602429596907786
38,1444.6,153.6,62.4,95.4,70.6,173.4,0.18481675392670155
39,1410.2,153.8,70.6,103.6,74.8,187.0,0.18570009930486592
40,1374.2,159.0,66.6,107.6,87.6,205.0,0.20817490494296578
41,1347.0,157.4,66.0,112.0,99.0,218.6,0.22790055248618785
42,1314.0,156.6,68.6,117.0,106.2,237.6,0.2368421052631579
43,1281.6,159.0,65.2,122.4,113.6,258.2,0.24684919600173832
44,1250.0,159.0,61.4,128.0,119.2,282.4,0.2549187339606502
45,1220.4,158.8,60.4,129.6,129.0,301.8,0.2699874424445375
46,1194.6,153.2,59.8,132.2,136.6,323.6,0.28352013283520133
47,1170.8,148.4,58.2,132.2,146.2,344.2,0.3014432989690721
48,1146.4,144.0,56.2,134.4,152.2,366.8,0.3126540673788003
49,1121.8,140.0,52.6,137.2,158.2,390.2,0.3241803278688525
50,1096.0,139.2,50.2,135.8,165.0,413.8,0.33659730722154224
51,1074.2,135.4,48.8,138.6,170.6,432.4,0.3457640859343332
52,1056.0,130.8,44.0,138.8,178.0,452.4,0.36208299430431246
53,1038.2,124.6,44.2,139.8,179.8,473.4,0.36814086814086816
54,1019.4,118.8,40.8,141.4,181.8,497.8,0.37655343827671917
55,1001.8,111.4,38.8,141.6,188.0,518.4,0.3918299291371405
56,988.4,105.0,33.2,141.2,192.0,540.2,0.4072974119643615
57,975.6,100.6,26.2,139.4,194.2,564.0,0.4218071242397915
58,961.0,100.6,20.4,132.6,193.6,591.8,0.4329159212880143
59,947.4,97.4,18.6,128.0,195.6,613.0,0.4449499545040946
60,936.8,90.2,13.0,123.6,201.4,635.0,0.47034096216721155
61,924.0,86.8,12.2,117.8,204.4,654.8,0.48528015194681856
62,911.6,84.0,9.2,111.0,203.0,681.2,0.49852652259332025
63,900.4,79.8,8.0,108.0,199.0,704.8,0.5040526849037488
64,892.4,76.0,10.4,100.8,193.6,726.8,0.5084033613445379
65,886.8,65.6,10.0,97.2,196.0,744.4,0.5314533622559653
66,879.0,62.4,7.2,93.4,192.8,765.2,0.5418774592467679
67,875.4,57.0,7.8,91.4,190.0,778.4,0.5488157134604276
68,868.8,57.4,6.6,85.4,184.0,797.8,0.5518896220755849
69,863.6,54.2,7.2,81.6,179.4,814.0,0.5564516129032259
70,858.0,49.6,7.6,80.2,174.6,830.0,0.5596153846153846
71,853.8,51.2,4.8,75.2,173.0,842.0,0.5687047994740303
72,852.2,48.4,6.4,70.4,169.2,853.4,0.5747282608695652
73,850.2,42.2,7.6,67.4,164.6,868.0,0.5841022001419446
