Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,4993.8,3.2,2.8,0,0,0.2,0.0
1,4991.0,5.6,2.8,0.2,0,0.4,0.0
2,4988.4,7.0,3.6,0.6,0,0.4,0.0
3,4984.4,10.0,4.0,1.0,0,0.6,0.0
4,4980.0,12.4,4.4,2.4,0,0.8,0.0
5,4970.8,19.0,6.2,3.0,0,1.0,0.0
6,4961.8,24.2,6.6,5.6,0,1.8,0.0
7,4949.0,34.6,6.8,6.8,0,2.8,0.0
8,4932.6,43.8,11.6,8.4,0,3.6,0.0
9,4911.4,56.6,16.0,11.2,0,4.8,0.0
10,4886.2,70.4,22.8,14.0,0,6.6,0.0
11,4846.0,97.4,30.0,18.0,0,8.6,0.0
12,4811.4,111.4,40.4,24.6,0,12.2,0.0
13,4752.2,145.4,54.2,32.4,0,15.8,0.0
14,4675.0,192.4,67.6,43.2,0,21.8,0.0
15,4583.4,247.2,82.2,56.8,0,30.4,0.0
16,4473.2,304.4,111.8,69.8,0,40.8,0.0
17,4315.8,401.0,137.2,91.6,0,54.4,0.0
18,4128.6,508.8,174.6,116.4,0,71.6,0.0
19,3914.4,621.8,227.6,143.0,0,93.2,0.0
20,3671.0,738.0,287.2,183.4,0,120.4,0.0
21,3385.8,879.2,354.4,227.2,0,153.4,0.0
22,3044.4,1050.8,431.8,286.8,0,186.2,0.0
23,2704.4,1182.6,524.6,350.2,0,238.2,0.0
24,2348.8,1305.6,625.2,423.4,0,297.0,0.0
25,1985.8,1402.2,746.8,498.4,0,366.8,0.0
26,1629.4,1472.0,871.2,567.4,0,460.0,0.0
27,1293.4,1506.4,993.8,651.4,0,555.0,0.0
28,1003.4,1500.2,1095.2,733.2,0,668.0,0.0
29,759.0,1445.6,1201.6,801.6,0,792.2,0.0
30,575.4,1343.2,1294.0,857.8,0,929.6,0.0
31,420.2,1232.2,1363.2,904.6,0,1079.8,0.0
32,289.4,1118.0,1420.8,938.0,0,1233.8,0.0
33,202.4,980.4,1463.8,957.8,0,1395.6,0.0
34,140.4,862.4,1463.6,966.4,0,1567.2,0.0
35,100.4,736.4,1459.8,961.8,0,1741.6,0.0
36,72.4,623.8,1447.6,960.0,0,1896.2,0.0
37,55.4,534.6,1415.8,933.2,0,2061.0,0.0
38,50.4,460.6,1367.2,908.6,0,2213.2,0.0
39,42.4,384.2,1332.8,883.8,0,2356.8,0.0
40,36.6,326.6,1261.0,852.6,18.8,2504.4,0.007645384302562017
41,32.6,273.8,1175.4,814.2,49.8,2654.2,0.021528618364170842
42,38.2,226.0,1084.8,783.4,86.8,2780.8,0.03979825767996332
43,41.0,194.4,992.2,745.6,121.8,2905.0,0.05929892891918207
44,41.8,169.2,900.6,705.2,155.2,3028.0,0.08040617552585223
45,44.0,145.2,819.6,664.2,188.0,3139.0,0.10346725371491469
46,47.0,128.4,737.6,624.4,216.2,3246.4,0.12668463611859837
47,55.6,114.2,651.6,593.2,242.4,3343.0,0.15136755339078306
48,60.0,103.6,577.0,563.0,266.2,3430.2,0.17631474367465888
49,68.4,95.0,502.8,528.6,288.6,3516.6,0.2039575971731449
50,75.4,86.8,442.6,496.6,306.4,3592.2,0.2299609726808766
51,78.2,83.8,379.4,471.6,329.4,3657.6,0.2605600379686759
52,90.6,79.6,322.8,440.4,352.6,3714.0,0.2949640287769784
53,99.4,75.6,271.6,405.2,370.6,3777.6,0.33000890471950134
54,106.2,78.0,220.8,376.0,382.0,3837.0,0.36146858440575325
55,122.2,71.4,180.2,351.6,392.4,3882.2,0.39413419043792686
56,131.0,64.0,141.8,335.8,401.2,3926.2,0.4255409418752652
57,143.0,63.2,114.2,309.0,412.0,3958.6,0.458593054318789
