Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,4994.6,2.4,3.0,0,0,0,0.0
1,4992.6,4.0,3.2,0.2,0,0,0.0
2,4989.4,6.6,3.0,0.6,0,0.4,0.0
3,4987.2,7.2,3.6,0.8,0,1.2,0.0
4,4982.8,10.4,4.0,1.6,0,1.2,0.0
5,4979.8,10.6,5.4,2.8,0,1.4,0.0
6,4974.6,13.6,5.6,4.2,0,2.0,0.0
7,4967.2,17.0,6.6,6.4,0,2.8,0.0
8,4956.4,24.6,8.2,7.4,0,3.4,0.0
9,4941.8,34.0,12.0,8.2,0,4.0,0.0
10,4919.6,49.4,15.4,10.4,0,5.2,0.0
11,4896.4,61.8,19.4,14.8,0,7.6,0.0
12,4864.2,83.4,26.4,17.8,0,8.2,0.0
13,4821.2,109.4,35.4,22.8,0,11.2,0.0
14,4768.0,139.8,46.0,30.8,0,15.4,0.0
15,4700.0,175.6,58.8,44.4,0,21.2,0.0
16,4606.6,230.0,77.2,57.2,0,29.0,0.0
17,4488.2,305.8,95.4,71.0,0,39.6,0.0
18,4362.2,372.4,124.6,88.6,0,52.2,0.0
19,4184.0,476.4,158.0,113.0,0,68.6,0.0
20,3986.0,580.8,180.4,142.4,21.8,88.6,0.02355738059217636
21,3747.8,699.2,207.4,178.4,49.4,117.8,0.043547249647390686
22,3488.2,821.4,244.4,217.4,81.8,146.8,0.05992673992673993
23,3207.8,931.2,295.8,267.2,116.0,182.0,0.07204074028071047
24,2900.0,1058.6,338.8,325.0,147.8,229.8,0.0790289808576623
25,2590.6,1162.6,400.2,381.6,179.8,285.2,0.08464363054326333
26,2270.0,1245.4,476.0,448.6,209.6,350.4,0.08808203059337703
27,1936.8,1331.6,550.6,516.4,234.0,430.6,0.08888551242118059
28,1617.0,1384.8,633.8,587.2,260.0,517.2,0.09072510293809756
29,1313.4,1425.4,706.2,645.6,285.8,623.6,0.09330721514854716
30,1046.6,1422.2,772.6,711.6,305.6,741.4,0.09514321295143213
31,814.8,1372.6,844.4,770.8,324.4,873.0,0.09794094559507274
32,635.2,1282.6,913.0,816.4,341.8,1011.0,0.10191424652632834
33,478.6,1179.8,966.4,863.8,360.8,1150.6,0.10703690518571259
34,347.8,1074.4,1010.4,893.8,377.8,1295.8,0.11256107734477415
35,261.2,949.0,1030.6,908.2,389.0,1462.0,0.11871337890625
36,195.0,827.6,1037.0,927.2,403.0,1610.2,0.1261424815324903
37,150.4,720.2,1015.8,925.2,417.8,1770.6,0.13569340695030854
38,115.0,611.2,999.8,916.2,432.4,1925.4,0.14610082443573455
39,92.8,525.6,954.4,894.0,441.2,2092.0,0.15672065927820403
40,78.4,444.6,839.2,870.4,523.6,2243.8,0.19553364702367615
41,70.0,375.0,722.4,849.4,595.6,2387.6,0.2342668344870988
42,64.8,316.6,612.8,806.2,664.0,2535.6,0.27671278546424405
43,61.8,264.2,510.2,767.8,724.6,2671.4,0.3196576671960473
44,69.0,219.0,415.2,719.0,780.8,2797.0,0.3658856607310215
45,70.0,180.8,321.6,666.4,832.2,2929.0,0.41589205397301354
46,76.0,149.4,232.4,617.0,882.6,3042.6,0.4691187413628149
47,81.6,132.0,157.8,557.2,922.0,3149.4,0.5211984171848502
48,90.4,113.4,97.4,503.2,940.2,3255.4,0.5683714182081974
49,97.0,96.6,56.0,444.8,961.2,3344.4,0.6167073014243553
50,104.0,79.4,30.4,382.0,973.8,3430.4,0.6644377729257642
51,118.8,64.4,14.2,322.8,972.8,3507.0,0.7079027797991558
52,130.2,50.6,8.2,267.4,958.0,3585.6,0.7459897212272232
53,142.6,43.8,3.4,217.8,935.2,3657.2,0.7792034660889852
