Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,3994.2,2.8,2.6,0,0,0.4,0.0
1,3992.4,4.2,2.6,0.2,0,0.6,0.0
2,3989.6,6.0,2.8,0.8,0,0.8,0.0
3,3986.4,7.6,3.6,1.4,0,1.0,0.0
4,3984.0,8.6,4.4,1.8,0,1.2,0.0
5,3980.6,10.2,5.6,2.0,0,1.6,0.0
6,3977.2,11.8,7.0,2.0,0,2.0,0.0
7,3973.6,12.2,8.6,3.0,0,2.6,0.0
8,3965.4,18.8,8.8,3.2,0,3.8,0.0
9,3958.0,23.2,8.6,4.8,0,5.4,0.0
10,3947.8,29.2,11.0,5.4,0,6.6,0.0
11,3937.6,32.0,15.8,7.4,0,7.2,0.0
12,3924.0,38.8,17.6,9.8,0,9.8,0.0
13,3905.0,49.0,21.4,13.6,0,11.0,0.0
14,3882.8,62.0,25.2,17.0,0,13.0,0.0
15,3862.6,72.2,28.6,22.0,0,14.6,0.0
16,3828.8,90.8,34.8,27.8,0,17.8,0.0
17,3789.2,113.4,42.0,33.6,0,21.8,0.0
18,3742.2,142.0,49.0,40.2,0,26.6,0.0
19,3686.2,170.2,60.6,47.4,0,35.6,0.0
20,3635.2,186.8,57.4,58.4,18.8,43.4,0.05849408836341008
21,3593.6,194.2,46.4,67.6,42.6,55.6,0.12143671607753706
22,3539.6,208.4,44.6,76.6,64.8,66.0,0.16430020283975658
23,3486.2,215.0,46.4,87.4,84.4,80.6,0.19482917820867965
24,3427.8,228.6,49.0,100.4,100.6,93.6,0.21019640618470536
25,3370.8,238.0,50.4,116.2,111.2,113.4,0.21558743699108185
26,3303.6,257.2,57.2,124.4,124.6,133.0,0.22115725949591764
27,3230.8,285.8,60.6,127.6,138.2,157.0,0.2257432211695524
28,3159.8,298.4,72.2,141.2,149.4,179.0,0.22595281306715068
29,3086.4,310.0,75.2,160.6,167.6,200.2,0.23493131483038968
30,3004.6,332.6,80.6,169.6,180.8,231.8,0.2367731796752226
31,2930.8,336.2,92.0,184.0,195.2,261.8,0.24176368590537523
32,2842.2,356.8,94.0,202.0,213.6,291.4,0.24653739612188366
33,2755.6,371.0,101.0,217.6,227.4,327.4,0.2479825517993457
34,2672.6,373.0,114.0,234.2,239.6,366.6,0.24937552039966693
35,2577.0,396.2,117.8,250.8,258.6,399.6,0.252687121360172
36,2481.0,403.8,130.4,273.6,275.6,435.6,0.25438434557873363
37,2382.2,416.6,141.2,288.2,293.0,478.8,0.257243195785777
38,2280.8,434.8,144.8,301.6,306.4,531.6,0.257999326372516
39,2180.8,451.2,151.2,313.2,321.6,582.0,0.2599418040737149
40,2095.6,441.4,127.6,321.2,375.0,639.2,0.2963958267467594
41,2011.2,440.8,105.4,327.6,419.2,695.8,0.32420726991492654
42,1933.4,426.4,97.2,336.0,452.8,754.2,0.34501676318195673
43,1864.8,407.0,88.4,339.2,490.0,810.6,0.3699229956213197
44,1789.8,394.4,76.2,343.4,521.4,874.8,0.39044481054365726
45,1714.4,391.0,61.8,342.8,548.4,941.6,0.4080357142857143
46,1650.6,372.0,62.0,340.2,566.8,1008.4,0.42266964951528707
47,1585.6,362.0,53.0,340.0,586.4,1073.0,0.4371552109736096
48,1521.4,351.0,50.0,344.4,601.4,1131.8,0.44653994653994655
49,1459.8,339.8,43.8,344.0,612.2,1200.4,0.45693387072697417
50,1394.2,333.4,45.2,339.2,620.0,1268.0,0.4634474510390193
51,1340.6,327.8,36.0,328.4,627.0,1340.2,0.47528805336567614
52,1290.8,312.6,37.8,325.0,628.6,1405.2,0.4820552147239264
53,1246.8,294.4,38.2,325.0,630.8,1464.8,0.4895995032598572
54,1202.2,282.4,33.6,318.8,630.0,1533.0,0.4981024667931689
55,1157.6,274.2,34.0,310.8,627.0,1596.4,0.5032102728731942
56,1112.0,274.6,27.6,301.0,624.2,1660.6,0.508554668404758
57,1078.6,250.8,33.8,297.0,612.6,1727.2,0.512979400435438
58,1038.2,246.4,28.8,290.6,609.6,1786.4,0.518631955079122
59,1003.0,235.6,26.4,287.4,607.8,1839.8,0.5252333218112686
60,966.0,221.6,27.8,271.6,612.8,1900.2,0.5404833303933674
61,937.2,208.4,28.4,251.4,619.2,1955.4,0.5591475528264404
62,911.8,194.6,26.0,240.4,619.4,2007.8,0.573306182895224
63,890.2,186.4,19.2,226.4,620.0,2057.8,0.5893536121673004
64,875.0,166.6,24.2,217.0,609.6,2107.6,0.5991743660310596
65,863.0,153.4,15.4,209.0,605.4,2153.8,0.6157445077298617
66,853.6,138.8,15.6,201.4,591.4,2199.2,0.624366554054054
67,840.8,130.6,15.8,192.6,573.8,2246.4,0.6286152497808939
68,833.4,122.6,15.6,182.0,557.6,2288.8,0.6352244246981089
