Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,994.0,1.0,4.8,0,0,0.2,0.0
1,992.8,2.2,4.4,0,0,0.6,0.0
2,992.2,2.4,4.4,0.2,0,0.8,0.0
3,991.8,1.8,4.4,0.8,0,1.2,0.0
4,990.8,2.6,4.0,1.0,0,1.6,0.0
5,990.0,2.4,4.0,1.2,0,2.4,0.0
6,988.2,4.0,3.6,1.4,0,2.8,0.0
7,987.4,4.4,4.0,1.4,0,2.8,0.0
8,986.6,4.4,4.0,1.6,0,3.4,0.0
9,985.6,4.8,4.0,1.2,0,4.4,0.0
10,984.6,5.0,4.4,1.4,0,4.6,0.0
11,984.2,4.6,4.0,1.8,0,5.4,0.0
12,982.4,5.6,4.6,1.6,0,5.8,0.0
13,981.6,5.2,5.0,2.2,0,6.0,0.0
14,980.2,5.8,5.4,2.0,0,6.6,0.0
15,979.4,5.4,5.2,2.6,0,7.4,0.0
16,978.8,5.4,5.0,3.0,0,7.8,0.0
17,976.8,5.8,5.8,3.4,0,8.2,0.0
18,975.0,6.2,6.0,4.0,0,8.8,0.0
19,974.2,5.8,5.2,4.8,0,10.0,0.0
20,973.4,5.0,6.4,4.6,0,10.6,0.0
21,971.4,6.0,6.8,4.2,0,11.6,0.0
22,969.8,7.0,6.2,4.2,0,12.8,0.0
23,967.6,8.4,6.4,3.6,0,14.0,0.0
24,965.4,8.6,7.6,4.2,0,14.2,0.0
25,962.6,10.6,7.8,4.0,0,15.0,0.0
26,960.2,11.2,8.2,4.4,0,16.0,0.0
27,959.0,10.6,9.0,4.8,0,16.6,0.0
28,956.6,10.6,10.2,5.6,0,17.0,0.0
29,955.2,10.4,11.4,5.0,0,18.0,0.0
30,953.8,8.8,3.6,5.6,9.4,18.8,0.34306569343065696
31,953.8,7.6,1.2,4.8,12.6,20.0,0.4809160305343512
32,952.4,7.2,1.6,5.0,12.2,21.6,0.46923076923076923
33,951.2,7.0,0.4,5.6,12.8,23.0,0.49612403100775193
34,950.6,6.2,0.8,5.4,12.0,25.0,0.49180327868852464
35,950.4,4.6,1.0,6.0,11.4,26.6,0.4956521739130435
36,948.8,5.6,1.2,5.8,10.6,28.0,0.45689655172413796
37,947.4,5.8,1.4,5.8,10.8,28.8,0.453781512605042
38,947.0,5.2,0.8,5.8,11.0,30.2,0.4824561403508772
39,946.4,4.4,1.4,5.8,10.4,31.6,0.4727272727272727
40,945.4,4.6,0.8,5.8,10.8,32.6,0.49090909090909096
41,944.6,4.2,1.0,5.6,11.4,33.2,0.5135135135135135
42,944.0,4.2,0.2,5.6,10.8,35.2,0.5192307692307693
