Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,3997.2,0.8,1.8,0,0,0.2,0.0
1,3997.0,0.8,2.0,0,0,0.2,0.0
2,3996.0,1.6,1.8,0.2,0,0.4,0.0
3,3995.6,2.0,1.6,0.2,0,0.6,0.0
4,3994.2,3.2,1.8,0.2,0,0.6,0.0
5,3993.4,3.6,1.8,0.4,0,0.8,0.0
6,3991.8,4.8,2.0,0.6,0,0.8,0.0
7,3991.0,4.6,2.4,1.2,0,0.8,0.0
8,3989.0,5.2,2.8,2.0,0,1.0,0.0
9,3987.0,6.2,2.6,2.8,0,1.4,0.0
10,3984.6,7.0,3.4,3.0,0,2.0,0.0
11,3982.4,8.0,4.0,3.0,0,2.6,0.0
12,3979.6,9.0,5.2,3.6,0,2.6,0.0
13,3977.6,8.4,6.8,4.4,0,2.8,0.0
14,3972.0,12.8,7.0,4.8,0,3.4,0.0
15,3968.8,14.2,7.8,5.6,0,3.6,0.0
16,3963.2,16.2,9.4,7.2,0,4.0,0.0
17,3954.4,21.0,11.4,8.2,0,5.0,0.0
18,3947.4,23.6,12.6,9.8,0,6.6,0.0
19,3935.6,31.4,14.0,10.8,0,8.2,0.0
20,3925.0,34.8,19.0,11.8,0,9.4,0.0
21,3911.6,40.6,22.0,15.2,0,10.6,0.0
22,3894.4,50.4,23.4,17.0,0,14.8,0.0
23,3878.0,54.0,29.0,22.0,0,17.0,0.0
24,3854.6,66.0,34.8,24.4,0,20.2,0.0
25,3826.2,80.6,42.2,26.8,0,24.2,0.0
26,3796.4,91.8,49.8,32.8,0,29.2,0.0
27,3757.6,112.6,58.4,37.4,0,34.0,0.0
28,3723.0,126.6,66.4,42.8,0,41.2,0.0
29,3674.0,151.2,75.8,50.2,0,48.8,0.0
30,3621.2,177.6,90.4,52.6,0,58.2,0.0
31,3559.0,205.0,104.6,62.8,0,68.6,0.0
32,3493.4,231.8,121.4,74.4,0,79.0,0.0
33,3407.0,276.4,135.0,86.6,0,95.0,0.0
34,3327.4,299.8,159.0,105.8,0,108.0,0.0
35,3221.0,341.6,185.0,125.8,0,126.6,0.0
36,3098.8,399.8,212.2,138.0,0,151.2,0.0
37,2975.8,444.4,245.2,157.4,0,177.2,0.0
38,2841.4,490.6,280.0,184.2,0,203.8,0.0
39,2715.6,521.8,318.4,213.0,0,231.2,0.0
40,2567.6,569.4,350.2,241.6,0,271.2,0.0
41,2414.0,613.8,394.8,266.8,0,310.6,0.0
42,2259.0,651.4,439.0,292.2,0,358.4,0.0
43,2101.4,681.8,486.4,322.6,0,407.8,0.0
44,1947.8,695.6,533.2,360.8,0,462.6,0.0
45,1794.0,711.0,584.8,387.6,0,522.6,0.0
46,1636.6,730.0,626.6,414.8,0,592.0,0.0
47,1496.0,731.6,669.2,441.0,0,662.2,0.0
48,1348.4,733.6,719.2,466.2,0,732.6,0.0
49,1204.6,738.8,761.2,488.4,0,807.0,0.0
50,1077.4,725.6,784.6,512.6,9.8,890.0,0.004821411000688773
51,958.4,703.4,795.8,538.4,18.6,985.4,0.009045812664137731
52,841.8,687.6,817.6,559.6,26.0,1067.4,0.012435431413812894
53,740.8,649.0,832.2,579.6,33.4,1165.0,0.01594881100181453
54,652.8,609.8,844.6,591.0,40.6,1261.2,0.019463087248322148
55,576.6,570.2,840.6,599.0,46.0,1367.6,0.02237571748224535
56,514.4,525.0,844.4,606.2,53.0,1457.0,0.026126392586019915
57,456.4,488.0,841.2,606.8,59.2,1548.4,0.02967121090617482
58,402.6,453.0,832.2,601.4,64.6,1646.2,0.033107831078310786
59,352.4,423.6,814.4,597.2,68.6,1743.8,0.036033196764366004
60,314.2,389.4,791.8,589.0,74.8,1840.8,0.040542005420054206
61,278.2,352.6,773.6,579.6,79.0,1937.0,0.04426266248319139
62,244.8,329.4,752.2,558.4,83.8,2031.4,0.0486135282515373
63,219.8,299.4,726.6,544.0,87.0,2123.2,0.05250452625226312
64,196.6,273.2,701.8,530.2,88.4,2209.8,0.0554718875502008
65,184.2,244.2,673.0,511.0,91.6,2296.0,0.06027108830109225
66,174.6,218.2,642.8,493.8,92.6,2378.0,0.06397678596103358
67,167.6,194.8,615.2,474.0,95.8,2452.6,0.06943035222496013
68,160.0,175.6,581.6,450.2,98.0,2534.6,0.07507277462846637
69,153.6,160.0,553.0,432.4,99.6,2601.4,0.08
70,151.0,136.8,524.0,420.0,101.6,2666.6,0.08592692828146144
71,148.0,121.8,497.8,401.8,102.2,2728.4,0.09095763616945532
72,149.2,113.0,462.2,379.2,102.6,2793.8,0.09706717123935667
73,151.2,100.2,434.8,364.4,103.8,2845.6,0.1034688995215311
74,149.8,93.8,404.8,343.6,105.0,2903.0,0.11085304054054053
75,151.0,89.2,383.2,323.8,105.4,2947.4,0.11690328305235138
76,156.8,75.8,359.8,307.4,107.2,2993.0,0.12608797929898846
77,160.2,71.4,331.2,286.6,108.2,3042.4,0.13569099573614246
78,163.6,69.6,303.6,273.0,110.0,3080.2,0.14546416291986247
79,171.6,68.6,279.8,258.4,110.6,3111.0,0.15416782826874825
80,180.2,64.6,245.2,244.4,125.0,3140.6,0.1840400471142521
81,189.4,60.4,214.6,230.4,137.6,3167.6,0.2139968895800933
82,198.8,55.0,185.4,218.8,148.6,3193.4,0.24448831852583083
83,211.8,48.6,163.4,209.2,158.4,3208.6,0.2732919254658385
84,220.6,48.0,140.4,193.2,165.0,3232.8,0.3018660812294182
85,228.2,47.0,122.2,178.8,169.6,3254.2,0.3276661514683153
86,240.6,44.6,108.8,167.0,171.6,3267.4,0.348780487804878
87,251.2,42.8,95.8,155.8,171.8,3282.6,0.36851136851136856
88,262.6,41.6,85.0,145.8,173.8,3291.2,0.3895114298520843
89,274.0,38.0,75.8,138.8,174.4,3299.0,0.40843091334894616
90,285.8,36.8,64.0,131.2,169.6,3312.6,0.4223107569721115
91,303.6,34.8,52.0,126.2,163.6,3319.8,0.43441317047265
92,313.4,32.2,45.2,120.0,164.0,3325.2,0.45379081350304373
93,329.4,32.8,35.0,113.6,160.8,3328.4,0.4699006428988896
94,343.4,32.2,26.0,109.0,158.0,3331.4,0.4858548585485855
95,360.2,31.4,21.2,103.0,152.8,3331.4,0.4954604409857329
96,375.4,25.2,17.2,98.4,150.0,3333.8,0.515818431911967
97,391.8,23.6,13.0,92.2,146.2,3333.2,0.5316363636363636
98,411.0,22.8,10.4,85.0,141.8,3329.0,0.5453846153846155
99,427.0,20.4,7.4,81.2,136.8,3327.2,0.5565500406834826
100,442.0,20.0,6.4,76.0,133.8,3321.8,0.5664690939881456
101,458.2,20.2,5.2,72.0,128.6,3315.8,0.5690265486725663
102,471.4,19.6,3.2,68.8,121.6,3315.4,0.5703564727954972
103,488.0,18.6,3.4,64.8,116.8,3308.4,0.5736738703339882
104,504.0,17.2,1.8,61.6,114.4,3301.0,0.5866666666666667
105,517.0,16.4,2.4,58.4,108.4,3297.4,0.584051724137931
106,531.8,17.2,2.0,55.2,106.0,3287.8,0.5875831485587583
107,548.2,14.4,2.2,54.0,100.8,3280.4,0.5880980163360561
108,562.6,14.8,1.0,48.6,96.6,3276.4,0.6
109,583.2,14.0,1.8,45.4,91.4,3264.2,0.5989515072083879
110,598.6,12.0,2.0,44.0,88.8,3254.6,0.6049046321525885
111,615.0,10.6,1.2,41.6,86.0,3245.6,0.6169296987087518
112,630.4,10.6,1.0,39.6,82.2,3236.2,0.616191904047976
113,641.6,11.2,0.8,38.0,78.8,3229.6,0.6118012422360247
114,658.2,11.6,1.4,37.0,76.0,3215.8,0.6031746031746031
115,673.4,11.4,1.4,35.2,73.8,3204.8,0.6059113300492611
116,686.4,12.4,1.0,33.6,71.4,3195.2,0.6030405405405406
117,703.6,10.8,2.4,31.0,69.2,3183.0,0.6102292768959435
118,720.0,10.8,1.4,28.6,66.4,3172.8,0.6194029850746268
119,738.8,11.0,1.0,27.2,62.6,3159.4,0.6149312377210215
120,755.8,11.0,0.4,26.2,60.0,3146.6,0.6147540983606558
121,772.0,9.8,1.4,25.8,57.2,3133.8,0.6072186836518046
122,789.4,9.4,0.8,25.2,55.8,3119.4,0.611842105263158
123,803.4,8.2,1.4,24.4,53.0,3109.6,0.6091954022988506
124,823.6,9.0,0.2,21.2,50.4,3095.6,0.6237623762376238
125,844.0,9.0,1.0,19.8,47.4,3078.8,0.6139896373056994
126,856.8,10.6,0.2,16.4,45.4,3070.6,0.6253443526170799
127,871.4,9.4,1.0,16.2,41.2,3060.8,0.607669616519174
128,888.2,9.0,1.0,16.0,38.6,3047.2,0.5975232198142416
129,904.8,8.8,1.0,14.6,36.2,3034.6,0.5973597359735974
130,922.2,8.8,0.2,14.0,34.4,3020.4,0.5993031358885017
131,936.8,7.0,1.2,14.2,31.8,3009.0,0.5867158671586715
132,953.8,6.8,1.2,12.4,31.0,2994.8,0.603112840466926
133,969.2,6.6,0.4,11.4,30.6,2981.8,0.6244897959183674
134,986.0,6.0,0.4,11.2,30.0,2966.4,0.6302521008403361
135,1000.2,5.2,0.4,10.8,28.0,2955.4,0.6306306306306305
136,1016.2,4.8,1.0,10.8,26.6,2940.6,0.6157407407407407
137,1033.8,4.6,0.8,11.6,26.0,2923.2,0.6046511627906976
138,1050.0,5.2,0.2,11.4,25.6,2907.6,0.6037735849056604
139,1069.0,3.8,1.0,10.8,23.6,2891.8,0.6020408163265306
140,1086.2,4.6,0.4,9.2,23.8,2875.8,0.6263157894736843
141,1102.8,5.2,0.2,8.8,21.8,2861.2,0.6055555555555556
142,1114.2,5.8,0.4,8.8,20.0,2850.8,0.5714285714285714
143,1128.0,5.2,0.6,9.4,18.2,2838.6,0.5449101796407185
144,1138.6,4.8,0.4,9.8,16.6,2829.8,0.5253164556962026
145,1151.6,5.8,0.4,9.0,16.0,2817.2,0.5128205128205129
146,1168.8,5.6,0.2,9.0,14.6,2801.8,0.4965986394557823
147,1182.4,5.6,0.4,9.4,14.2,2788.0,0.47972972972972966
148,1196.0,5.6,0.6,9.6,13.8,2774.4,0.46621621621621623
149,1211.2,4.0,1.0,9.2,12.8,2761.8,0.4740740740740741
150,1220.0,3.8,0.2,9.0,13.6,2753.4,0.5112781954887218
151,1234.2,4.2,0.6,9.2,12.6,2739.2,0.47368421052631576
152,1247.6,4.6,0.4,8.2,12.4,2726.8,0.484375
153,1264.0,6.0,0.4,7.0,12.4,2710.2,0.4806201550387597
154,1276.2,6.0,0.2,7.4,11.8,2698.4,0.4645669291338583
155,1293.0,5.2,1.0,7.0,11.0,2682.8,0.4545454545454546
156,1308.2,4.8,1.0,7.4,10.4,2668.2,0.4406779661016949
157,1320.0,4.8,0.2,7.4,11.4,2656.2,0.4789915966386555
158,1337.0,4.6,1.0,7.0,10.0,2640.4,0.44247787610619466
159,1351.8,4.6,0.2,6.2,11.2,2626.0,0.5045045045045045
160,1368.2,4.6,0.4,5.6,11.0,2610.2,0.5092592592592592
161,1379.8,4.4,0.2,4.6,11.0,2600.0,0.5445544554455446
162,1394.2,4.0,0.8,4.8,10.6,2585.6,0.5247524752475248
163,1407.6,3.8,0.2,4.2,10.4,2573.8,0.5591397849462365
164,1419.0,3.0,0.4,4.8,10.0,2562.8,0.5494505494505495
165,1432.4,2.4,0.2,4.8,9.8,2550.4,0.569767441860465
166,1443.6,3.0,0.2,4.4,9.4,2539.4,0.5529411764705883
167,1459.4,3.4,0.2,4.6,9.2,2523.2,0.5287356321839081
168,1471.8,2.0,0.8,4.6,9.4,2511.4,0.5595238095238095
169,1487.0,2.2,0,4.6,9.6,2496.6,0.5853658536585367
170,1499.2,3.0,0.2,4.0,8.8,2484.8,0.55
171,1513.2,2.8,0.2,4.2,7.8,2471.8,0.52
172,1529.0,2.6,0.2,4.0,7.6,2456.6,0.5277777777777778
173,1539.0,4.0,0.2,3.8,7.4,2445.6,0.4805194805194805
174,1553.2,3.8,0.2,4.2,7.4,2431.2,0.4743589743589744
175,1568.8,2.6,1.2,4.2,6.8,2416.4,0.45945945945945943
176,1579.6,3.4,0.2,3.4,7.6,2405.8,0.5205479452054794
177,1591.4,2.8,0,3.6,6.8,2395.4,0.5151515151515151
178,1607.2,3.4,0.2,4.0,6.4,2378.8,0.4571428571428572
179,1618.6,3.2,0.2,4.0,6.2,2367.8,0.45588235294117646
180,1629.2,3.8,0.6,3.6,5.6,2357.2,0.4117647058823529
181,1641.0,3.6,0.6,4.2,5.8,2344.8,0.4084507042253521
182,1654.6,4.2,0.4,3.8,5.8,2331.2,0.4084507042253521
183,1668.0,4.2,0.4,3.8,5.6,2318.0,0.39999999999999997
184,1680.4,3.0,1.0,3.8,5.4,2306.4,0.4090909090909091
185,1694.0,3.4,0,3.2,6.8,2292.6,0.5074626865671642
186,1707.6,2.2,0.6,3.8,6.6,2279.2,0.5
187,1717.8,2.4,0.8,3.2,7.0,2268.8,0.5223880597014925
188,1730.8,1.6,0.4,3.2,7.6,2256.4,0.5937499999999999
189,1741.4,1.8,0.2,3.0,7.6,2246.0,0.6031746031746031
190,1752.0,1.8,0.6,2.8,7.0,2235.8,0.5737704918032788
191,1761.6,3.0,0,2.8,7.4,2225.2,0.5606060606060607
192,1773.2,2.4,0,3.0,7.2,2214.2,0.5714285714285714
193,1787.8,2.2,0.2,2.4,6.6,2200.8,0.5789473684210525
194,1797.0,1.8,0.8,2.4,6.0,2192.0,0.5454545454545454
195,1808.8,1.8,0.4,2.0,6.4,2180.6,0.6037735849056604
196,1822.2,2.0,0.2,1.8,6.8,2167.0,0.6296296296296295
197,1834.0,1.8,0.4,1.6,6.6,2155.6,0.6346153846153846
198,1845.2,2.2,0,1.6,6.6,2144.4,0.6346153846153846
199,1857.4,2.0,0,1.4,6.0,2133.2,0.6382978723404255
