Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,4966.8,23.2,9.8,0,0,0.2,0.0
1,4944.0,41.8,11.0,1.2,0,2.0,0.0
2,4922.4,55.8,14.0,4.6,0,3.2,0.0
3,4884.8,80.0,21.8,9.0,0,4.4,0.0
4,4826.8,122.0,30.0,15.0,0,6.2,0.0
5,4748.4,174.0,44.2,25.6,0,7.8,0.0
6,4629.4,254.4,65.6,37.6,0,13.0,0.0
7,4465.2,370.0,91.2,55.8,0,17.8,0.0
8,4228.0,532.8,130.4,81.0,0,27.8,0.0
9,3920.4,735.8,184.2,116.6,0,43.0,0.0
10,3518.2,982.4,270.0,168.2,0,61.2,0.0
11,2988.8,1314.6,364.4,236.6,0,95.6,0.0
12,2410.6,1639.8,488.0,320.8,0,140.8,0.0
13,1812.6,1912.6,645.6,431.2,0,198.0,0.0
14,1237.4,2107.0,836.2,550.0,0,269.4,0.0
15,782.0,2140.2,1029.8,674.4,0,373.6,0.0
16,431.0,2075.0,1211.4,784.4,0,498.2,0.0
17,219.2,1868.6,1367.4,896.2,0,648.6,0.0
18,103.8,1620.2,1484.6,985.8,0,805.6,0.0
19,43.2,1368.4,1561.4,1051.2,0,975.8,0.0
20,18.0,1125.6,1601.4,1089.4,9.2,1156.4,0.0024048515265579253
21,9.4,912.6,1613.2,1107.0,17.2,1340.6,0.004712328767123288
22,7.6,746.0,1602.8,1092.2,24.6,1526.8,0.007098337950138505
23,9.0,605.2,1573.6,1080.0,31.8,1700.4,0.009663891083692942
24,8.0,492.8,1518.2,1053.2,38.8,1889.0,0.01250402835965195
25,9.4,399.6,1463.2,1023.0,46.2,2058.6,0.015757162346521147
26,11.0,322.2,1406.4,981.8,53.8,2224.8,0.019463135807828665
27,13.8,269.2,1332.4,936.8,59.4,2388.4,0.022865501578258524
28,13.4,229.2,1261.4,894.2,65.8,2536.0,0.026850567208030682
29,15.0,191.8,1183.0,846.2,68.6,2695.4,0.02996156533892383
30,17.6,167.2,1110.8,801.4,75.0,2828.0,0.03481247679168214
31,19.0,154.0,1035.4,751.8,80.2,2959.6,0.03967547244484021
32,22.0,138.4,977.0,711.6,82.6,3068.4,0.04325513196480938
33,23.2,126.8,918.4,673.6,85.2,3172.8,0.047228381374722836
34,26.8,118.2,857.0,627.2,87.4,3283.4,0.05172209728962007
35,24.6,113.0,804.0,594.8,89.6,3374.0,0.05595104283751717
36,28.2,109.2,746.8,568.0,90.8,3457.0,0.059941906522313175
37,32.6,102.6,698.0,535.4,94.6,3536.8,0.06612610093666993
38,39.2,100.4,654.4,505.6,97.8,3602.6,0.0720070681784715
39,41.0,99.8,610.2,478.6,102.8,3667.6,0.07960353105157195
40,42.4,99.0,556.4,456.6,118.2,3727.4,0.09608193789627703
41,44.0,99.2,506.8,431.2,134.2,3784.6,0.11456376984804506
42,45.6,100.2,458.0,404.0,150.6,3841.6,0.13533429187634796
43,47.2,92.6,418.2,385.8,164.6,3891.6,0.1551074255559744
44,50.2,87.4,376.2,364.0,178.6,3943.6,0.17749950308089843
45,58.4,87.6,339.4,343.4,188.8,3982.4,0.19683069224353628
46,67.0,86.8,302.0,323.8,202.0,4018.4,0.2208615788322764
47,70.4,91.2,266.2,307.4,208.2,4056.6,0.23848797250859105
48,76.6,88.6,232.2,296.6,218.0,4088.0,0.26095283696432847
49,80.2,85.2,207.2,281.6,223.4,4122.4,0.2801605216955104
50,89.4,81.4,181.0,265.8,231.0,4151.4,0.3042676501580611
51,95.6,82.2,157.0,252.0,235.2,4178.0,0.3237885462555066
52,105.4,78.8,136.0,240.2,238.8,4200.8,0.34419140962813494
53,111.6,76.8,116.0,231.0,241.4,4223.2,0.3628983764281419
54,120.6,77.0,99.2,219.4,244.0,4239.8,0.38148843026891804
55,126.6,74.4,83.8,211.4,246.8,4257.0,0.4003893575600259
56,136.4,75.0,68.4,200.4,248.8,4271.0,0.4198447519406007
57,146.4,75.6,58.4,189.8,251.0,4278.8,0.4366736256089075
58,154.6,71.8,47.0,178.8,248.8,4299.0,0.4553440702781844
59,168.4,69.2,38.0,168.0,247.2,4309.2,0.47320061255742724
60,185.8,62.4,27.8,159.2,255.0,4309.8,0.5055511498810468
61,198.4,60.0,19.0,145.6,256.8,4320.2,0.5334441213128376
62,209.0,59.8,11.8,134.4,255.8,4329.2,0.5539194456474664
63,227.6,49.4,9.8,127.4,254.2,4331.6,0.5766787658802177
64,239.2,47.4,4.8,120.8,253.2,4334.6,0.5940872829657438
65,256.0,46.8,5.8,112.8,245.0,4333.6,0.5969785575048733
66,271.6,44.4,7.2,104.2,235.2,4337.4,0.6015345268542199
67,284.4,43.2,4.0,100.0,231.6,4336.8,0.6114044350580782
68,299.2,40.4,5.8,96.4,220.0,4338.2,0.6067291781577495
69,313.8,40.2,4.4,92.2,212.2,4337.2,0.6080229226361031
70,330.8,42.8,4.2,87.6,204.8,4329.8,0.6034177961107838
71,349.4,45.0,3.2,84.2,196.2,4322.0,0.5970785149117467
72,367.4,41.8,5.0,80.4,189.8,4315.6,0.5987381703470032
73,380.2,41.4,5.4,77.2,182.2,4313.6,0.5950359242325277
74,399.2,39.2,5.2,73.4,180.2,4302.8,0.6046979865771812
75,413.2,37.2,4.6,70.0,175.8,4299.2,0.6112656467315716
76,430.2,35.4,2.8,65.4,172.2,4294.0,0.6243654822335026
77,446.6,36.4,3.4,61.6,163.6,4288.4,0.6173584905660378
78,467.0,34.8,4.0,59.0,155.6,4279.6,0.6140489344909235
79,485.4,33.4,4.8,54.2,151.2,4271.0,0.6206896551724138
80,502.8,33.2,3.4,50.8,146.8,4263.0,0.6268146883005978
81,519.4,33.8,2.8,47.6,142.6,4253.8,0.6287477954144621
82,538.0,35.0,2.6,44.0,136.8,4243.6,0.6263736263736264
83,552.0,35.0,4.6,41.4,131.6,4235.4,0.619002822201317
84,568.8,30.4,4.8,42.6,127.4,4226.0,0.6208576998050683
85,584.4,31.8,2.0,42.2,122.4,4217.2,0.6169354838709677
86,599.0,29.6,3.8,41.2,116.6,4209.8,0.6098326359832636
87,617.0,29.6,2.8,40.2,111.4,4199.0,0.6054347826086957
88,632.8,28.0,3.8,40.6,106.4,4188.4,0.5950782997762863
89,647.8,29.0,3.6,38.2,105.4,4176.0,0.5981838819523269
90,664.2,25.6,6.4,35.2,103.6,4165.0,0.6065573770491802
91,682.8,25.2,3.4,32.6,101.4,4154.6,0.6236162361623616
92,698.8,25.0,3.2,32.4,97.6,4143.0,0.6169405815423514
93,717.8,23.2,3.8,33.4,94.4,4127.4,0.6098191214470284
94,734.4,25.8,2.6,32.4,93.6,4111.2,0.6062176165803109
95,747.0,28.8,2.6,31.6,90.0,4100.0,0.5882352941176471
96,762.8,28.8,2.8,31.0,86.6,4088.0,0.5804289544235925
97,781.2,26.8,4.2,31.2,83.4,4073.2,0.5728021978021978
98,801.8,27.0,3.8,30.0,84.6,4052.8,0.5818431911966988
99,817.2,27.6,3.2,28.4,84.0,4039.6,0.5865921787709497
100,833.8,29.4,2.4,28.0,83.6,4022.8,0.5829846582984659
101,851.8,27.4,3.8,27.8,82.0,4007.2,0.5815602836879432
102,867.4,27.4,3.4,26.8,82.2,3992.8,0.5879828326180258
103,882.6,30.0,2.0,26.4,81.0,3978.0,0.5810616929698709
104,899.2,28.0,5.4,26.8,77.8,3962.8,0.5637681159420289
105,914.8,27.8,3.0,26.0,76.8,3951.6,0.5748502994011976
106,931.4,28.4,3.8,27.4,72.8,3936.2,0.5498489425981874
107,947.8,29.6,2.4,28.0,71.6,3920.6,0.5440729483282675
108,971.4,28.2,3.2,27.0,70.0,3900.2,0.5451713395638629
109,989.0,29.6,3.6,25.2,70.2,3882.4,0.5458786936236392
110,1003.6,30.6,3.2,24.4,70.0,3868.2,0.546021840873635
111,1018.8,31.0,3.6,24.0,69.0,3853.6,0.5407523510971787
112,1032.6,30.6,4.0,24.0,68.6,3840.2,0.539308176100629
113,1048.8,29.0,4.6,23.8,68.2,3825.6,0.5429936305732483
114,1065.6,26.0,3.0,23.2,69.2,3813.0,0.5700164744645799
115,1078.6,28.2,2.6,23.2,67.6,3799.8,0.5559210526315789
116,1092.8,27.8,3.6,24.0,65.6,3786.2,0.5421487603305785
117,1107.0,28.0,3.8,24.2,66.8,3770.2,0.5439739413680782
118,1121.6,26.8,4.0,23.6,68.4,3755.6,0.5570032573289903
119,1135.8,26.4,2.2,23.8,67.6,3744.2,0.5633333333333332
120,1146.8,28.2,3.2,23.8,65.8,3732.2,0.543801652892562
121,1158.6,30.4,3.0,24.4,65.2,3718.4,0.5300813008130082
122,1171.8,31.4,4.2,23.0,64.2,3705.4,0.5228013029315961
123,1185.6,32.2,3.6,23.0,67.2,3688.4,0.5333333333333333
124,1198.6,31.6,3.2,24.2,66.6,3675.8,0.5302547770700636
125,1209.0,34.8,4.0,23.2,65.2,3663.8,0.5125786163522013
126,1223.8,36.0,5.2,22.4,63.8,3648.8,0.5007849293563579
127,1239.2,33.8,5.4,22.8,66.8,3632.0,0.5186335403726707
128,1250.4,31.6,5.8,22.8,69.6,3619.8,0.5362095531587057
129,1264.4,32.8,4.0,23.6,69.8,3605.4,0.5360983102918587
130,1276.8,33.2,4.2,24.4,69.2,3592.2,0.5282442748091604
131,1292.6,31.8,3.4,25.4,69.0,3577.8,0.5324074074074074
132,1306.0,32.4,4.6,26.2,69.4,3561.4,0.5233785822021115
133,1317.4,35.0,3.4,25.6,69.6,3549.0,0.5209580838323353
134,1327.2,35.6,5.2,25.6,69.0,3537.4,0.5096011816838996
135,1340.4,35.6,2.8,26.4,70.6,3524.2,0.5214180206794683
136,1350.2,36.6,4.6,26.2,70.6,3511.8,0.5115942028985507
137,1360.4,38.6,3.6,27.0,72.0,3498.4,0.509915014164306
138,1366.0,40.0,5.4,29.2,73.2,3486.2,0.49526387009472256
139,1373.6,43.0,6.2,29.2,74.0,3474.0,0.48556430446194226
140,1379.8,45.2,6.4,30.8,76.4,3461.4,0.4811083123425693
141,1386.2,47.2,6.8,30.2,76.6,3453.0,0.47636815920398
142,1396.4,48.4,5.6,30.2,80.6,3438.8,0.48907766990291257
143,1404.2,50.8,5.8,28.6,82.0,3428.6,0.49043062200956944
144,1401.6,56.6,5.8,30.2,81.6,3424.2,0.46842709529276694
145,1407.2,58.8,4.6,31.8,82.8,3414.8,0.4651685393258427
146,1410.6,63.2,5.4,33.0,82.0,3405.8,0.44662309368191716
147,1417.4,62.8,7.0,34.0,81.8,3397.0,0.44073275862068967
148,1427.0,59.6,8.2,32.6,87.8,3384.8,0.4665249734325186
149,1436.6,60.0,7.8,32.8,93.6,3369.2,0.4819773429454171
