Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,4971.4,18.6,9.0,0,0,1.0,0.0
1,4954.6,32.6,10.6,0.4,0,1.8,0.0
2,4937.0,45.0,12.6,3.0,0,2.4,0.0
3,4908.4,66.2,16.4,5.8,0,3.2,0.0
4,4867.2,95.4,23.2,9.2,0,5.0,0.0
5,4807.8,133.0,35.4,16.4,0,7.4,0.0
6,4714.2,201.6,50.6,22.4,0,11.2,0.0
7,4590.6,278.6,73.4,41.8,0,15.6,0.0
8,4401.2,409.6,104.2,59.6,0,25.4,0.0
9,4140.2,587.0,148.2,85.4,0,39.2,0.0
10,3791.6,819.8,205.0,126.8,0,56.8,0.0
11,3356.0,1087.2,292.8,183.2,0,80.8,0.0
12,2824.4,1400.0,399.2,257.2,0,119.2,0.0
13,2242.2,1704.4,533.8,355.0,0,164.6,0.0
14,1625.4,1985.8,694.2,465.2,0,229.4,0.0
15,1078.4,2122.6,896.4,591.8,0,310.8,0.0
16,648.8,2126.8,1101.8,701.8,0,420.8,0.0
17,361.6,1975.8,1294.4,815.4,0,552.8,0.0
18,182.2,1762.8,1440.2,910.8,0,704.0,0.0
19,83.0,1498.8,1557.6,995.8,0,864.8,0.0
20,36.2,1244.2,1633.0,1051.8,8.8,1026.0,0.002234750368225913
21,15.4,1026.6,1656.4,1072.2,17.0,1212.4,0.004506653941996713
22,8.6,837.2,1655.6,1074.0,25.8,1398.8,0.0071814284919000165
23,6.6,677.4,1627.8,1059.8,33.8,1594.6,0.009944686359891725
24,8.4,542.6,1596.2,1040.2,41.0,1771.6,0.012732919254658385
25,9.2,444.0,1534.6,1010.8,47.4,1954.0,0.015608535300316122
26,11.8,363.8,1472.4,975.2,53.6,2123.2,0.018708551483420596
27,10.0,305.8,1402.8,934.0,60.2,2287.2,0.02227319816486607
28,13.4,255.6,1327.2,896.4,65.8,2441.6,0.02585461689587426
29,13.6,220.0,1254.6,849.2,71.4,2591.2,0.029809619238476952
