Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,1981.2,8.8,9.0,0,0,1.0,0.0
1,1977.4,10.4,9.2,0.6,0,2.4,0.0
2,1971.6,13.6,10.4,1.2,0,3.2,0.0
3,1965.8,16.6,11.8,1.8,0,4.0,0.0
4,1958.4,20.6,13.0,2.8,0,5.2,0.0
5,1948.6,25.6,15.4,4.4,0,6.0,0.0
6,1935.2,34.0,17.6,6.6,0,6.6,0.0
7,1919.8,43.8,19.2,8.4,0,8.8,0.0
8,1905.4,48.6,25.2,11.0,0,9.8,0.0
9,1884.0,62.4,26.8,14.0,0,12.8,0.0
10,1857.2,77.4,31.4,18.0,0,16.0,0.0
11,1832.2,86.8,36.8,23.2,0,21.0,0.0
12,1799.6,100.8,44.2,28.6,0,26.8,0.0
13,1758.2,124.4,50.4,33.4,0,33.6,0.0
14,1718.4,137.6,63.8,40.6,0,39.6,0.0
15,1667.4,159.0,77.0,49.8,0,46.8,0.0
16,1613.4,180.8,89.6,60.2,0,56.0,0.0
17,1537.0,222.6,103.8,68.2,0,68.4,0.0
18,1467.0,246.8,124.0,81.2,0,81.0,0.0
19,1382.6,285.2,141.0,97.0,0,94.2,0.0
20,1299.8,313.2,140.8,112.8,22.4,111.0,0.038017651052274275
21,1219.6,331.4,133.4,128.6,53.8,133.2,0.0831273176761434
22,1143.4,337.8,133.2,144.4,85.4,155.8,0.12186073059360732
23,1065.0,352.4,132.8,158.0,111.0,180.8,0.147175815433572
24,984.8,364.2,139.4,172.0,130.8,208.8,0.16220238095238096
25,915.4,361.8,146.8,184.4,150.2,241.4,0.17813092979127132
26,843.2,361.2,153.6,196.2,169.8,276.0,0.19277929155313353
27,773.6,358.2,156.4,212.0,191.8,308.0,0.20884146341463414
28,704.8,354.8,161.2,225.4,209.2,344.6,0.22007153376814645
29,644.4,343.8,164.2,239.4,227.6,380.6,0.23343589743589743
30,580.4,339.6,165.6,250.4,242.6,421.4,0.24303746744139448
31,524.8,323.4,171.4,263.6,253.4,463.4,0.25044475192725835
32,473.4,312.6,170.2,267.2,265.0,511.6,0.26108374384236455
33,427.8,295.6,171.2,270.0,278.4,557.0,0.27423167848699764
