Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,994.6,0.4,4.4,0,0,0.6,0.0
1,993.8,1.0,4.2,0,0,1.0,0.0
2,993.8,1.0,4.2,0,0,1.0,0.0
3,993.6,0.8,4.2,0,0,1.4,0.0
4,992.8,1.4,3.8,0,0,2.0,0.0
5,992.0,1.8,3.2,0.4,0,2.6,0.0
6,991.6,2.0,3.0,0.6,0,2.8,0.0
7,991.2,2.2,2.6,0.6,0,3.4,0.0
8,991.0,2.0,2.6,0.8,0,3.6,0.0
9,990.8,1.6,2.8,1.0,0,3.8,0.0
10,990.0,2.2,2.8,1.0,0,4.0,0.0
11,989.8,2.0,3.2,1.0,0,4.0,0.0
12,989.0,2.4,3.2,1.2,0,4.2,0.0
13,988.2,2.8,3.4,1.0,0,4.6,0.0
14,987.6,3.2,3.4,1.0,0,4.8,0.0
15,987.0,3.6,3.2,1.0,0,5.2,0.0
16,986.6,2.8,3.4,2.0,0,5.2,0.0
17,985.6,3.2,3.4,1.8,0,6.0,0.0
18,984.0,3.4,4.0,1.8,0,6.8,0.0
19,983.4,3.8,4.0,2.0,0,6.8,0.0
20,982.8,3.0,1.4,2.0,3.6,7.2,0.36
21,982.6,3.0,0,2.0,4.6,7.8,0.47916666666666663
22,982.2,3.0,0.2,2.2,3.8,8.6,0.41304347826086957
23,981.8,2.8,0.4,2.0,4.0,9.0,0.4347826086956522
24,981.4,3.2,0.2,2.0,4.0,9.2,0.425531914893617
25,981.6,2.8,0.2,2.0,4.0,9.4,0.4444444444444444
26,981.6,2.4,0.6,2.0,4.0,9.4,0.4444444444444444
27,981.8,1.4,1.0,2.0,4.4,9.4,0.5
28,981.4,1.8,0.6,1.8,4.6,9.8,0.5227272727272726
29,981.6,1.4,0.2,2.2,4.6,10.0,0.5476190476190477
30,981.2,1.6,0,2.4,4.6,10.2,0.5348837209302325
31,980.8,1.8,0,2.0,4.6,10.8,0.5476190476190477
32,980.8,1.6,0.2,2.4,4.4,10.6,0.5116279069767441
33,981.0,1.2,0.4,2.2,4.6,10.6,0.5476190476190476
34,980.0,2.2,0,2.0,4.2,11.6,0.5
35,980.0,1.0,0.4,2.6,4.2,11.8,0.5121951219512195
36,979.8,1.0,0.2,2.4,4.4,12.2,0.55
37,979.4,1.2,0.2,2.2,4.4,12.6,0.55
38,979.2,1.6,0,1.8,4.6,12.8,0.575
39,978.8,1.8,0.2,1.8,4.4,13.0,0.5365853658536587
40,978.8,1.4,0.2,1.8,4.4,13.4,0.5641025641025641
41,978.4,1.6,0.2,2.0,4.2,13.6,0.525
42,978.2,1.6,0,2.0,3.8,14.4,0.5135135135135135
43,978.2,1.4,0.2,2.0,3.6,14.6,0.5000000000000001
44,977.6,1.6,0.2,2.0,3.2,15.4,0.4571428571428572
45,977.2,1.8,0.2,1.6,3.6,15.6,0.5
46,976.8,1.8,0,2.0,3.8,15.6,0.5
47,976.8,1.6,0,2.2,3.0,16.4,0.4411764705882352
48,976.4,1.4,0.4,2.2,3.0,16.6,0.42857142857142855
49,976.2,1.0,0.2,2.4,3.0,17.2,0.4545454545454546
50,975.6,1.4,0.2,2.0,3.0,17.8,0.4545454545454546
