Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,4994.0,3.0,2.8,0,0,0.2,0.0
1,4991.2,5.4,3.0,0.2,0,0.2,0.0
2,4988.4,7.0,4.0,0.4,0,0.2,0.0
3,4984.6,9.0,4.8,1.0,0,0.6,0.0
4,4978.2,14.2,5.6,1.0,0,1.0,0.0
5,4974.0,15.6,7.8,1.6,0,1.0,0.0
6,4964.8,22.4,8.6,2.4,0,1.8,0.0
7,4955.0,28.8,11.0,3.4,0,1.8,0.0
8,4938.0,40.6,13.8,4.6,0,3.0,0.0
9,4917.2,53.6,19.0,6.2,0,4.0,0.0
10,4887.6,72.0,23.0,10.6,0,6.8,0.0
11,4855.6,87.2,31.8,16.6,0,8.8,0.0
12,4811.2,115.0,39.4,22.8,0,11.6,0.0
13,4756.0,148.2,49.8,28.8,0,17.2,0.0
14,4678.6,196.0,65.0,38.2,0,22.2,0.0
15,4583.8,254.6,83.2,49.2,0,29.2,0.0
16,4473.4,314.6,106.0,68.0,0,38.0,0.0
17,4330.2,402.6,133.0,83.2,0,51.0,0.0
18,4146.4,508.8,171.6,109.0,0,64.2,0.0
19,3937.8,629.4,212.6,135.0,0,85.2,0.0
20,3712.2,731.8,242.8,177.6,23.6,112.0,0.020071440721211097
21,3446.4,850.4,281.8,221.0,55.8,144.6,0.03960255500354862
22,3160.2,957.4,337.6,269.0,90.6,185.2,0.05475643660099118
23,2825.0,1104.8,381.2,329.6,128.0,231.4,0.06585717225766619
24,2489.0,1216.6,453.2,392.4,158.2,290.6,0.07124842370744011
25,2154.8,1303.0,529.0,468.4,187.6,357.2,0.07540192926045015
26,1797.0,1402.0,610.2,539.0,217.2,434.6,0.07845687039445168
27,1471.6,1469.0,686.6,604.0,246.8,522.0,0.0820915380521554
28,1177.6,1476.8,772.8,676.0,270.2,626.6,0.08454846986670005
29,921.6,1444.6,850.2,746.4,296.2,741.0,0.08875172289806435
30,715.4,1366.0,921.0,805.6,316.4,875.6,0.09281314168377823
31,539.6,1276.4,972.2,858.0,333.8,1020.0,0.09702360190675502
32,413.2,1155.8,1014.0,893.0,352.0,1172.0,0.10308070750849244
33,305.8,1027.6,1040.0,926.4,371.2,1329.0,0.11030547961488173
34,233.6,908.8,1042.6,943.4,384.4,1487.2,0.11722371310075629
35,176.4,791.0,1042.0,943.8,398.6,1648.2,0.12552749259935755
36,134.8,686.4,1017.0,942.0,409.8,1810.0,0.13413197172034563
37,103.6,582.8,995.0,936.8,419.4,1962.4,0.1429447852760736
38,84.8,483.6,951.8,930.6,431.4,2117.8,0.15421462786873524
