Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,4994.4,2.6,2.6,0,0,0.4,0.0
1,4992.2,4.6,2.4,0,0,0.8,0.0
2,4990.2,5.8,2.4,0.2,0,1.4,0.0
3,4988.0,6.0,3.6,0.6,0,1.8,0.0
4,4984.2,8.6,4.4,0.8,0,2.0,0.0
5,4980.4,10.6,5.6,1.0,0,2.4,0.0
6,4975.6,13.8,6.0,1.6,0,3.0,0.0
7,4971.2,15.8,7.8,2.2,0,3.0,0.0
8,4962.2,21.8,9.2,3.4,0,3.4,0.0
9,4950.6,29.4,10.4,4.8,0,4.8,0.0
10,4937.0,36.0,14.8,6.6,0,5.6,0.0
11,4920.2,46.6,17.2,8.2,0,7.8,0.0
12,4892.2,65.2,21.4,11.0,0,10.2,0.0
13,4864.8,79.2,27.8,15.8,0,12.4,0.0
14,4825.6,101.4,36.4,21.6,0,15.0,0.0
15,4774.0,133.4,47.0,28.6,0,17.0,0.0
16,4702.8,177.2,60.6,36.6,0,22.8,0.0
17,4611.2,232.0,81.0,47.4,0,28.4,0.0
18,4509.8,289.6,101.2,63.0,0,36.4,0.0
19,4374.8,366.4,130.8,80.8,0,47.2,0.0
20,4202.0,461.2,168.8,106.0,0,62.0,0.0
21,3986.0,580.4,214.8,138.2,0,80.6,0.0
22,3731.8,715.4,270.2,178.0,0,104.6,0.0
23,3435.4,864.2,342.8,222.8,0,134.8,0.0
24,3120.4,1012.4,418.2,276.8,0,172.2,0.0
25,2755.2,1178.4,512.6,336.2,0,217.6,0.0
26,2379.4,1318.0,617.4,408.6,0,276.6,0.0
27,2006.6,1425.0,733.6,497.0,0,337.8,0.0
28,1644.2,1503.0,853.0,575.8,0,424.0,0.0
29,1306.2,1527.4,984.6,651.4,0,530.4,0.0
30,1001.8,1525.6,1106.2,727.2,0,639.2,0.0
31,753.2,1474.2,1210.0,785.8,0,776.8,0.0
32,566.6,1358.6,1310.8,854.8,0,909.2,0.0
33,405.0,1260.6,1374.0,900.8,0,1059.6,0.0
34,290.4,1134.8,1432.4,929.4,0,1213.0,0.0
35,206.4,992.4,1470.2,955.4,0,1375.6,0.0
36,146.2,858.8,1480.2,964.6,0,1550.2,0.0
37,104.2,741.6,1480.8,960.8,0,1712.6,0.0
38,75.4,628.8,1459.4,953.2,0,1883.2,0.0
39,55.2,524.2,1429.4,936.4,0,2054.8,0.0
40,46.4,442.8,1361.8,914.4,23.0,2211.6,0.008388037928519328
41,41.0,377.2,1268.0,882.4,54.4,2377.0,0.021068938807126257
42,40.2,311.8,1195.0,852.6,87.8,2512.6,0.03587773782281791
43,42.0,272.6,1105.2,815.8,122.6,2641.8,0.05293152577497624
44,42.8,236.0,1016.2,779.8,155.6,2769.6,0.07112817699762297
45,46.0,199.4,932.0,744.0,185.6,2893.0,0.09005337214944202
46,47.2,175.4,853.8,705.4,212.2,3006.0,0.10899938360386274
47,49.8,156.2,766.8,667.6,241.4,3118.2,0.13176855895196507
48,54.4,142.0,687.2,629.8,267.4,3219.2,0.15488878591288227
49,61.6,133.0,609.8,590.0,289.4,3316.2,0.1783997041055357
50,66.0,117.2,542.4,561.6,310.8,3402.0,0.2028720626631854
