Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,3987.4,7.6,4.2,0,0,0.8,0.0
1,3984.4,9.0,5.4,0.4,0,0.8,0.0
2,3979.4,12.0,6.0,1.2,0,1.4,0.0
3,3973.4,16.6,7.0,1.6,0,1.4,0.0
4,3966.6,19.8,8.6,3.2,0,1.8,0.0
5,3956.0,26.8,10.4,4.4,0,2.4,0.0
6,3942.6,32.6,14.8,7.0,0,3.0,0.0
7,3924.4,44.2,18.2,8.8,0,4.4,0.0
8,3899.8,59.8,20.2,13.0,0,7.2,0.0
9,3870.8,79.2,25.2,14.8,0,10.0,0.0
10,3836.8,98.4,33.4,19.4,0,12.0,0.0
11,3793.2,123.2,43.0,24.6,0,16.0,0.0
12,3729.0,162.0,55.2,32.6,0,21.2,0.0
13,3656.6,201.8,71.2,43.8,0,26.6,0.0
14,3563.6,247.2,91.6,61.4,0,36.2,0.0
15,3442.6,324.2,108.2,77.4,0,47.6,0.0
16,3286.6,410.4,142.2,99.8,0,61.0,0.0
17,3108.0,502.2,184.4,128.2,0,77.2,0.0
18,2875.6,639.6,230.6,156.0,0,98.2,0.0
19,2637.8,747.2,291.2,196.2,0,127.6,0.0
20,2357.6,882.4,359.6,237.6,0,162.8,0.0
21,2065.0,997.8,441.8,293.8,0,201.6,0.0
22,1757.0,1100.8,540.8,349.8,0,251.6,0.0
23,1432.8,1205.8,633.6,416.8,0,311.0,0.0
24,1144.8,1247.8,742.0,480.2,0,385.2,0.0
25,882.0,1265.0,838.2,547.0,0,467.8,0.0
26,660.4,1232.4,936.2,600.0,0,571.0,0.0
27,467.0,1179.6,999.6,663.4,0,690.4,0.0
28,332.2,1067.0,1080.6,721.8,0,798.4,0.0
29,234.6,964.0,1130.6,750.6,0,920.2,0.0
30,155.6,856.8,1147.2,777.0,9.2,1054.2,0.00329725467708408
31,108.8,740.6,1152.2,794.0,18.8,1185.6,0.006948551153163808
32,75.4,625.8,1150.6,799.8,27.0,1321.4,0.010371850030731409
33,51.8,527.6,1140.0,788.0,33.8,1458.8,0.013577568892102513
34,37.0,442.4,1113.4,774.2,41.8,1591.2,0.01762374567838772
35,27.0,364.8,1088.4,756.6,47.6,1715.6,0.021086205369008595
36,24.2,302.8,1044.6,737.0,54.4,1837.0,0.02543482326538246
37,19.0,254.4,992.0,715.2,61.0,1958.4,0.030159201028379313
38,19.0,212.2,939.8,687.2,66.0,2075.8,0.03464203233256351
39,21.8,179.8,893.6,655.2,69.8,2179.8,0.03881227758007117
40,22.8,157.0,837.8,618.0,75.2,2289.2,0.04454976303317536
41,26.0,137.4,786.6,589.0,80.2,2380.8,0.05033894049711273
42,27.8,120.6,738.6,560.2,84.0,2468.8,0.055873353731541835
43,31.2,106.2,693.6,534.8,89.2,2545.0,0.06264924848995646
44,34.2,95.0,650.0,506.6,91.8,2622.4,0.06833407771326486
