Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,4996.2,1.8,2.0,0,0,0,0.0
1,4995.4,2.4,2.2,0,0,0,0.0
2,4993.4,3.6,2.6,0.4,0,0,0.0
3,4991.2,5.0,3.0,0.6,0,0.2,0.0
4,4989.4,6.4,3.2,0.6,0,0.4,0.0
5,4986.8,7.4,4.4,0.8,0,0.6,0.0
6,4983.8,8.0,5.2,1.8,0,1.2,0.0
7,4979.6,10.8,6.0,1.6,0,2.0,0.0
8,4973.6,14.6,6.2,2.8,0,2.8,0.0
9,4967.6,18.0,6.6,4.6,0,3.2,0.0
10,4960.6,19.8,8.6,7.0,0,4.0,0.0
11,4949.0,27.2,10.2,8.2,0,5.4,0.0
12,4939.0,32.2,12.2,8.8,0,7.8,0.0
13,4926.2,39.0,14.8,11.0,0,9.0,0.0
14,4909.0,48.8,18.4,13.2,0,10.6,0.0
15,4891.2,57.2,24.0,16.2,0,11.4,0.0
16,4868.2,67.0,29.6,20.8,0,14.4,0.0
17,4835.4,89.0,33.2,24.6,0,17.8,0.0
18,4803.8,99.4,44.6,31.6,0,20.6,0.0
19,4763.6,118.6,52.8,39.2,0,25.8,0.0
20,4715.0,148.0,48.0,46.6,9.4,33.0,0.0373015873015873
21,4667.4,169.4,51.6,52.6,16.6,42.4,0.05720192970365265
22,4616.6,189.2,60.4,58.8,23.2,51.8,0.06996381182147166
23,4554.0,216.4,72.4,67.2,29.6,60.4,0.07676348547717843
24,4489.6,237.8,80.8,83.2,38.0,70.6,0.08640291041382446
25,4411.4,267.6,93.0,99.0,43.2,85.8,0.08591885441527447
26,4322.8,299.6,108.6,119.0,50.0,100.0,0.08662508662508661
27,4223.0,347.2,120.6,134.6,54.2,120.4,0.08254645141638745
28,4109.2,389.8,153.0,148.8,57.2,142.0,0.0763888888888889
29,3994.8,429.8,179.6,164.4,61.0,170.4,0.07307139434595113
30,3868.0,474.4,212.4,184.6,66.6,194.0,0.07100213219616204
31,3713.8,539.2,246.2,206.0,71.2,223.6,0.06700545830980613
32,3553.8,593.6,285.4,235.4,76.6,255.2,0.06431570109151973
33,3377.0,656.4,326.6,263.4,80.0,296.6,0.060313630880579006
34,3200.2,705.0,368.4,297.4,83.8,345.2,0.057610339612264534
35,3026.0,739.6,414.6,330.8,86.0,403.0,0.0547422024188415
36,2852.0,768.8,460.4,368.4,89.0,461.4,0.05276888414561841
37,2681.0,782.6,513.8,405.8,92.8,524.0,0.0516991643454039
38,2497.0,809.6,561.4,441.0,95.8,595.2,0.050214907222979346
39,2308.4,834.0,617.8,477.6,98.8,663.4,0.04871314466028991
