Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,4997.4,0.6,2.0,0,0,0,0.0
1,4996.6,1.4,1.8,0,0,0.2,0.0
2,4996.0,1.8,1.8,0.2,0,0.2,0.0
3,4995.2,1.8,2.4,0.4,0,0.2,0.0
4,4993.4,3.0,2.8,0.6,0,0.2,0.0
5,4992.8,2.8,3.0,1.2,0,0.2,0.0
6,4990.6,4.6,3.0,1.4,0,0.4,0.0
7,4988.0,6.6,3.4,1.4,0,0.6,0.0
8,4984.6,8.8,3.4,2.2,0,1.0,0.0
9,4982.0,10.4,3.6,2.0,0,2.0,0.0
10,4979.8,11.4,4.6,2.0,0,2.2,0.0
11,4975.0,14.0,5.8,3.0,0,2.2,0.0
12,4969.8,16.8,7.2,3.8,0,2.4,0.0
13,4964.2,17.0,10.0,5.6,0,3.2,0.0
14,4953.4,23.0,13.0,6.4,0,4.2,0.0
15,4943.0,28.6,14.6,7.8,0,6.0,0.0
16,4930.0,35.8,17.0,10.6,0,6.6,0.0
17,4911.8,45.4,20.2,12.8,0,9.8,0.0
18,4891.0,57.0,23.4,17.2,0,11.4,0.0
19,4864.8,73.0,27.2,22.2,0,12.8,0.0
20,4836.2,87.8,33.8,26.8,0,15.4,0.0
21,4803.2,102.8,40.8,33.6,0,19.6,0.0
22,4764.2,119.4,50.8,41.4,0,24.2,0.0
23,4715.4,141.8,66.4,46.8,0,29.6,0.0
24,4650.0,178.6,78.0,53.8,0,39.6,0.0
25,4581.2,208.6,95.2,63.2,0,51.8,0.0
26,4491.2,252.0,117.4,77.8,0,61.6,0.0
27,4392.0,302.8,137.2,92.6,0,75.4,0.0
28,4282.8,351.0,165.2,110.8,0,90.2,0.0
29,4152.8,411.4,194.4,130.2,0,111.2,0.0
30,4012.4,466.8,231.2,153.8,0,135.8,0.0
31,3859.4,528.0,264.4,186.2,0,162.0,0.0
32,3683.2,598.2,307.6,215.2,0,195.8,0.0
33,3489.6,672.8,359.8,244.6,0,233.2,0.0
34,3270.2,747.8,423.2,283.6,0,275.2,0.0
35,3048.4,821.2,480.2,322.6,0,327.6,0.0
36,2814.2,891.2,545.2,362.4,0,387.0,0.0
37,2582.6,944.0,614.6,406.8,0,452.0,0.0
38,2348.6,987.4,687.0,457.6,0,519.4,0.0
39,2101.8,1041.0,755.8,505.0,0,596.4,0.0
40,1872.8,1062.4,832.6,549.6,0,682.6,0.0
41,1660.6,1063.0,899.4,599.4,0,777.6,0.0
42,1444.8,1074.6,958.0,637.6,0,885.0,0.0
43,1259.4,1053.4,1028.2,669.4,0,989.6,0.0
44,1088.6,1017.6,1082.2,701.6,0,1110.0,0.0
45,923.2,978.8,1123.2,737.2,0,1237.6,0.0
46,782.2,929.6,1166.2,763.0,0,1359.0,0.0
47,660.8,880.6,1196.0,767.2,0,1495.4,0.0
48,551.0,829.8,1217.4,773.4,0,1628.4,0.0
49,463.0,753.0,1228.8,786.0,0,1769.2,0.0
50,380.4,689.8,1234.8,791.0,0,1904.0,0.0
