Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,987.4,2.6,9.0,0,0,1.0,0.0
1,985.8,4.0,9.0,0,0,1.2,0.0
2,984.0,5.4,8.8,0.2,0,1.6,0.0
3,982.4,6.6,8.2,0.4,0,2.4,0.0
4,980.0,7.2,9.0,1.2,0,2.6,0.0
5,977.4,8.8,8.8,1.4,0,3.6,0.0
6,974.0,10.2,9.6,2.2,0,4.0,0.0
7,970.6,12.2,9.2,2.8,0,5.2,0.0
8,968.6,13.0,9.4,3.2,0,5.8,0.0
9,965.2,13.2,9.2,4.4,0,8.0,0.0
10,962.2,12.8,11.0,5.4,0,8.6,0.0
11,956.8,15.6,11.4,5.6,0,10.6,0.0
12,952.4,17.0,13.8,6.0,0,10.8,0.0
13,947.8,17.2,16.4,7.2,0,11.4,0.0
14,941.6,18.6,17.6,8.2,0,14.0,0.0
15,936.6,18.8,19.4,10.2,0,15.0,0.0
16,928.2,25.0,19.2,10.8,0,16.8,0.0
17,921.4,26.8,19.8,12.6,0,19.4,0.0
18,913.2,30.2,21.4,14.4,0,20.8,0.0
19,905.6,32.0,23.4,15.8,0,23.2,0.0
20,898.8,31.8,19.2,16.0,7.6,26.6,0.10187667560321716
21,891.6,32.2,16.0,17.4,13.0,29.8,0.16539440203562342
22,885.6,30.2,12.8,21.2,18.2,32.0,0.22087378640776698
23,879.4,32.0,8.0,22.6,21.8,36.2,0.25829383886255924
24,874.6,29.0,8.8,24.8,23.4,39.4,0.2720930232558139
25,869.0,27.4,9.0,26.0,26.0,42.6,0.2941176470588235
26,862.6,28.2,8.0,27.0,27.0,47.2,0.29933481152993346
27,857.0,28.2,8.6,26.4,27.4,52.4,0.30242825607064017
28,852.2,29.2,7.4,25.8,28.4,57.0,0.3127753303964757
29,846.4,29.0,7.6,27.0,29.0,61.0,0.31317494600431967
30,839.4,29.0,7.8,27.4,29.2,67.2,0.3126338329764454
31,832.4,29.6,8.2,27.4,30.0,72.4,0.3151260504201681
32,826.4,31.2,6.4,27.0,29.6,79.4,0.3142250530785563
33,820.4,29.4,9.2,28.8,29.0,83.2,0.30082987551867224
34,815.2,28.4,10.4,29.8,30.2,86.0,0.305668016194332
