Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,3977.6,12.4,8.6,0,0,1.4,0.0
1,3968.2,19.6,9.2,1.2,0,1.8,0.0
2,3953.0,30.0,12.4,2.4,0,2.2,0.0
3,3936.2,40.0,16.6,4.6,0,2.6,0.0
4,3912.6,55.4,19.4,9.4,0,3.2,0.0
5,3876.6,81.0,25.2,12.4,0,4.8,0.0
6,3833.2,109.2,33.4,15.8,0,8.4,0.0
7,3765.4,152.4,46.6,23.4,0,12.2,0.0
8,3680.8,205.8,63.4,34.0,0,16.0,0.0
9,3566.4,277.4,85.0,48.4,0,22.8,0.0
10,3411.8,373.2,117.8,66.6,0,30.6,0.0
11,3206.8,505.8,156.4,89.0,0,42.0,0.0
12,2967.6,640.8,208.2,124.0,0,59.4,0.0
13,2683.4,798.0,269.2,167.6,0,81.8,0.0
14,2341.4,978.8,349.0,216.6,0,114.2,0.0
15,1967.2,1165.8,435.6,275.6,0,155.8,0.0
16,1607.6,1289.6,548.2,354.4,0,200.2,0.0
17,1223.2,1422.4,672.6,416.6,0,265.2,0.0
18,885.8,1482.4,796.2,494.2,0,341.4,0.0
19,608.0,1459.8,921.2,582.2,0,428.8,0.0
20,396.6,1373.4,1008.0,657.6,31.6,532.8,0.010291148309776591
21,242.8,1257.0,1055.4,714.6,80.4,649.8,0.02587372079552037
22,141.6,1111.8,1074.2,761.4,136.0,775.0,0.044107154439904
23,83.6,945.6,1062.2,800.8,187.4,920.4,0.06255006675567422
24,46.8,800.6,1034.8,817.0,241.8,1059.0,0.08354640315112984
25,27.2,673.0,983.0,821.6,290.2,1205.0,0.10484861622949636
26,16.8,557.6,917.0,820.0,334.8,1353.8,0.12732942876701908
27,13.0,456.6,852.8,805.0,382.4,1490.2,0.15315603973085548
28,10.0,373.6,783.0,775.6,419.0,1638.8,0.1782068730860837
29,10.8,307.4,702.2,752.2,455.6,1771.8,0.20546586091819247
30,11.4,251.6,623.6,726.6,486.2,1900.6,0.2328544061302682
31,13.8,204.2,559.0,685.4,519.0,2018.6,0.26377312461882496
32,16.6,167.4,502.0,631.4,549.2,2133.4,0.2968648648648649
33,19.2,130.8,462.0,573.6,577.2,2237.2,0.3310392291810048
34,20.8,106.2,416.2,518.8,607.8,2330.2,0.36858702243784114
35,21.2,86.0,369.8,459.6,625.2,2438.2,0.40581591587693105
36,29.2,73.0,323.4,406.6,638.4,2529.4,0.44290273345358677
37,34.2,64.8,279.8,360.8,651.4,2609.0,0.48010023584905653
38,38.2,58.6,241.0,332.2,643.0,2687.0,0.5043928459366175
39,43.8,56.4,203.2,309.0,628.0,2759.6,0.5248203242520475
40,48.6,54.0,126.0,285.0,648.2,2838.2,0.5822853036291772
41,56.6,48.6,67.4,255.0,669.6,2902.8,0.6434749183163561
42,68.0,41.4,35.2,211.6,693.4,2950.4,0.7063977180114099
43,81.2,33.6,12.0,170.6,706.4,2996.2,0.7656622588337308
44,94.2,27.0,4.0,124.4,700.6,3049.8,0.8184579439252336
45,108.8,19.2,3.8,89.4,688.2,3090.6,0.8596052960279791
46,125.4,12.6,1.8,68.0,666.6,3125.6,0.8899866488651536
47,141.2,10.2,1.0,55.6,633.4,3158.6,0.9045986860896887
48,159.0,9.0,1.6,47.2,596.4,3186.8,0.9116478141241211
49,175.2,8.0,1.0,43.6,560.4,3211.8,0.9141924959216965
50,187.0,7.6,1.4,38.2,520.8,3245.0,0.9169014084507041
51,201.0,8.6,0.4,34.4,485.8,3269.8,0.9179894179894179
52,216.2,9.2,0.6,33.6,448.8,3291.6,0.9118244616009753
53,233.2,7.0,1.2,32.6,418.2,3307.8,0.9111111111111111
54,250.8,8.4,0.4,29.4,394.2,3316.8,0.9116558741905643
55,265.6,8.0,1.8,27.0,364.2,3333.4,0.9082294264339151
56,279.2,9.0,1.6,24.8,341.0,3344.4,0.905951115834219
57,296.8,8.4,1.6,23.8,319.0,3350.4,0.9041950113378685
58,315.6,8.6,0.6,22.4,296.6,3356.2,0.9037172455819622
59,334.6,9.0,0.8,20.4,276.0,3359.2,0.9013716525146963
60,348.2,10.0,0.6,19.4,255.2,3366.6,0.8948106591865358
61,364.2,9.6,0.8,19.2,238.6,3367.6,0.889634601043997
62,379.6,8.8,1.4,18.4,219.6,3372.2,0.8847703464947623
63,397.6,7.6,1.4,17.6,206.2,3369.6,0.8857388316151202
64,416.8,7.6,0.6,16.4,193.0,3365.6,0.8869485294117647
65,434.4,7.8,1.2,15.4,179.0,3362.2,0.8800393313667649
66,449.6,8.6,0.2,14.4,168.0,3359.2,0.8786610878661089
67,463.8,7.8,1.0,14.4,157.0,3356.0,0.8712541620421754
68,481.4,6.8,0.6,14.8,147.4,3349.0,0.8691037735849058
69,499.2,6.8,0.6,15.2,137.2,3341.0,0.8585732165206509
70,518.8,7.2,0.8,15.2,128.0,3330.0,0.8465608465608466
71,530.6,7.6,0.8,14.8,120.6,3325.6,0.8386648122392211
72,546.2,6.8,1.2,13.6,113.6,3318.6,0.8402366863905326
73,562.0,7.0,0.6,13.8,107.0,3309.6,0.8333333333333333
74,577.2,8.4,0.8,13.2,102.8,3297.6,0.8210862619808307
75,592.8,7.8,1.2,13.0,98.6,3286.6,0.8175787728026533
76,610.2,7.0,1.2,13.2,93.0,3275.4,0.8129370629370629
77,627.2,8.4,0.8,12.8,86.8,3264.0,0.7977941176470588
78,644.8,9.0,0.8,12.6,82.6,3250.2,0.7866666666666666
79,659.4,9.0,1.4,12.0,77.4,3240.8,0.7755511022044088
80,678.8,7.2,1.6,12.4,74.0,3226.0,0.7773109243697479
81,695.0,7.6,1.0,11.8,69.0,3215.6,0.7718120805369127
82,714.0,8.0,0.8,10.8,67.4,3199.0,0.774712643678161
83,728.6,7.8,1.2,10.2,63.4,3188.8,0.7675544794188862
84,745.4,7.8,0.4,9.6,61.4,3175.4,0.7752525252525253
85,761.2,7.0,1.6,9.0,58.2,3163.0,0.7678100263852242
86,779.0,6.4,1.2,8.4,55.2,3149.8,0.7752808988764045
87,793.4,7.0,1.4,8.2,52.4,3137.6,0.7594202898550725
88,810.2,6.4,1.2,8.6,50.6,3123.0,0.7574850299401198
89,825.6,7.0,1.0,8.6,48.6,3109.2,0.745398773006135
90,840.8,7.8,0.6,7.4,47.2,3096.2,0.7492063492063492
91,855.8,7.2,1.2,7.2,45.4,3083.2,0.7442622950819672
92,869.6,7.0,0.6,7.6,44.6,3070.6,0.7458193979933111
93,881.8,7.4,1.0,7.0,43.0,3059.8,0.7363013698630138
94,898.4,8.2,0.8,6.4,41.2,3045.0,0.7279151943462898
95,911.6,7.6,1.4,6.4,39.2,3033.8,0.717948717948718
96,925.4,6.8,1.0,7.2,37.2,3022.4,0.7126436781609196
97,941.0,6.4,0.4,6.6,35.6,3010.0,0.726530612244898
98,959.2,7.0,0.6,7.0,33.0,2993.2,0.6932773109243697
99,975.4,7.0,1.2,7.0,30.2,2979.2,0.6651982378854625
100,991.4,7.4,0.4,7.4,30.0,2963.4,0.663716814159292
101,1004.6,8.2,0.8,7.4,28.4,2950.6,0.6339285714285714
102,1018.6,8.2,1.4,7.2,27.4,2937.2,0.6199095022624433
103,1036.6,8.4,0.2,7.4,26.6,2920.8,0.6244131455399061
104,1052.6,7.0,1.2,8.6,25.2,2905.4,0.6
