Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,2996.4,1.6,2.0,0,0,0,0.0
1,2995.4,2.0,2.4,0.2,0,0,0.0
2,2993.8,2.8,2.6,0.6,0,0.2,0.0
3,2992.6,3.6,2.8,0.8,0,0.2,0.0
4,2990.8,4.8,3.0,1.2,0,0.2,0.0
5,2988.4,6.4,3.4,1.2,0,0.6,0.0
6,2985.2,8.6,3.4,2.0,0,0.8,0.0
7,2983.0,8.4,5.0,2.6,0,1.0,0.0
8,2979.4,10.4,5.4,2.6,0,2.2,0.0
9,2974.8,12.8,7.0,2.8,0,2.6,0.0
10,2968.2,17.0,7.2,3.8,0,3.8,0.0
11,2963.0,18.8,8.0,5.8,0,4.4,0.0
12,2955.4,22.6,9.8,7.0,0,5.2,0.0
13,2946.4,26.8,11.8,8.8,0,6.2,0.0
14,2936.0,31.4,14.6,10.0,0,8.0,0.0
15,2922.6,38.6,17.4,11.0,0,10.4,0.0
16,2907.8,44.0,21.4,15.0,0,11.8,0.0
17,2892.2,49.6,25.8,17.4,0,15.0,0.0
18,2872.0,59.8,30.2,20.0,0,18.0,0.0
19,2850.2,68.8,36.2,24.0,0,20.8,0.0
20,2823.8,80.4,43.6,27.0,0,25.2,0.0
21,2790.8,97.8,48.0,32.0,0,31.4,0.0
22,2757.8,115.0,52.4,38.6,0,36.2,0.0
23,2722.4,129.0,62.8,42.6,0,43.2,0.0
24,2677.6,148.6,75.8,48.8,0,49.2,0.0
25,2624.8,173.0,89.8,58.0,0,54.4,0.0
26,2565.4,197.4,105.4,68.0,0,63.8,0.0
27,2498.2,221.0,120.6,84.6,0,75.6,0.0
28,2421.0,250.0,138.2,100.8,0,90.0,0.0
29,2334.8,285.8,163.6,112.8,0,103.0,0.0
30,2240.0,321.4,187.8,128.4,0,122.4,0.0
31,2143.0,359.2,208.2,144.6,0,145.0,0.0
32,2045.0,385.0,237.2,164.6,0,168.2,0.0
33,1933.6,419.0,268.4,187.8,0,191.2,0.0
34,1818.6,455.2,297.2,206.6,0,222.4,0.0
35,1699.4,483.6,329.8,228.0,0,259.2,0.0
36,1577.0,514.0,364.8,245.6,0,298.6,0.0
