Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,4992.6,4.4,2.4,0,0,0.6,0.0
1,4990.2,6.2,3.0,0,0,0.6,0.0
2,4988.0,7.2,3.6,0.4,0,0.8,0.0
3,4983.0,11.0,3.8,1.0,0,1.2,0.0
4,4979.8,12.8,4.4,1.6,0,1.4,0.0
5,4976.0,14.6,5.6,2.2,0,1.6,0.0
6,4970.2,18.0,6.4,2.8,0,2.6,0.0
7,4962.2,22.8,7.8,4.2,0,3.0,0.0
8,4950.8,29.8,10.4,5.6,0,3.4,0.0
9,4936.2,40.6,12.4,6.4,0,4.4,0.0
10,4921.4,48.0,16.8,8.2,0,5.6,0.0
11,4896.6,65.2,19.8,10.6,0,7.8,0.0
12,4868.0,79.4,28.6,13.6,0,10.4,0.0
13,4831.0,96.2,39.8,19.8,0,13.2,0.0
14,4776.0,132.8,47.8,26.4,0,17.0,0.0
15,4706.2,178.2,59.2,33.6,0,22.8,0.0
16,4622.2,229.2,73.4,46.2,0,29.0,0.0
17,4518.0,289.8,93.8,62.0,0,36.4,0.0
18,4388.2,360.8,123.4,80.0,0,47.6,0.0
19,4215.8,460.0,157.4,104.2,0,62.6,0.0
20,4004.2,578.4,193.8,133.2,9.8,80.6,0.010708041958041958
21,3765.8,699.2,239.2,174.6,17.4,103.8,0.015392781316348194
22,3501.2,828.0,297.8,215.0,25.6,132.4,0.018735362997658083
23,3185.4,986.6,360.2,263.4,33.2,171.2,0.020202020202020204
24,2847.0,1130.2,437.0,328.2,40.2,217.4,0.020768753874767513
25,2471.2,1282.0,531.8,389.4,47.6,278.0,0.02114803625377644
26,2103.4,1398.0,641.2,459.4,54.0,344.0,0.02115490088537178
27,1736.0,1492.2,754.4,532.4,59.8,425.2,0.021065238833309848
28,1376.2,1560.0,871.4,612.0,65.2,515.2,0.020974071929485943
29,1070.2,1557.2,985.6,691.0,70.0,626.0,0.021187723227798293
30,795.0,1522.6,1089.6,767.2,76.0,749.6,0.021994559240608905
31,580.0,1433.8,1189.4,833.6,80.2,883.0,0.022674582979926496
32,419.2,1301.8,1271.4,898.0,83.4,1026.2,0.02346255556180724
33,295.0,1172.8,1330.8,934.8,86.6,1180.0,0.024567375886524825
34,203.6,1039.2,1371.6,968.4,90.6,1326.6,0.026111015044094757
35,143.6,900.8,1388.8,985.4,91.4,1490.0,0.027150665399239545
36,101.8,760.8,1395.8,987.6,93.0,1661.0,0.02872853082911158
37,73.0,648.8,1369.8,979.6,94.8,1834.0,0.030649854510184288
38,55.4,542.0,1343.6,970.0,97.2,1991.8,0.032917908425900845
39,43.0,455.4,1304.6,947.8,102.4,2146.8,0.03643868763789054
40,37.8,379.6,1240.4,917.0,118.2,2307.0,0.04451642060861706
41,34.8,323.4,1172.4,874.2,132.4,2462.8,0.05290920716112532
42,34.0,277.6,1093.6,831.6,147.4,2615.8,0.06271806654752787
43,34.0,233.2,1025.8,793.2,159.8,2754.0,0.07224231464737794
44,38.6,202.4,956.2,750.8,171.0,2881.0,0.08219573159007883
45,43.4,175.6,883.0,715.0,180.4,3002.6,0.09232343909928352
46,46.8,151.8,818.8,680.0,189.0,3113.6,0.10273972602739727
47,49.8,133.6,762.2,645.0,198.6,3210.8,0.11417730251810969
48,55.2,115.2,705.0,609.8,206.0,3308.8,0.12591687041564792
49,60.8,104.2,641.6,575.4,215.8,3402.2,0.14040338321405335
50,64.2,97.4,590.2,543.8,221.8,3482.6,0.15262868153041564
51,67.6,94.6,536.4,511.6,229.4,3560.4,0.16720116618075803
52,77.0,88.2,485.0,478.8,238.0,3633.0,0.18449612403100776
53,79.6,88.6,434.2,449.0,247.2,3701.4,0.20278917145200984
54,86.4,84.4,391.0,422.4,253.4,3762.4,0.22011813759555246
55,96.2,79.4,351.0,396.6,259.2,3817.6,0.238630086540232
56,107.0,77.0,314.0,376.6,264.2,3861.2,0.25605737546036056
