Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,4994.6,2.4,2.8,0,0,0.2,0.0
1,4992.2,4.4,3.0,0,0,0.4,0.0
2,4988.6,7.2,3.4,0.2,0,0.6,0.0
3,4985.0,9.8,3.8,0.6,0,0.8,0.0
4,4981.0,10.6,5.6,2.0,0,0.8,0.0
5,4972.8,17.4,7.0,2.0,0,0.8,0.0
6,4965.4,20.4,10.4,2.8,0,1.0,0.0
7,4950.4,31.0,13.2,3.8,0,1.6,0.0
8,4932.0,43.0,16.6,5.8,0,2.6,0.0
9,4907.0,59.6,19.2,9.6,0,4.6,0.0
10,4879.2,78.0,24.2,11.8,0,6.8,0.0
11,4844.4,98.4,32.6,15.8,0,8.8,0.0
12,4796.2,125.6,43.2,22.4,0,12.6,0.0
13,4735.4,158.8,58.6,31.2,0,16.0,0.0
14,4647.4,218.6,70.4,42.0,0,21.6,0.0
15,4543.8,277.8,95.6,53.8,0,29.0,0.0
16,4414.0,349.0,124.8,73.6,0,38.6,0.0
17,4248.6,442.2,158.0,97.6,0,53.6,0.0
18,4057.0,546.2,199.8,126.6,0,70.4,0.0
19,3830.8,672.8,243.8,163.4,0,89.2,0.0
20,3566.0,806.6,301.0,204.8,0,121.6,0.0
21,3274.8,931.0,385.2,251.0,0,158.0,0.0
22,2941.2,1073.4,465.0,313.8,0,206.6,0.0
23,2581.6,1212.8,564.0,375.8,0,265.8,0.0
24,2229.2,1323.4,662.8,449.2,0,335.4,0.0
25,1884.0,1400.4,782.6,518.8,0,414.2,0.0
26,1566.0,1435.4,897.0,590.8,0,510.8,0.0
27,1263.4,1460.6,1004.8,660.0,0,611.2,0.0
28,999.6,1433.0,1118.0,725.2,0,724.2,0.0
29,778.0,1366.0,1211.8,782.4,0,861.8,0.0
30,588.0,1289.0,1291.6,840.4,0,991.0,0.0
31,432.4,1193.4,1359.2,880.2,0,1134.8,0.0
32,317.6,1075.8,1412.0,914.0,0,1280.6,0.0
33,230.2,964.4,1436.4,928.4,0,1440.6,0.0
34,160.4,852.6,1451.8,938.0,0,1597.2,0.0
35,117.2,735.4,1451.8,928.6,0,1767.0,0.0
36,86.8,635.8,1431.8,912.0,0,1933.6,0.0
37,66.0,545.2,1407.4,895.0,0,2086.4,0.0
38,54.2,460.4,1374.0,874.4,0,2237.0,0.0
39,51.2,389.4,1321.8,852.6,0,2385.0,0.0
40,42.4,330.6,1257.8,830.8,9.4,2529.0,0.003870542699497653
41,44.0,280.6,1196.6,801.6,18.8,2658.4,0.008182451253481896
42,40.6,239.6,1137.0,765.4,27.0,2790.4,0.012448132780082987
43,36.8,205.2,1080.2,731.4,34.0,2912.4,0.016578896040569533
44,39.2,175.6,1024.4,698.8,40.6,3021.4,0.020934309580282563
45,42.0,150.8,967.8,666.2,48.0,3125.2,0.02618943692710607
46,48.4,135.4,909.4,626.6,54.4,3225.8,0.03152161316490902
47,49.8,123.6,844.4,590.0,60.8,3331.4,0.03755868544600939
48,57.0,110.6,788.8,556.4,65.0,3422.2,0.04274066280904787
49,64.8,98.2,730.8,529.2,68.4,3508.6,0.047946165708677976
50,68.0,95.6,682.0,503.6,73.8,3577.0,0.05446494464944649
51,74.4,95.6,629.2,468.8,79.4,3652.6,0.06237234878240376
52,78.8,93.4,584.8,445.6,83.2,3714.2,0.06893123446561723
53,87.6,87.8,545.6,424.6,86.8,3767.6,0.07582110412299091
54,90.2,86.0,508.8,402.6,90.2,3822.2,0.0829349025376977
55,98.2,79.6,475.4,386.0,91.6,3869.2,0.08870811543676158
56,101.2,79.4,447.4,363.8,95.2,3913.0,0.09657131263948063
57,109.8,75.2,412.8,339.4,98.4,3964.4,0.10628645495787428
58,118.0,71.2,382.0,320.0,101.4,4007.4,0.11593871484107021
59,127.8,72.2,354.6,306.0,103.2,4036.2,0.12344497607655502
60,132.6,75.8,313.4,288.8,118.6,4070.8,0.14888275169470247
61,140.2,75.2,282.2,271.2,133.6,4097.6,0.17528207819469957
62,152.4,73.0,249.6,251.2,147.2,4126.6,0.20416088765603327
63,162.0,73.8,212.4,237.4,158.6,4155.8,0.23248314277338022
64,171.4,73.0,186.4,225.2,170.4,4173.6,0.2601526717557252
65,177.6,71.0,158.2,214.6,180.8,4197.8,0.2894652577649696
66,186.6,67.2,136.2,207.0,191.4,4211.6,0.3180458624127617
67,201.2,64.4,113.8,197.4,198.0,4225.2,0.34518828451882844
68,211.2,62.0,97.0,188.4,203.2,4238.2,0.36905194333454416
69,227.2,55.6,84.2,178.0,204.2,4250.8,0.3911877394636015
70,242.4,53.8,70.6,166.0,207.2,4260.0,0.41639871382636656
71,253.2,48.6,56.8,158.8,214.0,4268.6,0.4475115014638226
72,269.4,46.6,47.2,147.4,214.4,4275.0,0.47058823529411764
73,285.0,43.4,37.8,139.0,213.8,4281.0,0.4926267281105991
74,302.2,41.0,28.8,128.0,209.4,4290.6,0.5142436149312377
75,320.6,41.4,21.2,121.2,208.4,4287.2,0.5313615502294747
76,336.4,38.8,16.8,113.0,204.4,4290.6,0.5479892761394102
77,352.8,39.2,12.0,106.2,199.8,4290.0,0.5593505039193729
78,372.2,35.8,10.0,102.4,193.0,4286.6,0.5656506447831184
79,391.0,34.6,7.8,96.0,186.4,4284.2,0.5738916256157636
80,410.6,32.4,6.4,86.2,179.0,4285.4,0.5888157894736842
81,432.2,31.2,2.2,80.4,174.8,4279.2,0.6056826056826057
82,449.8,26.4,3.4,78.4,165.2,4276.8,0.60424286759327
83,469.6,27.4,2.4,73.8,161.2,4265.6,0.608761329305136
84,483.4,30.0,2.6,70.0,155.2,4258.8,0.6020170674941816
85,502.0,30.0,3.8,63.4,148.0,4252.8,0.6035889070146819
86,521.8,28.4,3.6,60.2,141.8,4244.2,0.605982905982906
87,538.4,27.0,3.8,55.6,136.2,4239.0,0.6118598382749326
88,556.4,25.4,2.2,54.0,130.0,4232.0,0.6143667296786389
89,574.6,24.2,3.4,51.0,124.8,4222.0,0.6135693215339234
90,594.4,23.0,2.8,49.0,120.0,4210.8,0.6160164271047227
91,611.0,22.8,2.6,47.0,115.4,4201.2,0.6144834930777423
92,632.0,21.4,2.8,45.0,110.2,4188.6,0.6142697881828316
93,652.0,20.6,2.6,43.2,106.2,4175.4,0.6152954808806488
94,673.4,21.2,2.4,42.2,101.0,4159.8,0.605515587529976
95,689.4,21.8,2.0,40.0,98.4,4148.4,0.6066584463625155
96,707.4,20.2,3.0,38.6,95.6,4135.2,0.6073697585768743
97,727.6,20.6,1.6,35.8,92.6,4121.8,0.6148738379814077
98,747.8,18.6,3.4,35.0,88.2,4107.0,0.6074380165289257
99,764.8,18.0,2.6,33.4,85.0,4096.2,0.6115107913669064
100,786.4,17.8,2.2,30.4,82.6,4080.6,0.6210526315789473
101,802.0,16.4,2.2,29.0,78.6,4071.8,0.6228209191759113
102,820.0,16.8,2.4,27.8,76.2,4056.8,0.6185064935064936
103,837.8,16.0,2.6,26.4,74.2,4043.0,0.62248322147651
104,855.6,14.2,0.8,27.4,73.6,4028.4,0.6344827586206896
105,874.0,12.6,2.4,26.8,69.2,4015.0,0.6234234234234235
106,892.6,14.6,0.6,25.4,66.2,4000.6,0.6198501872659177
107,908.8,15.0,2.6,24.4,60.8,3988.4,0.5914396887159533
108,928.6,13.8,2.0,23.6,59.0,3973.0,0.5995934959349594
109,950.0,13.8,1.6,21.8,56.4,3956.4,0.6025641025641025
110,966.0,13.6,2.4,21.2,54.4,3942.4,0.5938864628820961
111,987.0,14.0,2.2,20.2,53.2,3923.4,0.5937500000000001
112,1007.6,13.4,0.6,18.6,53.8,3906.0,0.6226851851851851
113,1031.8,10.6,2.0,18.6,51.8,3885.2,0.6240963855421686
114,1050.0,9.4,1.4,17.0,51.4,3870.8,0.6489898989898989
115,1067.2,9.2,1.0,17.0,49.6,3856.0,0.6458333333333334
116,1084.2,10.8,1.4,15.8,48.6,3839.2,0.6344647519582246
117,1100.0,10.2,1.2,16.6,48.6,3823.4,0.6344647519582246
118,1115.6,11.6,0.6,16.0,46.6,3809.6,0.6229946524064172
119,1136.2,12.4,0.6,15.6,44.6,3790.6,0.6092896174863388
120,1154.6,10.8,2.2,15.6,43.2,3773.6,0.6016713091922005
121,1170.4,10.8,1.0,16.0,42.8,3759.0,0.6062322946175638
122,1191.8,9.4,1.6,15.2,41.6,3740.4,0.6135693215339233
123,1210.8,9.0,1.4,14.2,40.4,3724.2,0.6215384615384615
124,1230.4,10.0,1.2,14.2,37.2,3707.0,0.5942492012779553
125,1251.6,8.6,1.2,13.6,37.6,3687.4,0.6163934426229508
126,1270.0,9.4,0.6,13.4,35.4,3671.2,0.6020408163265306
127,1284.4,10.4,0.8,13.4,33.2,3657.8,0.5743944636678201
128,1300.8,10.6,1.2,14.0,32.4,3641.0,0.5567010309278351
129,1320.4,11.8,0.6,12.4,32.4,3622.4,0.5664335664335663
130,1342.0,12.2,1.2,11.8,30.6,3602.2,0.5483870967741936
131,1360.4,9.0,2.0,12.6,30.4,3585.6,0.5629629629629629
132,1381.0,10.0,1.2,12.4,30.6,3564.8,0.5645756457564576
133,1398.4,10.6,1.4,12.6,29.6,3547.4,0.5461254612546126
134,1414.6,11.4,1.6,11.2,28.8,3532.4,0.5433962264150943
135,1433.6,10.6,1.6,10.0,29.6,3514.6,0.5714285714285715
136,1452.2,10.2,1.6,9.6,29.8,3496.6,0.58203125
137,1470.2,10.2,1.2,9.4,29.4,3479.6,0.5856573705179283
138,1487.8,9.4,1.6,9.0,29.0,3463.2,0.5918367346938775
139,1505.6,9.2,1.4,9.0,28.6,3446.2,0.5933609958506224
140,1521.8,9.2,1.6,9.2,29.0,3429.2,0.5918367346938775
141,1540.2,9.2,0.8,8.8,29.2,3411.8,0.6083333333333333
142,1557.0,8.4,1.8,9.0,27.6,3396.2,0.5897435897435898
143,1574.6,8.6,1.2,8.4,28.0,3379.2,0.6060606060606061
144,1591.0,9.4,0.6,7.4,27.4,3364.2,0.6116071428571429
145,1610.4,8.8,0.6,7.2,25.8,3347.2,0.6084905660377358
146,1626.4,8.4,1.0,7.6,25.4,3331.2,0.5990566037735849
147,1643.8,9.4,0.8,7.2,24.0,3314.8,0.5797101449275361
148,1660.4,9.2,1.0,6.6,23.8,3299.0,0.5862068965517242
149,1674.0,9.0,0.6,7.4,23.8,3285.2,0.5833333333333334
150,1690.8,8.2,1.0,7.4,23.6,3269.0,0.5870646766169154
151,1708.8,9.2,0.8,7.6,22.8,3250.8,0.5643564356435643
152,1725.0,9.0,1.0,7.6,22.6,3234.8,0.5621890547263682
153,1741.2,8.8,0.6,8.2,22.2,3219.0,0.5577889447236181
154,1754.4,9.2,0.6,8.4,21.2,3206.2,0.5380710659898477
155,1771.6,10.4,0.4,8.6,19.8,3189.2,0.5051020408163265
156,1784.4,10.2,0.8,9.6,19.2,3175.8,0.4824120603015076
157,1801.0,10.6,1.6,9.4,19.0,3158.4,0.46798029556650245
158,1819.0,10.8,1.4,9.4,19.2,3140.2,0.47058823529411764
159,1833.8,11.4,1.6,9.2,19.2,3124.8,0.463768115942029
160,1845.8,11.4,1.8,9.4,20.2,3111.4,0.4719626168224299
161,1858.0,12.6,1.2,9.8,20.4,3098.0,0.4636363636363636
162,1868.2,13.6,0.6,10.4,20.8,3086.4,0.45814977973568277
163,1881.8,15.6,1.2,9.6,20.2,3071.6,0.43347639484978545
