Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,4968.6,21.4,9.2,0,0,0.8,0.0
1,4949.0,37.2,10.4,2.0,0,1.4,0.0
2,4922.8,56.6,13.4,4.6,0,2.6,0.0
3,4887.6,80.6,17.6,9.8,0,4.4,0.0
4,4838.0,116.2,24.6,15.2,0,6.0,0.0
5,4763.2,167.6,35.0,24.6,0,9.6,0.0
6,4654.2,242.2,51.8,37.6,0,14.2,0.0
7,4495.6,354.6,74.6,54.8,0,20.4,0.0
8,4295.4,478.8,114.0,80.4,0,31.4,0.0
9,3988.4,689.8,165.4,115.2,0,41.2,0.0
10,3588.0,954.0,241.2,156.2,0,60.6,0.0
11,3106.4,1245.0,334.8,223.0,0,90.8,0.0
12,2543.4,1554.2,461.6,312.6,0,128.2,0.0
13,1934.8,1848.2,617.6,416.2,0,183.2,0.0
14,1350.8,2069.0,787.2,538.0,0,255.0,0.0
15,859.4,2156.2,972.8,670.2,0,341.4,0.0
16,492.2,2085.6,1158.2,799.8,0,464.2,0.0
17,248.0,1898.6,1332.8,926.8,0,593.8,0.0
18,111.8,1661.4,1460.2,1018.0,0,748.6,0.0
19,44.2,1400.2,1560.2,1070.4,0,925.0,0.0
20,19.0,1151.4,1583.2,1109.6,17.2,1119.6,0.004454342984409799
21,7.0,928.0,1588.8,1129.4,48.2,1298.6,0.01304677349501949
22,6.4,743.0,1556.8,1119.6,80.8,1493.4,0.02308439517741843
23,8.2,607.4,1488.8,1099.0,113.0,1683.6,0.034157547911250835
24,9.6,497.6,1413.8,1081.0,146.4,1851.6,0.046642028800815596
25,9.2,408.4,1328.8,1042.0,174.2,2037.4,0.05898286720390059
26,12.4,336.6,1246.4,1004.8,203.6,2196.2,0.07293831052518449
27,12.8,278.2,1158.4,966.0,229.8,2354.8,0.08729676340981612
28,14.8,231.4,1066.8,915.6,254.8,2516.6,0.10321639795835695
29,15.6,194.2,973.4,869.2,278.8,2668.8,0.12040076006218692
30,17.6,166.2,888.0,820.4,299.6,2808.2,0.13779781068898908
31,18.0,148.8,800.2,774.2,321.8,2937.0,0.15735941320293398
32,20.2,132.2,720.8,734.6,343.4,3048.8,0.17783531848783013
33,23.6,121.2,640.2,693.8,357.2,3164.0,0.1970867358199073
34,23.8,111.4,568.8,649.2,372.8,3274.0,0.21901069204558807
35,25.8,104.2,499.6,609.0,386.4,3375.0,0.24162081040520256
36,36.8,94.4,437.4,573.2,400.0,3458.2,0.26578073089701
37,39.0,85.4,385.2,537.4,410.8,3542.2,0.28954045672399215
38,42.6,85.0,335.8,503.2,421.4,3612.0,0.3132154006243496
39,45.2,84.8,284.6,471.4,435.0,3679.0,0.3409625333124314
40,53.8,78.2,184.4,431.2,514.4,3738.0,0.425757324946201
41,57.8,68.2,107.6,383.6,585.8,3797.0,0.5115263709395738
42,67.4,61.0,55.2,326.2,628.4,3861.8,0.5868509525588346
43,79.4,50.4,20.2,272.8,666.8,3910.4,0.6600673134032865
44,93.2,42.6,7.6,212.6,685.6,3958.4,0.7229017292281738
45,109.0,33.2,4.0,162.4,687.2,4004.2,0.7749210645015787
46,127.8,24.6,3.4,121.6,678.6,4044.0,0.8193673025839169
47,139.4,22.4,1.8,97.4,658.0,4081.0,0.8440225756798357
48,155.0,20.2,1.2,83.4,628.0,4112.2,0.8569868995633189
49,168.4,17.2,2.6,75.6,596.4,4139.8,0.8620988725065047
50,187.6,14.4,1.6,69.8,563.4,4163.2,0.867837338262477
51,207.0,14.0,2.0,63.4,527.8,4185.8,0.869235836627141
52,228.8,14.4,1.4,57.8,494.8,4202.8,0.8705137227304716
53,246.6,16.2,1.4,53.2,465.8,4216.8,0.8680581438688035
54,263.2,18.8,1.4,48.8,432.8,4235.0,0.8624950179354325
55,280.6,19.0,1.0,46.6,405.4,4247.4,0.8588983050847457
56,298.8,19.0,1.8,42.4,380.4,4257.6,0.8575293056807936
57,317.0,19.8,1.8,40.4,355.6,4265.4,0.8515325670498084
58,336.8,17.6,2.4,38.2,334.0,4271.0,0.8516063233044365
59,358.8,18.0,2.8,36.4,311.2,4272.8,0.8447339847991314
60,374.6,19.0,1.6,34.2,293.0,4277.6,0.8424381828637147
61,397.0,18.6,2.4,33.4,276.0,4272.6,0.8353510895883778
62,419.6,19.4,1.8,32.4,259.4,4267.4,0.8287539936102236
63,443.8,17.6,1.4,32.8,242.0,4262.4,0.8236895847515316
64,465.2,18.8,1.2,29.8,228.6,4256.4,0.8211206896551725
65,486.2,18.6,2.4,29.0,209.8,4254.0,0.8075442648190916
66,507.0,19.2,2.2,27.2,198.6,4245.8,0.8033980582524272
67,528.6,18.2,2.0,25.8,185.2,4240.2,0.801038062283737
68,549.6,18.0,1.6,25.0,173.8,4232.0,0.7957875457875458
69,565.8,19.0,1.6,25.4,161.4,4226.8,0.7782063645130183
70,583.2,20.4,2.0,25.2,153.8,4215.4,0.7636544190665343
71,599.4,21.2,1.0,23.2,147.2,4208.0,0.7642782969885773
72,623.4,19.4,2.8,24.6,138.0,4191.8,0.7467532467532467
73,644.2,18.2,2.0,23.6,131.2,4180.8,0.7497142857142857
74,663.0,19.4,2.6,22.8,124.6,4167.6,0.7355371900826447
75,680.8,19.8,1.6,22.0,120.4,4155.4,0.735042735042735
76,701.2,19.0,2.6,21.6,114.0,4141.6,0.7251908396946566
77,722.0,19.4,2.4,21.8,110.0,4124.4,0.7161458333333334
78,737.2,19.8,2.8,21.2,107.8,4111.2,0.7110817941952506
79,754.6,20.4,2.0,20.6,102.4,4100.0,0.7042640990371389
80,775.2,20.0,2.4,18.6,98.8,4085.0,0.7067238912732474
81,791.4,19.2,1.8,17.2,96.8,4073.6,0.717037037037037
82,813.2,19.2,1.6,17.4,91.8,4056.8,0.7061538461538461
83,835.2,18.4,0.8,17.6,86.0,4042.0,0.7003257328990228
84,854.6,16.8,2.6,18.8,81.4,4025.8,0.6806020066889632
85,872.8,17.2,2.2,18.2,79.8,4009.8,0.6797274275979557
86,895.8,17.0,2.4,18.0,76.8,3990.0,0.6725043782837128
87,909.8,18.2,2.2,18.6,73.4,3977.8,0.6530249110320285
88,927.6,20.0,1.4,19.0,70.4,3961.6,0.6353790613718412
89,942.6,20.0,2.4,19.0,67.6,3948.4,0.620183486238532
90,962.6,19.2,3.0,19.2,66.8,3929.2,0.6173752310536045
91,976.8,18.4,2.4,19.4,66.4,3916.6,0.6228893058161352
92,991.8,21.2,1.6,18.6,64.8,3902.0,0.6101694915254237
93,1012.8,22.6,1.4,18.6,63.0,3881.6,0.5965909090909092
94,1029.0,23.2,3.4,18.8,60.0,3865.6,0.5692599620493358
95,1049.6,21.6,2.8,19.0,58.8,3848.2,0.5753424657534246
96,1066.6,20.0,3.0,19.4,58.8,3832.2,0.5810276679841898
97,1085.6,22.8,2.0,19.6,59.0,3811.0,0.5705996131528046
98,1099.2,24.6,1.6,18.6,57.6,3798.4,0.5625
99,1114.2,25.4,2.2,18.4,55.8,3784.0,0.5481335952848723
100,1135.0,23.0,2.0,19.2,55.8,3765.0,0.5579999999999999
101,1151.6,24.4,3.6,19.4,53.8,3747.2,0.5316205533596838
102,1164.0,25.4,3.4,19.0,55.0,3733.2,0.5350194552529183
103,1182.8,24.6,3.0,19.2,55.2,3715.2,0.5411764705882354
104,1202.8,22.4,3.4,19.8,53.2,3698.4,0.5384615384615385
105,1214.0,26.0,2.8,19.4,54.0,3683.8,0.5283757338551859
106,1229.2,25.8,2.6,18.2,54.8,3669.4,0.5404339250493096
107,1246.4,24.8,3.0,19.8,53.6,3652.4,0.5296442687747036
108,1258.4,28.2,2.8,18.6,53.8,3638.2,0.5203094777562862
109,1273.6,29.6,3.0,20.4,55.0,3618.4,0.5092592592592593
110,1288.4,29.0,4.0,20.6,55.2,3602.8,0.5073529411764706
111,1302.8,28.0,4.0,19.4,54.2,3591.6,0.5132575757575758
112,1318.6,33.0,3.4,18.4,56.4,3570.2,0.5071942446043166
113,1331.4,31.0,3.6,18.6,56.8,3558.6,0.5163636363636364
114,1344.8,28.0,3.2,19.6,56.6,3547.8,0.5270018621973929
115,1356.4,26.4,4.4,19.6,57.0,3536.2,0.5307262569832402
116,1367.6,26.6,3.0,20.0,58.4,3524.4,0.5407407407407407
117,1379.8,28.4,2.2,19.6,58.0,3512.0,0.5360443622920518
118,1391.8,28.6,4.8,20.2,57.0,3497.6,0.515370705244123
119,1404.4,29.6,4.4,19.6,57.8,3484.2,0.518850987432675
120,1420.0,30.0,3.4,18.4,59.4,3468.8,0.5341726618705036
121,1429.4,28.8,4.8,20.2,58.6,3458.2,0.5213523131672597
122,1440.4,30.8,3.2,21.2,59.6,3444.8,0.519163763066202
123,1453.0,31.4,4.0,22.0,59.0,3430.6,0.506872852233677
124,1464.0,34.6,3.8,20.8,58.0,3418.8,0.4948805460750853
125,1475.8,37.4,2.8,21.4,57.4,3405.2,0.4823529411764706
126,1484.6,36.6,4.8,24.0,56.8,3393.2,0.4648117839607201
127,1493.4,41.8,1.4,23.4,57.2,3382.8,0.46203554119547663
128,1500.6,40.8,7.4,24.4,54.0,3372.8,0.4265402843601896
129,1514.8,41.4,4.6,23.6,58.0,3357.6,0.4545454545454546
130,1526.2,40.8,4.4,24.6,60.8,3343.2,0.4655436447166922
131,1534.2,39.2,4.6,25.6,62.6,3333.8,0.47424242424242424
132,1538.4,42.0,4.0,26.8,62.2,3326.6,0.4607407407407408
133,1547.2,47.4,3.2,27.6,63.6,3311.0,0.4485190409026798
134,1555.4,46.6,6.2,30.6,64.4,3296.8,0.435723951285521
135,1560.2,51.2,5.4,32.2,66.2,3284.8,0.4270967741935484
136,1563.8,56.6,4.6,31.6,68.2,3275.2,0.42360248447204973
137,1570.0,57.8,6.0,33.2,69.6,3263.4,0.4177671068427371
138,1575.4,54.8,6.8,36.0,71.2,3255.8,0.42180094786729855
139,1579.6,57.2,4.6,36.0,74.8,3247.8,0.4333719582850521
140,1584.8,56.4,8.4,37.0,76.0,3237.4,0.4274465691788526
141,1585.6,61.2,6.4,38.6,79.0,3229.2,0.42656587473002155
142,1590.0,61.0,7.8,41.0,80.6,3219.6,0.42331932773109243
143,1590.8,64.8,8.2,42.2,86.0,3208.0,0.4274353876739563
144,1592.6,70.6,7.6,42.0,91.6,3195.6,0.43248347497639283
145,1588.0,77.8,6.8,45.6,93.6,3188.2,0.41823056300268097
146,1588.0,78.0,8.8,48.0,97.2,3180.0,0.4189655172413793
147,1584.6,80.4,9.4,50.0,100.6,3175.0,0.4184692179700499
148,1576.6,87.6,12.0,49.2,103.0,3171.6,0.409054805401112
149,1572.4,90.2,11.0,48.8,109.8,3167.8,0.4226327944572748
