Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,4968.4,21.6,9.6,0,0,0.4,0.0
1,4951.2,34.6,11.6,1.6,0,1.0,0.0
2,4926.6,53.8,13.2,4.2,0,2.2,0.0
3,4890.4,77.8,19.8,7.8,0,4.2,0.0
4,4843.6,110.0,26.4,13.8,0,6.2,0.0
5,4771.8,159.0,38.4,22.2,0,8.6,0.0
6,4666.8,234.4,52.6,35.0,0,11.2,0.0
7,4509.6,340.4,77.8,53.6,0,18.6,0.0
8,4291.0,491.0,112.2,77.0,0,28.8,0.0
9,3998.6,687.8,162.0,110.2,0,41.4,0.0
10,3607.2,951.8,225.0,156.4,0,59.6,0.0
11,3140.8,1226.8,322.4,222.6,0,87.4,0.0
12,2582.0,1529.0,454.0,308.8,0,126.2,0.0
13,1960.6,1847.2,603.2,413.8,0,175.2,0.0
14,1360.8,2092.0,780.2,525.4,0,241.6,0.0
15,860.8,2175.6,970.2,662.0,0,331.4,0.0
16,493.8,2105.4,1164.8,784.0,0,452.0,0.0
17,256.0,1933.8,1330.4,895.4,0,584.4,0.0
18,119.6,1692.2,1450.6,995.2,0,742.4,0.0
19,51.6,1424.6,1544.8,1063.4,0,915.6,0.0
20,18.0,1169.6,1587.8,1107.2,21.2,1096.2,0.005455762005249885
21,8.6,952.4,1587.6,1113.0,53.2,1285.2,0.014354325184825429
22,8.0,765.2,1554.8,1120.6,88.2,1463.2,0.024994332350940833
23,8.4,614.6,1508.8,1105.4,122.8,1640.0,0.03663921709034491
24,10.0,496.6,1442.6,1066.0,155.4,1829.4,0.0491678795165475
25,10.8,408.4,1365.2,1024.6,186.8,2004.2,0.06257956448911223
26,12.2,333.6,1282.4,977.2,214.0,2180.6,0.0762325448845825
27,10.6,282.2,1187.0,934.8,242.2,2343.2,0.09152747335802283
28,14.8,236.6,1098.2,897.0,270.2,2483.2,0.10799360511590728
29,16.4,199.0,1009.2,850.8,298.4,2626.2,0.12658013065241366
30,18.0,175.8,916.8,807.8,316.6,2765.0,0.14280559314388816
31,19.4,161.0,824.0,760.6,336.0,2899.0,0.16141429669485013
32,20.8,143.2,743.2,716.2,353.2,3023.4,0.18059106248082624
33,21.4,130.6,665.2,676.4,372.2,3134.2,0.20180004337453913
34,23.4,118.8,598.2,643.4,385.4,3230.8,0.2207583915683354
35,24.6,112.6,522.6,603.6,401.6,3335.0,0.2448183369909778
36,25.4,104.6,457.0,574.8,411.8,3426.4,0.2659863066787237
37,31.8,98.8,397.6,538.4,421.8,3511.6,0.28957847041054513
38,40.4,94.4,348.4,504.4,431.4,3581.0,0.31292615697084
39,43.8,95.6,296.4,467.0,437.0,3660.2,0.33719135802469136
40,50.6,84.8,197.2,428.8,513.8,3724.8,0.41956557243181447
41,56.4,73.8,121.8,381.2,580.8,3786.0,0.5017277125086386
42,61.4,66.2,68.8,329.6,630.2,3843.8,0.5756302521008403
43,66.0,60.2,28.8,279.4,659.6,3906.0,0.6416342412451362
44,85.2,47.0,8.6,224.6,682.4,3952.2,0.7089133596509454
45,97.6,38.8,6.0,174.2,690.6,3992.8,0.7592348284960422
46,116.2,27.2,4.8,140.4,679.2,4032.2,0.7975575387505872
47,129.8,22.4,2.6,116.4,654.6,4074.2,0.8223618090452262
