Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,988.6,1.4,9.4,0,0,0.6,0.0
1,984.4,5.8,9.4,0,0,0.4,0.0
2,983.0,6.2,9.0,0.4,0,1.4,0.0
3,980.2,8.0,9.0,0.8,0,2.0,0.0
4,978.2,8.8,9.4,1.4,0,2.2,0.0
5,974.6,11.4,8.6,1.4,0,4.0,0.0
6,972.0,11.0,9.8,2.6,0,4.6,0.0
7,969.0,12.2,10.0,3.4,0,5.4,0.0
8,966.4,12.4,10.6,4.0,0,6.6,0.0
9,962.8,13.6,11.0,4.6,0,8.0,0.0
10,960.2,13.6,12.8,4.2,0,9.2,0.0
11,956.4,13.4,14.8,5.8,0,9.6,0.0
12,950.8,15.4,15.2,8.2,0,10.4,0.0
13,943.8,19.6,15.8,9.0,0,11.8,0.0
14,937.0,23.8,16.0,9.0,0,14.2,0.0
15,931.6,25.8,17.2,9.6,0,15.8,0.0
16,925.6,25.4,19.8,11.4,0,17.8,0.0
17,919.4,26.2,22.6,12.4,0,19.4,0.0
18,909.4,32.4,23.0,12.6,0,22.6,0.0
19,901.4,34.0,25.8,14.2,0,24.6,0.0
20,891.4,37.6,20.6,14.0,8.0,28.4,0.0997506234413965
21,887.4,34.2,16.6,15.2,14.2,32.4,0.1770573566084788
22,881.8,32.2,13.4,17.2,20.6,34.8,0.24700239808153476
23,875.2,34.2,9.6,17.8,23.0,40.2,0.27186761229314416
24,869.4,34.0,10.0,17.6,25.4,43.6,0.29195402298850576
25,865.2,31.4,11.2,19.0,26.8,46.4,0.30316742081447967
26,860.4,29.6,12.0,20.4,26.8,50.8,0.30180180180180183
27,852.8,32.2,10.0,21.8,28.0,55.2,0.30434782608695654
28,847.6,31.4,10.0,22.8,29.2,59.0,0.31263383297644537
29,841.6,32.2,9.4,23.0,31.0,62.8,0.3242677824267783
30,835.4,33.2,8.8,24.0,32.2,66.4,0.3279022403258656
31,828.4,33.0,9.2,23.0,34.2,72.2,0.3440643863179075
32,825.0,32.8,8.0,23.6,34.8,75.8,0.3508064516129032
33,818.4,34.0,9.0,23.2,35.0,80.4,0.3458498023715415
34,812.8,34.2,10.2,24.0,35.4,83.4,0.3410404624277456
35,809.2,30.2,10.8,25.8,37.0,87.0,0.35645472061657035
36,804.8,28.6,11.0,26.6,37.0,92.0,0.3585271317829457
37,800.6,26.6,10.4,26.8,38.6,97.0,0.376953125
38,793.8,29.2,8.8,27.2,39.8,101.2,0.379047619047619
39,789.8,29.0,8.2,26.8,41.0,105.2,0.3904761904761905
40,785.8,27.8,7.2,25.4,44.4,109.4,0.42366412213740456
41,783.8,25.2,6.6,24.6,44.2,115.6,0.43936381709741557
42,779.6,25.4,4.8,24.2,46.2,119.8,0.45924453280318095
43,776.0,24.0,4.8,24.4,44.8,126.0,0.45714285714285713
44,770.6,26.0,3.2,23.8,44.6,131.8,0.45696721311475413
45,768.6,23.2,4.6,24.4,44.8,134.4,0.46185567010309275
46,763.8,24.0,3.2,24.0,44.8,140.2,0.4666666666666666
47,760.4,20.6,4.8,24.6,45.6,144.0,0.4769874476987448
48,757.4,19.6,3.4,23.6,47.0,149.0,0.5021367521367521
49,754.2,19.8,2.6,24.6,45.8,153.0,0.49353448275862066
50,753.6,19.0,2.6,23.6,44.8,156.4,0.49777777777777776
51,752.0,17.2,3.8,23.8,42.8,160.4,0.4885844748858447
52,750.4,16.6,3.4,23.0,41.0,165.6,0.4880952380952381
53,748.2,16.4,1.6,24.8,41.2,167.8,0.4904761904761905
54,745.2,16.6,2.0,24.0,40.4,171.8,0.4867469879518072
55,741.6,18.2,2.0,23.0,41.4,173.8,0.4893617021276596
56,740.6,16.6,2.8,23.4,39.2,177.4,0.4780487804878049
57,737.8,17.8,2.8,23.0,38.6,180.0,0.46958637469586373
58,734.6,17.8,2.6,24.0,38.8,182.2,0.4663461538461538
59,734.4,15.0,2.8,24.2,39.4,184.2,0.484029484029484
60,733.4,14.2,2.6,23.4,39.6,186.8,0.49624060150375937
61,730.2,14.4,2.2,23.6,39.8,189.8,0.49749999999999994
62,729.6,13.0,2.4,23.8,40.4,190.8,0.507537688442211
63,726.6,14.8,1.0,22.4,39.0,196.2,0.5051813471502591
64,724.2,14.6,2.2,21.6,38.2,199.2,0.49869451697127937
65,722.6,13.0,2.4,21.0,37.2,203.8,0.5054347826086957
66,721.8,12.8,1.6,21.2,37.2,205.4,0.510989010989011
67,720.6,11.8,1.2,20.6,37.4,208.4,0.5267605633802817
68,718.2,12.0,0.8,21.0,36.2,211.8,0.5171428571428572
69,716.4,12.6,1.2,19.4,35.6,214.8,0.5174418604651163
70,714.8,10.8,2.2,19.0,34.6,218.6,0.5195195195195196
71,714.4,10.2,1.6,18.4,35.8,219.6,0.5424242424242424
72,712.6,10.6,1.8,17.0,35.4,222.6,0.5462962962962963
73,713.0,9.2,1.4,16.6,34.4,225.4,0.5584415584415584
74,712.0,10.0,0.6,16.6,34.4,226.4,0.5584415584415584
75,711.4,9.2,1.4,16.6,33.2,228.2,0.5496688741721855
76,710.4,8.8,1.8,15.6,33.4,230.0,0.5604026845637583
77,711.0,7.0,2.0,15.2,33.2,231.6,0.578397212543554
78,710.0,6.4,1.2,14.2,33.0,235.2,0.6021897810218978
79,710.0,7.0,1.0,14.0,31.6,236.4,0.5895522388059702
80,708.4,8.4,1.0,13.4,30.2,238.6,0.569811320754717
81,708.2,7.6,1.6,13.0,29.6,240.0,0.5714285714285715
82,708.4,7.8,1.8,12.4,29.0,240.6,0.5686274509803921
83,707.8,7.0,2.2,12.4,28.4,242.2,0.568
84,708.0,6.4,1.4,11.6,28.0,244.6,0.5907172995780591
