Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,4987.6,7.4,4.8,0,0,0.2,0.0
1,4981.2,13.0,4.6,0.2,0,1.0,0.0
2,4975.6,15.8,5.6,1.8,0,1.2,0.0
3,4967.4,20.4,7.6,3.2,0,1.4,0.0
4,4953.4,30.2,9.4,5.0,0,2.0,0.0
5,4936.0,42.8,12.0,6.6,0,2.6,0.0
6,4915.0,55.8,15.6,10.0,0,3.6,0.0
7,4880.8,79.0,20.6,14.0,0,5.6,0.0
8,4836.6,108.6,27.4,18.4,0,9.0,0.0
9,4784.8,143.2,38.2,22.0,0,11.8,0.0
10,4716.4,181.6,55.2,31.6,0,15.2,0.0
11,4603.2,260.4,74.0,44.0,0,18.4,0.0
12,4458.6,350.8,101.4,61.2,0,28.0,0.0
13,4277.0,462.8,135.4,84.6,0,40.2,0.0
14,4048.2,599.2,180.8,115.6,0,56.2,0.0
15,3727.0,802.0,234.4,160.2,0,76.4,0.0
16,3378.8,993.8,313.0,206.6,0,107.8,0.0
17,2950.8,1223.6,410.4,272.6,0,142.6,0.0
18,2486.2,1463.8,518.8,339.8,0,191.4,0.0
19,2017.0,1637.4,664.0,431.6,0,250.0,0.0
20,1539.0,1780.6,820.4,532.0,0,328.0,0.0
21,1102.2,1856.2,981.8,640.0,0,419.8,0.0
22,751.8,1831.2,1148.2,739.6,0,529.2,0.0
23,490.2,1738.2,1281.4,825.4,0,664.8,0.0
24,295.4,1582.2,1409.8,905.6,0,807.0,0.0
25,166.4,1400.0,1506.8,962.2,0,964.6,0.0
26,91.8,1199.0,1559.2,1003.8,0,1146.2,0.0
27,52.6,1003.8,1590.0,1029.0,0,1324.6,0.0
28,30.0,823.2,1603.6,1041.0,0,1502.2,0.0
29,19.8,679.6,1590.0,1032.2,0,1678.4,0.0
30,11.6,561.6,1538.6,1010.6,18.2,1859.4,0.005816554809843401
31,14.0,456.4,1477.0,984.0,44.8,2023.8,0.015123894402808721
32,13.2,374.8,1388.2,946.6,77.6,2199.6,0.027841561423650976
33,20.6,317.0,1288.6,907.2,111.4,2355.2,0.04245103269567868
34,22.0,268.4,1195.0,860.8,144.4,2509.4,0.05849469334845662
35,22.4,226.0,1101.4,823.4,177.4,2649.4,0.07619620307533716
36,22.0,199.4,1003.0,783.6,207.2,2784.8,0.09447382819624293
37,25.4,171.0,915.6,740.2,236.0,2911.8,0.11440760131859608
38,27.0,152.6,825.6,702.8,260.4,3031.6,0.1341300092716596
39,32.6,136.0,737.4,666.8,283.8,3143.4,0.15559210526315792
40,36.0,121.6,659.2,622.6,306.4,3254.2,0.1792022458767107
41,44.2,111.8,586.0,590.6,323.0,3344.4,0.20044681643291545
42,49.4,105.2,515.4,556.8,339.8,3433.4,0.22396519905088322
43,48.2,101.8,450.8,524.6,356.0,3518.6,0.24839519955344683
44,51.6,94.0,394.2,494.0,373.6,3592.6,0.27555686679451247
45,55.6,87.4,340.8,465.8,383.6,3666.8,0.30025046963055735
46,60.4,81.4,291.8,436.6,397.0,3732.8,0.32896917467683123
47,71.6,77.6,244.4,408.2,413.4,3784.8,0.3614900314795383
48,81.4,72.0,202.4,381.2,425.4,3837.6,0.3935245143385754
49,87.4,71.6,163.0,356.6,430.6,3890.8,0.4214131924055588
50,93.0,64.0,88.4,313.2,495.2,3946.2,0.5154038301415487
51,104.2,56.6,43.6,261.4,540.4,3993.8,0.5991130820399113
52,123.4,45.6,20.6,210.2,575.2,4025.0,0.6754344762799437
53,138.0,38.6,6.2,169.4,589.2,4058.6,0.7333831217326363
