Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,4987.0,8.0,3.6,0,0,1.4,0.0
1,4981.6,11.8,3.4,1.0,0,2.2,0.0
2,4975.0,15.6,5.2,1.4,0,2.8,0.0
3,4967.4,20.2,6.4,2.4,0,3.6,0.0
4,4958.0,25.4,8.8,3.2,0,4.6,0.0
5,4944.6,34.4,9.8,5.4,0,5.8,0.0
6,4924.2,49.8,12.0,7.2,0,6.8,0.0
7,4898.6,65.8,17.0,10.6,0,8.0,0.0
8,4862.6,88.0,24.8,13.8,0,10.8,0.0
9,4817.4,113.8,34.8,20.8,0,13.2,0.0
10,4751.4,158.4,46.0,27.2,0,17.0,0.0
11,4666.0,215.6,59.2,36.6,0,22.6,0.0
12,4553.6,283.4,82.2,51.2,0,29.6,0.0
13,4408.4,374.4,109.2,67.4,0,40.6,0.0
14,4217.0,485.2,148.6,95.8,0,53.4,0.0
15,3971.8,637.0,194.4,123.4,0,73.4,0.0
16,3699.4,783.2,255.0,167.0,0,95.4,0.0
17,3351.8,970.2,335.4,223.4,0,119.2,0.0
18,2966.8,1153.8,434.0,285.4,0,160.0,0.0
19,2548.2,1342.6,541.4,355.2,0,212.6,0.0
20,2135.8,1494.8,642.2,432.8,20.2,274.2,0.007799227799227799
21,1753.0,1580.2,744.2,517.2,53.6,351.8,0.018513401492124895
22,1401.8,1610.6,835.2,619.6,90.4,442.4,0.028645668293301223
23,1105.8,1574.4,931.6,708.4,123.4,556.4,0.03697045958415723
24,841.4,1532.4,1000.4,788.2,159.4,678.2,0.04579933340995288
25,623.4,1453.4,1061.2,847.8,189.8,824.4,0.053431676144361236
26,449.6,1331.0,1131.0,902.6,214.0,971.8,0.05979992175711172
27,322.8,1192.8,1170.6,946.2,243.8,1123.8,0.06861034502166939
28,217.4,1067.6,1181.8,970.0,268.2,1295.0,0.07690102075926139
29,151.0,928.6,1191.4,985.0,289.6,1454.4,0.08531196606374832
30,101.6,798.4,1181.2,990.6,309.2,1619.0,0.0942855400378118
31,69.4,674.8,1151.6,994.4,327.6,1782.2,0.10405285224240886
32,45.4,569.2,1106.0,985.4,346.8,1947.2,0.1153155549644211
33,36.0,477.6,1059.2,962.2,362.6,2102.4,0.1267123287671233
34,25.4,404.6,1002.8,929.6,378.8,2258.8,0.13948007953457545
35,24.2,346.8,933.8,894.6,391.4,2409.2,0.15249746746668744
36,25.4,289.8,866.6,863.6,406.4,2548.2,0.16749093306956808
37,26.0,242.2,799.2,826.4,418.2,2688.0,0.18293963254593176
38,24.6,209.8,731.2,783.4,426.8,2824.2,0.19840089252510223
39,26.6,180.4,659.4,739.8,439.8,2954.0,0.21778746162226406
40,33.8,155.2,527.4,696.8,522.0,3064.8,0.2745345534869044
41,39.0,133.8,411.8,640.2,594.2,3181.0,0.3338202247191011
