Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,1998.0,0,2.0,0,0,0,0.0
1,1997.2,0.8,1.6,0,0,0.4,0.0
2,1997.0,1.0,1.6,0,0,0.4,0.0
3,1996.4,1.6,1.6,0,0,0.4,0.0
4,1996.2,1.8,1.4,0,0,0.6,0.0
5,1996.2,1.8,1.2,0,0,0.8,0.0
6,1995.6,2.0,1.4,0,0,1.0,0.0
7,1995.4,1.8,1.4,0.2,0,1.2,0.0
8,1994.6,2.6,1.4,0.2,0,1.2,0.0
9,1994.2,2.4,1.6,0.6,0,1.2,0.0
10,1993.8,2.6,1.4,0.6,0,1.6,0.0
11,1993.6,2.4,1.8,0.4,0,1.8,0.0
12,1993.4,2.2,1.8,0.4,0,2.2,0.0
13,1993.4,2.0,2.0,0.4,0,2.2,0.0
14,1993.4,1.0,2.2,1.0,0,2.4,0.0
15,1992.6,1.6,2.0,1.0,0,2.8,0.0
16,1992.2,1.4,2.2,1.2,0,3.0,0.0
17,1991.4,2.2,2.2,1.2,0,3.0,0.0
18,1991.0,2.0,2.8,1.0,0,3.2,0.0
19,1990.8,2.2,2.8,0.6,0,3.6,0.0
20,1990.2,2.2,0.4,0.8,2.0,4.4,0.37037037037037035
21,1990.2,1.8,0.4,0.8,2.2,4.6,0.4230769230769231
22,1990.2,1.6,0.2,0.8,2.4,4.8,0.48
23,1990.2,1.0,0.6,0.6,2.4,5.2,0.5217391304347826
24,1990.2,0.8,0,0.6,2.8,5.6,0.6666666666666667
25,1990.2,1.0,0,0.4,1.8,6.6,0.5625
26,1990.2,0.8,0,0.6,1.8,6.6,0.5625
27,1990.2,1.0,0,0.6,1.6,6.6,0.5
28,1990.0,1.0,0,0.8,1.4,6.8,0.43749999999999994
29,1990.0,1.0,0,0.4,1.2,7.4,0.46153846153846156
30,1990.0,1.0,0,0.4,1.0,7.6,0.4166666666666667
31,1990.0,1.0,0,0.4,1.0,7.6,0.4166666666666667
32,1990.2,0.8,0,0.6,1.0,7.4,0.4166666666666667
33,1990.0,1.0,0,0.6,1.0,7.4,0.3846153846153846
34,1990.2,0.8,0,0.8,0.6,7.6,0.2727272727272727
35,1990.0,0.8,0.2,0.8,0.6,7.6,0.25
36,1990.0,0.8,0,0.6,0.8,7.8,0.36363636363636365
37,1990.0,0.8,0,0.6,0.8,7.8,0.36363636363636365
38,1989.8,1.0,0,0.6,0.8,7.8,0.3333333333333333
39,1989.8,1.0,0,0.6,0.8,7.8,0.3333333333333333
40,1989.8,0.8,0,0.8,0.8,7.8,0.3333333333333333
41,1989.6,0.8,0.2,0.8,0.8,7.8,0.3076923076923077
42,1989.2,0.6,0.4,1.0,1.0,7.8,0.3333333333333333
43,1989.4,0.4,0.2,0.6,1.6,7.8,0.5714285714285714
44,1989.6,0.4,0,0.6,1.6,7.8,0.6153846153846154
45,1989.4,0.4,0.2,0.6,1.6,7.8,0.5714285714285714
46,1989.0,0.6,0,0.8,1.4,8.2,0.5
47,1988.8,0.6,0,1.0,1.2,8.4,0.4285714285714286
