Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,4988.2,6.8,4.8,0,0,0.2,0.0
1,4980.6,12.6,6.0,0.4,0,0.4,0.0
2,4972.0,19.2,6.6,1.4,0,0.8,0.0
3,4961.2,26.8,7.8,2.6,0,1.6,0.0
4,4947.6,36.8,9.2,4.0,0,2.4,0.0
5,4930.0,46.6,14.4,6.4,0,2.6,0.0
6,4902.2,65.2,18.4,10.0,0,4.2,0.0
7,4858.6,96.0,25.6,14.4,0,5.4,0.0
8,4809.2,125.0,38.2,19.8,0,7.8,0.0
9,4732.0,180.0,48.0,27.2,0,12.8,0.0
10,4634.8,239.6,68.0,40.4,0,17.2,0.0
11,4505.6,319.8,92.2,59.6,0,22.8,0.0
12,4335.0,431.8,119.8,80.0,0,33.4,0.0
13,4119.0,560.4,166.6,108.2,0,45.8,0.0
14,3853.8,714.2,220.8,144.8,0,66.4,0.0
15,3529.0,890.2,297.8,190.6,0,92.4,0.0
16,3135.0,1107.8,381.2,248.2,0,127.8,0.0
17,2703.8,1322.4,481.2,324.2,0,168.4,0.0
18,2253.2,1501.6,616.0,406.8,0,222.4,0.0
19,1777.8,1676.6,754.2,498.2,0,293.2,0.0
20,1346.4,1783.6,886.2,595.0,9.8,379.0,0.002992731936725096
21,972.2,1809.2,1021.6,699.6,19.0,478.4,0.005353017411393475
22,657.6,1772.6,1149.8,784.2,26.0,609.8,0.006965653967743665
23,414.0,1662.8,1273.0,869.6,34.0,746.6,0.008855550346408293
24,254.4,1496.8,1369.0,939.2,40.4,900.2,0.01050605918760077
25,153.8,1289.6,1447.0,996.0,46.4,1067.2,0.012278380523948133
26,89.0,1109.8,1488.2,1032.4,52.4,1228.2,0.014228304550885196
27,53.0,930.0,1506.8,1039.6,57.6,1413.0,0.01629881154499151
28,31.6,764.0,1504.8,1044.2,62.4,1593.0,0.0184866978728447
29,19.6,638.4,1476.4,1030.6,67.0,1768.0,0.020856680363591083
30,14.8,531.2,1444.0,1006.2,73.2,1930.6,0.023963857788253783
31,14.2,439.8,1387.6,968.4,76.6,2113.4,0.026667595042473194
32,13.4,364.4,1327.8,936.6,79.6,2278.2,0.02939004578348841
33,14.2,306.8,1266.0,892.4,84.6,2436.0,0.03317907286846027
34,19.8,256.4,1195.2,858.0,87.6,2583.0,0.036542633071917234
35,23.6,223.0,1134.8,818.2,89.8,2710.6,0.039632800776767584
36,22.0,196.4,1067.8,769.4,91.4,2853.0,0.043011764705882354
37,24.8,171.6,1009.6,733.8,93.2,2967.0,0.04640972014739568
38,28.8,154.2,948.4,693.0,96.4,3079.2,0.05095137420718816
39,29.2,138.4,883.4,654.8,100.8,3193.4,0.05671205131090357
40,32.4,118.8,822.6,623.4,118.2,3284.6,0.07023172905525847
41,40.2,106.8,755.0,590.8,133.4,3373.8,0.08411097099621691
42,45.4,101.6,690.2,554.6,147.2,3461.0,0.09855382967327261
43,45.4,97.2,634.8,528.8,160.4,3533.4,0.1128623698283141
44,49.0,92.0,583.6,499.8,174.4,3601.2,0.1292043265668988
45,51.6,93.2,525.6,466.6,186.8,3676.2,0.1468322590787612
46,57.4,90.4,477.8,439.8,197.8,3736.8,0.16404047105655997
47,60.2,88.8,432.6,416.8,207.6,3794.0,0.18118345260953045
