Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,4989.8,5.2,4.4,0,0,0.6,0.0
1,4984.8,9.2,4.8,0.4,0,0.8,0.0
2,4976.8,15.0,6.2,1.0,0,1.0,0.0
3,4967.4,21.4,7.8,2.0,0,1.4,0.0
4,4957.4,27.2,9.4,4.2,0,1.8,0.0
5,4940.6,38.4,12.4,6.4,0,2.2,0.0
6,4916.2,57.4,14.8,7.2,0,4.4,0.0
7,4886.6,78.6,19.6,9.4,0,5.8,0.0
8,4850.2,99.8,27.0,15.2,0,7.8,0.0
9,4788.0,145.0,35.4,21.4,0,10.2,0.0
10,4719.0,189.0,47.6,31.4,0,13.0,0.0
11,4622.2,244.6,68.4,46.8,0,18.0,0.0
12,4484.2,335.6,90.8,62.4,0,27.0,0.0
13,4316.2,443.6,120.6,83.2,0,36.4,0.0
14,4085.8,586.4,165.8,111.0,0,51.0,0.0
15,3813.2,742.2,223.8,153.6,0,67.2,0.0
16,3469.8,941.4,296.8,196.8,0,95.2,0.0
17,3060.4,1159.6,391.0,258.4,0,130.6,0.0
18,2596.4,1401.4,503.4,323.4,0,175.4,0.0
19,2125.4,1592.2,638.6,415.4,0,228.4,0.0
20,1663.0,1725.4,783.2,531.6,0,296.8,0.0
21,1230.0,1833.2,919.0,626.2,0,391.6,0.0
22,880.6,1820.4,1071.6,725.8,0,501.6,0.0
23,596.8,1750.6,1211.0,819.0,0,622.6,0.0
24,391.6,1611.4,1333.0,898.2,0,765.8,0.0
25,235.2,1453.4,1427.8,965.8,0,917.8,0.0
26,136.8,1255.0,1503.8,1025.4,0,1079.0,0.0
27,83.6,1073.0,1547.2,1043.6,0,1252.6,0.0
28,46.6,907.0,1572.0,1051.0,0,1423.4,0.0
29,28.8,753.0,1565.8,1042.4,0,1610.0,0.0
30,20.8,621.2,1528.0,1038.0,9.4,1782.6,0.0029406244134392795
31,18.0,506.2,1491.8,1014.6,17.4,1952.0,0.0057425742574257425
32,17.4,411.6,1443.4,987.4,26.4,2113.8,0.00920245398773006
33,16.6,345.4,1380.2,948.8,33.2,2275.8,0.012261781651647218
34,17.6,291.0,1311.8,908.2,40.0,2431.4,0.01568012544100353
35,21.0,244.4,1241.4,865.0,45.4,2582.8,0.018946665553793502
36,21.6,216.0,1170.2,825.8,50.6,2715.8,0.022363652435251482
37,20.6,185.2,1106.4,782.8,55.4,2849.6,0.026011832096910506
38,18.4,162.4,1040.6,745.0,60.0,2973.6,0.029880478087649404
39,21.6,142.6,976.6,701.0,66.2,3092.0,0.03509329940627651
40,27.2,124.0,920.4,663.0,71.0,3194.4,0.039923526765632024
41,30.2,116.2,858.2,629.6,74.8,3291.0,0.04455563497736478
42,33.2,105.4,799.8,595.4,78.0,3388.2,0.04941087039148613
43,39.2,95.8,749.4,559.8,81.6,3474.2,0.0548903538275259
44,42.2,89.4,692.2,527.2,84.8,3564.2,0.06084959816303099
45,46.8,84.8,643.8,497.4,87.0,3640.2,0.06626047220106626
46,47.4,83.4,599.0,469.4,90.6,3710.2,0.07292337411461687
47,48.4,82.2,560.0,441.4,93.6,3774.4,0.07951070336391439
48,52.8,83.2,518.8,412.8,96.0,3836.4,0.08642419877565719
49,61.0,84.0,480.8,387.4,99.8,3887.0,0.09486692015209125
50,66.4,83.4,432.0,360.8,116.4,3941.0,0.11726778158371953
51,68.2,83.2,388.4,343.8,131.8,3984.6,0.13914695945945946
52,79.0,80.8,350.2,325.6,145.0,4019.4,0.1608251996450754
53,88.2,80.6,309.2,307.0,158.8,4056.2,0.18560074801309026
54,98.0,78.0,279.0,290.8,170.0,4084.2,0.2078747860112497
55,105.8,78.2,245.2,276.6,181.2,4113.0,0.23195084485407064
56,112.4,79.8,212.8,262.6,192.8,4139.6,0.25775401069518716
57,122.0,76.8,187.4,247.4,200.2,4166.2,0.2812587805563361
58,133.4,74.4,162.6,234.6,206.6,4188.4,0.30462990268357415
59,136.8,72.4,144.0,223.0,210.0,4213.8,0.32337542346781645
60,149.2,67.0,122.8,212.4,214.6,4234.0,0.3479247730220492
61,162.0,68.6,102.0,198.6,221.4,4247.4,0.37487301049779886
62,172.8,62.8,89.8,188.8,223.6,4262.2,0.3957522123893805
63,189.2,60.6,75.6,178.2,228.4,4268.0,0.4207811348563007
64,198.4,63.0,62.6,166.6,227.2,4282.2,0.43742780130920295
65,210.0,59.4,48.8,163.0,225.6,4293.2,0.45410628019323673
66,226.0,58.2,36.0,157.6,226.2,4296.0,0.4732217573221757
67,241.2,52.8,29.2,149.8,225.4,4301.6,0.49300087489063865
68,257.2,54.6,21.2,138.2,220.2,4308.6,0.5071395670198066
69,275.2,52.2,13.4,132.6,218.2,4308.4,0.5240153698366955
70,290.4,47.8,7.6,123.0,222.8,4308.4,0.555333998005982
71,306.2,44.6,5.6,114.8,217.6,4311.2,0.5687401986408781
72,321.8,39.2,5.2,107.4,212.4,4314.0,0.5831960461285007
