Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,2997.0,1.0,2.0,0,0,0,0.0
1,2995.4,2.2,2.0,0.2,0,0.2,0.0
2,2994.0,3.0,2.4,0.4,0,0.2,0.0
3,2993.0,3.8,2.2,0.4,0,0.6,0.0
4,2992.0,4.0,2.6,0.8,0,0.6,0.0
5,2991.4,3.8,3.0,1.0,0,0.8,0.0
6,2989.0,5.2,3.2,1.2,0,1.4,0.0
7,2987.2,6.0,3.8,1.4,0,1.6,0.0
8,2985.0,7.0,4.4,2.0,0,1.6,0.0
9,2982.6,7.0,5.4,3.2,0,1.8,0.0
10,2978.2,10.0,5.4,4.0,0,2.4,0.0
11,2973.2,14.0,6.0,4.0,0,2.8,0.0
12,2969.6,14.2,7.6,5.0,0,3.6,0.0
13,2963.6,18.2,8.4,5.6,0,4.2,0.0
14,2958.6,19.8,9.4,6.6,0,5.6,0.0
15,2952.8,20.8,11.2,8.8,0,6.4,0.0
16,2943.4,25.8,14.0,9.4,0,7.4,0.0
17,2933.0,32.2,15.4,10.2,0,9.2,0.0
18,2920.2,39.4,17.2,11.4,0,11.8,0.0
19,2906.0,45.6,19.0,14.8,0,14.6,0.0
20,2892.6,50.6,14.6,17.4,8.0,16.8,0.08830022075055188
21,2882.0,50.2,15.0,19.8,13.2,19.8,0.13441955193482688
22,2865.8,55.6,14.0,23.6,16.4,24.6,0.14963503649635035
23,2851.6,55.0,17.6,27.8,20.2,27.8,0.16749585406301826
24,2833.8,62.4,18.6,29.8,23.8,31.6,0.17682020802377416
25,2815.6,69.2,19.6,32.8,27.0,35.8,0.18169582772543738
26,2797.4,75.6,21.6,35.0,28.6,41.8,0.17786069651741296
27,2773.6,81.6,28.0,39.6,29.8,47.4,0.1664804469273743
28,2747.2,91.8,29.4,44.4,32.2,55.0,0.16279069767441862
29,2721.2,99.0,33.0,48.2,35.4,63.2,0.16419294990723562
30,2693.4,109.2,36.8,51.4,39.0,70.2,0.1649746192893401
31,2657.4,122.0,44.0,58.0,41.2,77.4,0.15535444947209656
32,2622.6,130.8,52.6,63.2,45.0,85.8,0.15432098765432098
33,2581.0,149.0,56.6,66.2,48.4,98.8,0.15115552779512806
34,2538.6,162.2,65.8,75.6,50.2,107.6,0.141888072357264
35,2492.2,176.6,75.8,82.4,51.0,122.0,0.13219284603421463
36,2450.6,183.8,86.2,91.4,51.4,136.6,0.124515503875969
37,2404.4,197.6,95.4,99.2,53.6,149.8,0.120233288470166
38,2347.0,213.2,109.2,110.4,56.8,163.4,0.11601307189542484
39,2295.6,224.4,120.2,117.8,59.6,182.4,0.11417624521072797
40,2244.6,237.2,123.6,123.4,67.0,204.2,0.12155297532656024
41,2196.2,242.4,130.8,127.2,74.0,229.4,0.12883008356545958
42,2147.2,250.2,133.6,134.4,81.0,253.6,0.13518024032042725
43,2103.4,245.2,141.8,145.4,87.2,277.0,0.1407359586830213
44,2058.0,241.8,148.8,156.8,96.6,298.0,0.14999999999999997
45,2017.0,233.8,155.2,168.6,103.4,322.0,0.15642965204236006
46,1972.6,232.4,161.0,174.6,111.2,348.2,0.16372202591283863
47,1933.6,230.0,163.0,178.8,117.8,376.8,0.17082366589327147
48,1897.6,225.2,161.6,183.8,124.8,407.0,0.17946505608283006
49,1862.8,217.0,166.2,184.6,129.4,440.0,0.1855995410212278
50,1829.8,208.8,167.4,187.6,133.4,473.0,0.19133677567412508
51,1798.8,200.0,167.0,188.8,137.4,508.0,0.1982111944604732
52,1769.0,189.0,164.0,195.6,142.8,539.6,0.20653746022562916
53,1744.8,180.0,161.2,197.2,147.4,569.4,0.21493146689997086
54,1722.0,170.4,157.8,197.2,149.0,603.6,0.2209371293001186
55,1701.6,162.2,150.6,196.0,152.2,637.4,0.23025718608169438
56,1681.0,153.8,147.4,194.0,152.2,671.6,0.23509422304603023
57,1663.2,141.2,144.2,194.8,155.8,700.8,0.24496855345911953
58,1647.0,131.4,136.0,189.0,160.2,736.4,0.2598118715536815
59,1631.2,126.6,127.0,184.8,161.8,768.6,0.26957680773075643
60,1614.0,119.8,115.8,181.2,170.4,798.8,0.29019073569482295
61,1599.0,115.4,100.0,175.2,182.2,828.2,0.31808659217877094
62,1586.0,106.2,88.0,171.2,191.0,857.6,0.34327821710999284
63,1573.0,104.4,68.8,167.8,197.4,888.6,0.36664190193164936
64,1560.4,102.0,54.2,163.0,202.0,918.4,0.38756715272448194
65,1549.8,98.0,40.0,160.8,212.2,939.2,0.4152641878669276
66,1537.8,94.0,26.6,158.8,220.8,962.0,0.4414234306277489
