Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,4988.8,1.2,9.0,0,0,1.0,0.0
1,4987.0,2.8,8.2,0.2,0,1.8,0.0
2,4985.4,3.8,7.2,0.6,0,3.0,0.0
3,4984.0,3.8,7.4,1.0,0,3.8,0.0
4,4982.2,4.6,7.0,1.8,0,4.4,0.0
5,4980.6,4.8,7.4,2.4,0,4.8,0.0
6,4978.6,5.6,7.6,2.6,0,5.6,0.0
7,4976.8,6.2,7.4,2.8,0,6.8,0.0
8,4975.4,6.4,6.4,3.4,0,8.4,0.0
9,4973.2,7.8,7.0,3.4,0,8.6,0.0
10,4970.6,8.2,7.4,4.6,0,9.2,0.0
11,4968.6,8.8,7.6,5.0,0,10.0,0.0
12,4966.4,9.4,7.8,5.6,0,10.8,0.0
13,4964.8,9.0,8.4,6.0,0,11.8,0.0
14,4962.6,9.6,8.4,6.6,0,12.8,0.0
15,4960.6,8.8,9.6,6.6,0,14.4,0.0
16,4957.8,10.6,10.0,6.8,0,14.8,0.0
17,4955.2,10.8,9.8,7.4,0,16.8,0.0
18,4952.0,12.0,10.4,8.0,0,17.6,0.0
19,4949.4,13.0,10.2,8.2,0,19.2,0.0
20,4948.4,10.6,4.2,8.4,8.4,20.0,0.26582278481012656
21,4946.6,10.2,1.6,8.4,11.4,21.8,0.36075949367088606
22,4944.8,9.6,0.8,9.6,11.4,23.8,0.36305732484076436
23,4943.4,8.8,1.4,10.4,11.6,24.4,0.3602484472049689
24,4942.4,7.8,1.4,9.8,11.2,27.4,0.3708609271523179
25,4940.8,7.4,1.0,10.2,11.4,29.2,0.38
26,4939.0,8.0,0.8,10.2,11.2,30.8,0.3708609271523179
27,4937.0,7.8,1.4,10.8,11.2,31.8,0.358974358974359
28,4935.4,8.2,0.6,10.8,11.8,33.2,0.375796178343949
29,4933.0,9.6,0.6,10.6,12.0,34.2,0.3658536585365854
30,4932.0,8.8,1.0,10.6,11.0,36.6,0.35031847133757965
31,4931.2,8.4,1.6,10.6,11.4,36.8,0.35625
