Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,4995.6,2.4,2.0,0,0,0,0.0
1,4995.0,2.8,2.0,0.2,0,0,0.0
2,4993.4,4.2,1.8,0.4,0,0.2,0.0
3,4992.0,4.4,2.4,0.8,0,0.4,0.0
4,4988.6,6.8,2.6,1.2,0,0.8,0.0
5,4986.8,7.0,3.8,1.2,0,1.2,0.0
6,4983.0,9.8,4.2,1.4,0,1.6,0.0
7,4979.8,11.0,5.2,1.6,0,2.4,0.0
8,4976.2,13.4,5.2,2.2,0,3.0,0.0
9,4971.8,14.4,7.4,3.2,0,3.2,0.0
10,4965.6,17.8,9.4,3.8,0,3.4,0.0
11,4959.8,19.4,12.0,4.8,0,4.0,0.0
12,4950.8,25.8,12.2,6.0,0,5.2,0.0
13,4941.2,31.8,13.6,7.4,0,6.0,0.0
14,4929.8,38.6,15.2,8.8,0,7.6,0.0
15,4918.2,41.6,19.4,11.8,0,9.0,0.0
16,4901.4,52.0,19.2,14.2,0,13.2,0.0
17,4884.2,58.8,23.6,19.2,0,14.2,0.0
18,4862.2,69.8,28.2,21.8,0,18.0,0.0
19,4833.2,88.0,32.4,25.2,0,21.2,0.0
20,4811.4,94.6,23.2,30.8,15.0,25.0,0.09168704156479218
21,4789.6,98.0,17.0,35.8,28.4,31.2,0.15848214285714282
22,4764.6,101.4,17.2,42.2,39.2,35.4,0.196
23,4741.8,104.0,15.6,46.6,50.6,41.4,0.23339483394833951
24,4715.6,108.8,16.2,51.4,58.8,49.2,0.25
25,4690.8,111.2,15.8,58.4,68.4,55.4,0.2695035460992908
26,4660.8,118.2,14.4,64.6,77.4,64.6,0.28186453022578295
27,4625.6,128.6,15.0,73.6,83.6,73.6,0.27792553191489366
28,4582.6,145.6,15.0,80.2,91.8,84.8,0.2760072158749248
29,4539.6,161.8,18.8,84.2,99.4,96.2,0.2729269632070291
30,4499.6,171.4,22.0,89.6,106.2,111.2,0.27286742034943473
31,4449.6,187.2,28.6,94.2,112.8,127.6,0.2667928098391674
32,4401.0,198.6,31.0,102.6,119.6,147.2,0.2647189021691014
33,4345.2,219.2,32.4,110.2,127.2,165.8,0.26012269938650306
34,4286.8,236.4,32.2,124.6,136.8,183.2,0.2581132075471698
35,4219.4,256.2,40.4,135.4,147.0,201.6,0.2538860103626943
36,4145.0,289.8,44.8,140.4,154.2,225.8,0.2450731087094723
37,4074.8,301.4,57.4,151.2,164.6,250.6,0.24399644233619924
38,3994.6,318.6,72.8,162.2,175.2,276.6,0.24039517014270032
39,3910.4,346.0,79.4,177.0,185.4,301.8,0.23533891850723537
40,3824.6,370.6,63.4,191.0,219.8,330.6,0.26017992424242425
41,3742.2,383.8,64.6,200.0,244.8,364.6,0.27407075682937754
42,3663.6,382.2,67.6,216.4,276.2,394.0,0.293081494057725
43,3579.2,386.8,63.2,232.0,304.4,434.4,0.3085969180859692
44,3494.6,390.6,67.4,240.4,331.0,476.0,0.32154653196036526
45,3413.8,394.4,62.2,252.2,357.0,520.4,0.3349596547194596
46,3336.2,393.0,57.6,266.6,380.8,565.8,0.34681238615664844
47,3253.0,402.2,56.4,274.2,399.0,615.2,0.3525357837073688
48,3173.4,402.6,57.2,286.4,415.8,664.6,0.3578313253012048
49,3091.6,409.8,56.0,296.0,429.8,716.8,0.360691507217187
50,3005.4,417.6,57.8,303.2,446.8,769.2,0.3646156357107883
51,2920.8,420.4,60.4,311.2,469.4,817.8,0.37212620897415566
52,2851.0,407.2,60.4,317.4,494.2,869.8,0.3863352095059412
53,2771.8,406.0,54.4,325.4,516.6,925.8,0.39665233415233414
54,2699.2,392.4,58.8,335.2,527.8,986.6,0.4016131486836098
55,2624.4,390.8,52.6,336.8,538.6,1056.8,0.4084015771913861
56,2559.0,382.4,49.8,342.0,551.6,1115.2,0.4160506863780359
57,2491.4,378.8,44.4,347.2,568.4,1169.8,0.42455930684194804
58,2418.0,374.6,48.6,352.2,571.4,1235.2,0.4242649242649242
59,2351.2,372.0,46.0,350.8,586.8,1293.2,0.43287105340808496
60,2285.6,368.0,44.6,339.0,608.8,1354.0,0.4475154366362834
61,2223.8,357.2,43.0,335.0,625.8,1415.2,0.45980896399706095
62,2170.4,337.0,38.2,331.8,644.0,1478.6,0.47668393782383417
63,2111.8,333.4,35.8,322.6,654.4,1542.0,0.4861090476897935
64,2050.6,330.2,38.6,313.6,654.2,1612.8,0.48945084542869965
65,2002.6,305.2,43.6,308.8,663.0,1676.8,0.502044525215811
66,1945.4,302.2,39.8,300.4,665.4,1746.8,0.5087933934852424
67,1906.0,288.4,33.2,301.8,667.0,1803.6,0.5168939863608183
68,1864.2,275.6,33.6,297.0,667.2,1862.4,0.5239516255693419
69,1822.4,262.8,35.6,294.2,663.8,1921.2,0.5283349251830627
70,1780.6,261.0,31.2,290.6,656.4,1980.2,0.5296965784377018
71,1737.4,258.8,31.2,281.6,649.4,2041.6,0.5318591318591318
72,1692.8,256.6,32.2,275.8,646.6,2096.0,0.5338507265521797
73,1653.4,252.8,28.4,272.6,645.6,2147.2,0.5382691345672836
74,1616.2,245.8,32.0,266.2,633.4,2206.4,0.5379650076439612
75,1582.0,238.8,26.0,264.8,631.0,2257.4,0.5436843012235051
76,1552.0,235.0,25.8,256.4,619.2,2311.6,0.5448785638859557
77,1529.2,223.4,23.4,246.6,609.2,2368.2,0.5525122437874117
78,1503.2,212.6,26.0,239.2,601.0,2418.0,0.557100482017056
79,1477.2,202.0,27.6,232.0,593.0,2468.2,0.562298501801631
80,1453.0,194.0,22.0,222.8,591.8,2516.4,0.5742286046962934
81,1431.0,188.0,20.8,216.6,583.6,2560.0,0.578394449950446
82,1411.2,183.6,21.4,207.6,574.6,2601.6,0.5820502431118314
83,1396.8,166.2,21.8,204.2,563.4,2647.6,0.5895772289660947
84,1382.2,147.2,26.6,195.4,555.0,2693.6,0.6005193681021423
85,1370.2,141.0,16.8,187.0,549.2,2735.8,0.6143176733780761
86,1356.6,134.8,15.2,182.6,534.8,2776.0,0.616555222504035
87,1348.2,126.0,17.2,169.8,522.0,2816.8,0.6251497005988024
88,1340.6,125.2,11.8,160.4,508.2,2853.8,0.6308341608738829
89,1339.0,118.0,15.4,152.4,492.4,2882.8,0.6327422256489333
90,1337.0,113.8,13.2,146.2,480.0,2909.8,0.6372809346787042
91,1337.8,101.8,14.4,140.8,470.6,2934.6,0.6467839472237493
92,1336.8,98.4,10.6,134.0,452.4,2967.8,0.6505608283002589
93,1334.0,92.2,13.4,125.4,438.8,2996.2,0.6551209316213796
94,1336.2,88.8,9.6,117.8,426.4,3021.2,0.6635543106131342
95,1341.6,86.6,7.8,111.8,409.6,3042.6,0.665151023059435
96,1345.0,80.4,9.0,112.4,391.6,3061.6,0.6599258510279743
