Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,988.0,2.0,9.2,0,0,0.8,0.0
1,985.8,3.6,8.6,0.4,0,1.6,0.0
2,983.2,5.8,7.8,0.4,0,2.8,0.0
3,980.4,8.2,7.2,0.4,0,3.8,0.0
4,979.2,8.8,7.2,0.6,0,4.2,0.0
5,976.0,10.8,7.0,0.8,0,5.4,0.0
6,974.0,11.4,7.0,1.6,0,6.0,0.0
7,972.4,10.6,8.2,2.4,0,6.4,0.0
8,970.8,9.4,8.8,3.4,0,7.6,0.0
9,968.8,9.0,9.2,4.2,0,8.8,0.0
10,964.4,12.8,9.2,4.4,0,9.2,0.0
11,960.8,15.0,9.8,4.8,0,9.6,0.0
12,957.2,15.0,11.4,5.6,0,10.8,0.0
13,953.6,15.4,12.0,6.6,0,12.4,0.0
14,950.0,16.2,12.4,7.2,0,14.2,0.0
15,945.0,18.6,13.2,7.6,0,15.6,0.0
16,939.4,21.0,13.8,9.2,0,16.6,0.0
17,934.8,20.2,16.4,10.0,0,18.6,0.0
18,928.4,21.6,18.2,10.2,0,21.6,0.0
19,922.0,24.0,19.0,10.8,0,24.2,0.0
20,917.2,26.0,12.2,11.0,7.0,26.6,0.12455516014234874
21,913.6,23.2,10.0,12.6,11.0,29.6,0.1936619718309859
22,910.2,21.8,7.2,13.4,15.8,31.6,0.27147766323024053
23,905.2,22.6,4.4,14.4,18.4,35.0,0.3076923076923077
24,903.4,21.0,2.6,15.6,20.6,36.8,0.34448160535117056
25,899.2,21.4,2.0,17.2,21.0,39.2,0.34090909090909094
26,896.6,19.6,2.4,18.0,19.6,43.8,0.3288590604026846
27,891.6,21.6,2.2,17.4,21.0,46.2,0.337620578778135
28,888.0,21.8,2.8,17.6,20.6,49.2,0.32802547770700635
29,885.0,20.2,3.4,18.4,23.0,50.0,0.35384615384615387
30,882.6,20.0,2.0,19.8,23.8,51.8,0.36280487804878053
31,879.2,19.8,2.0,20.8,24.6,53.6,0.3660714285714286
32,876.0,19.8,2.0,19.0,25.0,58.2,0.3799392097264438
33,874.0,17.8,1.8,19.6,25.0,61.8,0.3894080996884735
34,870.4,19.2,1.0,19.4,24.2,65.8,0.3793103448275862
35,867.2,20.0,2.4,19.2,23.2,68.0,0.35802469135802467
36,863.8,19.4,2.6,19.4,23.6,71.2,0.3630769230769231
37,860.8,18.4,3.4,19.4,25.8,72.2,0.3850746268656717
38,857.8,18.2,3.0,19.2,27.0,74.8,0.400593471810089
39,853.6,17.6,4.0,19.8,26.6,78.4,0.3911764705882353
40,851.6,16.0,1.6,20.0,29.4,81.4,0.4388059701492537
41,848.4,14.8,2.4,20.0,29.6,84.8,0.44311377245508976
42,846.4,12.2,3.0,20.6,30.2,87.6,0.4575757575757576
43,842.8,13.4,1.0,20.4,31.6,90.8,0.4759036144578313
44,841.2,13.0,1.4,19.8,29.6,95.0,0.46394984326018807
45,840.4,11.4,1.6,19.2,29.8,97.6,0.4806451612903226
46,838.2,13.0,0.6,18.6,29.6,100.0,0.47896440129449835
47,835.2,14.6,1.0,18.2,27.6,103.4,0.44951140065146583
48,832.4,16.0,1.8,16.6,25.6,107.6,0.42666666666666664
49,829.8,16.2,1.6,17.8,25.8,108.8,0.42019543973941365
50,828.0,16.0,1.8,16.8,26.2,111.2,0.430921052631579
51,825.8,16.0,1.4,17.6,26.8,112.4,0.4336569579288026
52,823.6,15.4,1.4,18.0,26.8,114.8,0.4350649350649351
53,822.4,14.4,1.6,18.4,26.8,116.4,0.43790849673202614
54,821.4,13.6,1.0,18.6,26.0,119.4,0.43918918918918914
55,819.8,12.8,2.0,17.6,25.6,122.2,0.4413793103448276
56,819.4,11.2,2.0,17.0,26.0,124.4,0.4626334519572953
57,816.6,11.8,1.4,17.4,25.2,127.6,0.45161290322580644
58,815.2,11.6,1.0,16.8,24.8,130.6,0.4575645756457564
59,813.0,11.6,1.2,17.6,23.6,133.0,0.43703703703703706
60,812.0,10.2,2.0,17.4,24.0,134.4,0.4477611940298508
61,811.2,9.6,1.2,17.2,26.2,134.6,0.48339483394833943
62,810.6,9.4,1.2,16.6,26.8,135.4,0.4962962962962963
63,809.6,8.8,1.6,15.6,25.2,139.2,0.49218749999999994
64,808.8,7.6,1.8,15.6,25.2,141.0,0.50199203187251
